Time (hours),Current Slot
31.893359166648654,391423
31.896864722238647,391428
31.900054444471994,391451
31.90340944442484,391474
31.90679861108462,391497
31.91007416665554,391524
31.91349666668309,391550
31.916778611077202,391571
31.92015111108621,391595
31.923648888866108,391616
31.926794722212687,391637
31.93002222220103,391645
31.933388055562972,391645
31.936686111092566,391645
31.940026388896836,391645
31.943444444470934,391658
31.946691944466696,391678
31.950021388861867,391678
31.953352222243947,391678
31.956688888867696,391678
31.960021111104222,391678
31.963355277776717,391678
31.96671166665024,391678
31.97002861109045,391699
31.973468888865575,391720
31.9769411110878,391744
31.980173333353466,391768
31.983430000013776,391791
31.98675472219785,391820
31.99005111111535,391847
31.993524444434378,391873
31.996711666650242,391899
32.000102499988344,391933
32.003366666634875,391960
32.00671055555344,391982
32.010043055547605,392009
32.01335444443756,392031
32.01669027778837,392031
32.02002111110422,392031
32.02335694445504,392031
32.026773055526945,392047
32.030152777764535,392069
32.03353416668044,392093
32.036710555553434,392104
32.0400419444508,392127
32.04344833334287,392153
32.04668638891644,392159
32.05002444446087,392159
32.053363055520585,392169
32.056734722190434,392200
32.06005694442325,392223
32.06355638888147,392225
32.06674611111482,392253
32.070020833346575,392255
32.07335388885604,392255
32.07679722223017,392265
32.08005027777619,392291
32.08337749997775,392318
32.086871666643354,392328
32.09006638891167,392348
32.093350833323264,392351
32.09670055554973,392351
32.10027416666349,392352
32.10341583331426,392373
32.10668694443173,392383
32.110018333329094,392383
32.113354444437554,392383
32.11668583333492,392383
32.12002388887935,392383
32.12335166666243,392383
32.126723611089915,392384
32.130210833350816,392405
32.133376944462455,392434
32.1368000000053,392451
32.140222222208976,392480
32.14355083333121,392503
32.14680388887723,392527
32.15006000002225,392552
32.15350222223335,392576
32.1568058333132,392606
32.16016333334976,392632
32.16346277780003,392654
32.16668666667408,392671
32.1700225000249,392671
32.17335111108091,392671
32.176701111131244,392671
32.18016027775076,392691
32.18336472219891,392703
32.18668555557728,392703
32.190018888910615,392703
32.19335333334075,392703
32.19668638891644,392703
32.20001972224977,392703
32.203375833299425,392703
32.20684888886081,392719
32.21009777777725,392741
32.21345194445716,392764
32.21670527776082,392786
32.220078333351346,392811
32.22350305557251,392834
32.226859444446035,392859
32.23004555556509,392872
32.233424722221166,392894
32.236695277757114,392894
32.24001749998993,392894
32.243365000022784,392894
32.24670999997192,392898
32.25005888885922,392921
32.25398249997033,392928
32.256745000018014,392947
32.260022777782545,392959
32.26335277775923,392959
32.266687222189375,392959
32.27003333330154,392959
32.27339166667726,392960
32.276741666661366,392982
32.28013277775712,393004
32.283509166638055,393028
32.286824999981455,393051
32.29016055557463,393072
32.293540833327505,393091
32.29694166666932,393109
32.3000330555439,393117
32.30335555553436,393117
32.30668638891644,393117
32.310051944454514,393121
32.313628611101045,393139
32.316698333356115,393150
32.32002027776506,393150
32.32335111108091,393150
32.326689444449215,393150
32.33001916666826,393150
32.333352222243946,393150
32.336721111138665,393152
32.340074999994705,393169
32.3439513888624,393184
32.34673277775447,393196
32.350690833330155,393216
32.35355638888147,393234
32.35686111112436,393253
32.360159722235466,393272
32.36366666667991,393299
32.366738333304724,393310
32.37001916666826,393310
32.37335388885604,393310
32.376689722206855,393310
32.380058611101575,393327
32.38335333334075,393343
32.386773055526945,393349
32.39006638891167,393372
32.39335250000159,393375
32.39668722218937,393375
32.40002361112171,393375
32.40336694445875,393375
32.40684111111694,393383
32.4100419444508,393402
32.4134044444561,393425
32.416789166662426,393447
32.42016527778573,393466
32.423431388868224,393490
32.42671999997563,393503
32.43002527780003,393514
32.43337777780162,393532
32.4366841666566,393535
32.440029722187255,393535
32.44338444444868,393545
32.446699444452925,393565
32.45003777775499,393565
32.45335166666243,393565
32.45668694443173,393565
32.460031666689446,393565
32.46335250000159,393565
32.466686388916436,393565
32.4700886111127,393574
32.47338555554549,393593
32.476692499981986,393617
32.48018138885498,393643
32.483361666666134,393665
32.48671750002437,393688
32.49012722220686,393711
32.493411111103164,393733
32.49674361109734,393757
32.50004472222593,393759
32.503350555565625,393759
32.506689166691565,393759
32.510141388906376,393764
32.51338833332062,393787
32.516698055532245,393790
32.5200194444259,393790
32.523355555534366,393790
32.52668944444921,393790
32.53002027776506,393790
32.53335333334075,393790
32.537072499990465,393792
32.540098611116406,393816
32.543418611089386,393833
32.54712277776665,393857
32.550104722248186,393879
32.553509999977216,393900
32.55703000002437,393920
32.56014055556721,393943
32.56335861113337,393951
32.56668805552854,393951
32.57002027776506,393951
32.573384166691035,393951
32.576836388905846,393965
32.58003027776877,393982
32.583371111088326,393994
32.586701944470406,394018
32.59012611111005,394036
32.59345555557145,394050
32.59672055555715,394073
32.600019166668254,394079
32.60335500001907,394079
32.60684222221374,394103
32.610077222188316,394129
32.61335555553436,394143
32.617079166637524,394156
32.62002472221852,394174
32.62335583335823,394174
32.626710277795794,394174
32.63013388885392,394191
32.63336333334446,394206
32.63669222222434,394206
32.640018333329095,394206
32.64335611111588,394206
32.64668638891644,394206
32.65002055552271,394206
32.65337416668733,394206
32.65671583334605,394220
32.66014027774334,394243
32.663508888880415,394272
32.66693666663435,394304
32.6700691666868,394332
32.673430555529066,394363
32.67684222221374,394388
32.68002611113919,394413
32.68335611111588,394442
32.68676833331585,394462
32.69003861109416,394462
32.693350833323265,394462
32.696689722206855,394462
32.70011444442802,394471
32.703518333302604,394495
32.70668638891644,394497
32.710082222223285,394524
32.713351666662426,394527
32.7166899999645,394527
32.72001916666826,394527
32.72336333334446,394527
32.72692500001855,394532
32.73006333331267,394554
32.733363055520584,394580
32.73689083331161,394601
32.74016999999682,394623
32.743406111134426,394646
32.74681194444497,394674
32.75003555556138,394703
32.7533713889122,394724
32.756799166666134,394749
32.76006000002225,394771
32.76336361110211,394783
32.76683027777407,394810
32.7701080555386,394826
32.77358277777831,394848
32.77682555556297,394870
32.78003888891803,394879
32.78345194445716,394891
32.78669416666031,394910
32.79002305554019,394910
32.79337388886346,394910
32.796716666685214,394927
32.80002083334658,394942
32.80341416663594,394960
32.80669361107879,394975
32.81002388887935,394975
32.8133547221952,394975
32.81668555557728,394975
32.820023611121705,394975
32.82348861111535,395001
32.8267922221952,395021
32.830180277758174,395042
32.83347194446458,395067
32.83677305552695,395084
32.84009138888783,395111
32.843461666637,395134
32.84676500002543,395157
32.85003472222222,395167
32.853405555552904,395183
32.85669388890266,395199
32.86002444446087,395199
32.863355833358234,395199
32.866703055567214,395210
32.87002361112171,395231
32.87350777778361,395246
32.876691111127535,395263
32.88002888891432,395287
32.88335333334075,395295
32.88668944444921,395295
32.89004361112912,395295
32.89338777780533,395304
32.89677138891485,395330
32.90019444445769,395362
32.90346833335029,395384
32.90670416666402,395411
32.91004249996609,395443
32.91342305554284,395461
32.916691111127534,395487
32.92002888891432,395487
32.92335583335824,395487
32.9266977777746,395487
32.93013583335612,395497
32.93350055555503,395524
32.93683944443862,395548
32.940021388861865,395551
32.94335166666243,395551
32.94668611109257,395551
32.950054444471995,395563
32.95341611113813,395582
32.9568702777889,395601
32.96004055553012,395615
32.9633536110984,395615
32.96668777777089,395615
32.97034305552641,395617
32.97358777774705,395635
32.97669694443544,395647
32.98001972224977,395647
32.98335861113336,395647
32.98668527775341,395647
32.990019444425904,395647
32.99335250000159,395647
32.996790555583104,395656
33.000362222194674,395681
33.003423888882004,395707
33.006708333359825,395731
33.010075833333865,395755
33.01348222222593,395786
33.01668499999576,395813
33.02054027775923,395842
33.023435277806385,395867
33.02681666665607,395891
33.030133611096275,395918
33.03336194442378,395935
33.036689166691566,395935
33.04002472221851,395935
33.043356388873526,395935
33.04677194443014,395956
33.050030833350284,395967
33.05335611111588,395967
33.05669083330366,395967
33.0600183333291,395967
33.06335250000159,395967
33.06668527775341,395967
33.07003555556138,395967
33.073451111118,395993
33.07685861110687,396020
33.080047222243415,396049
33.08351972222328,396080
33.08676333334711,396106
33.09003888891803,396131
33.09338305552801,396162
33.096730833318496,396185
33.10012249999576,396210
33.1033536110984,396223
33.10668805552854,396223
33.11001861108674,396223
33.113362777762944,396223
33.11682499998145,396238
33.120024166636995,396255
33.12335694445504,396255
33.12668666667408,396255
33.1300194444259,396255
33.13335250000159,396255
33.13668583333492,396255
33.140023611121705,396255
33.14347972220845,396265
33.147133333351874,396289
33.150149166650245,396309
33.1533713889122,396332
33.15679333335824,396360
33.16002944442961,396391
33.16356638888518,396420
33.166781111094686,396443
33.170040000014836,396471
33.17335722221269,396501
33.176847777764,396528
33.18005694442325,396552
33.18352888888783,396587
33.18677722222275,396607
33.190090555548664,396628
33.19335388885604,396639
33.19668361107508,396639
33.200023333297835,396639
33.20342222220368,396647
33.207235277758706,396672
33.21006777776612,396691
33.21335611111588,396703
33.216685277753406,396720
33.2200194444259,396735
33.22335388885604,396735
33.226978888909024,396736
33.23001722223229,396753
33.233356388873524,396767
33.2366841666566,396767
33.24002027776506,396767
33.24335333334075,396767
33.24668694443173,396767
33.25001916666826,396767
33.253366666634875,396767
33.256851388878296,396786
33.2605002777444,396801
33.263383333351875,396822
33.266793055534364,396846
33.27004833334022,396867
33.27344472222858,396895
33.276719999975626,396923
33.28016277776824,396947
33.28336333334446,396959
33.28668694443173,396959
33.290022500024904,396959
33.29338833332062,396959
33.296701944470406,396959
33.300104166666664,396976
33.303363055520585,396992
33.306766111122236,397002
33.31002027776506,397023
33.31335222224394,397023
33.31669388890266,397023
33.320156666636464,397031
33.32360499997934,397050
33.32669277780586,397053
33.33001861108674,397053
33.3333547221952,397053
33.336685833334926,397053
33.340019166668256,397053
33.34335194442007,397053
33.346688888867696,397057
33.350141944421665,397075
33.35339416669475,397094
33.35675666663382,397111
33.3601127777497,397125
33.36335416667991,397153
33.36694833331638,397167
33.370020277765065,397183
33.37335944447253,397183
33.37671999997563,397184
33.38006249997351,397207
33.38336305552059,397217
33.38668972220686,397217
33.39012666669157,397220
33.393362500005296,397241
33.396738333304725,397255
33.400188333325914,397272
33.403354444437554,397279
33.40668750001325,397279
33.41003222220474,397279
33.41351916664176,397291
33.416698055532244,397311
33.420023333297834,397311
33.42351638886664,397334
33.42668805552854,397343
33.430022500024904,397343
33.43335277775923,397343
33.43668722218937,397343
33.44006305555502,397352
33.44343583332168,397373
33.446823333303136,397397
33.4501274999645,397422
33.45335749997033,397443
33.456836666663484,397468
33.460249444444976,397490
33.46337388886346,397503
33.46669638885392,397503
33.470021111104224,397503
33.47338138891591,397503
33.47675305551953,397520
33.48006277779738,397540
33.483366388877236,397564
33.486700833307374,397567
33.49009361108144,397589
33.493367777797914,397609
33.49669944445292,397631
33.50003000001113,397631
33.50340111109946,397635
33.50672444442908,397657
33.510032222204735,397664
33.513458055522705,397690
33.51668638891644,397695
33.52001861108674,397695
33.523352500001586,397695
33.5266919444667,397695
33.530109166635405,397700
33.533450833360355,397724
33.53675361110105,397746
33.54021083335082,397772
33.5444861111376,397792
33.546757499972976,397810
33.55009305556615,397836
33.55349055555132,397862
33.55689583334658,397888
33.56011750002702,397914
33.563501944409474,397925
33.56668805552854,397953
33.57002055552271,397981
33.57339638888836,398009
33.57668611109257,398014
33.580043333305255,398014
33.58361694441901,398035
33.5866988888714,398047
33.5900738888979,398064
33.593356666631166,398079
33.596686111092566,398079
33.60002000000742,398079
33.60335250000159,398079
33.60695333335135,398080
33.61003250002861,398100
33.61349694444073,398126
33.61675972223282,398157
33.62010249998834,398186
33.62335583335823,398211
33.62675722221533,398235
33.63020166668627,398252
33.63335361109839,398271
33.63694666663805,398288
33.64002305554019,398303
33.64335527777672,398303
33.64670388890637,398303
33.650224166644946,398312
33.6533625000053,398335
33.65673694445027,398347
33.660066666669316,398374
33.66338861107826,398399
33.66674777779314,398426
33.67002083334658,398431
33.67335583335824,398431
33.67668916669157,398431
33.68013722221057,398444
33.68335611111588,398475
33.68686583333545,398508
33.690089166694214,398538
33.69342194444604,398565
33.69714277777407,398593
33.70017027775447,398623
33.70336111108462,398623
33.70668499999576,398623
33.7100225000249,398623
33.713380277752876,398634
33.71683555556668,398656
33.72008138888412,398682
33.723355000019076,398694
33.726693888902666,398718
33.730018888910614,398718
33.73340611113442,398722
33.73677500002914,398748
33.74002555555767,398751
33.74335166666243,398751
33.74668638891644,398751
33.75002083334658,398751
33.75339305553172,398751
33.75668638891644,398751
33.760067777766125,398757
33.76349388890796,398786
33.76671083331108,398808
33.77010305556986,398836
33.77338999999894,398871
33.77680527779791,398902
33.78005138887299,398933
33.78342666665713,398962
33.786772222187786,398985
33.79022666666243,399010
33.79336472219891,399035
33.796707222196794,399061
33.80015388886134,399087
33.80335694445504,399102
33.80674111107985,399119
33.810021944443385,399135
33.81335694445504,399135
33.81669999996821,399135
33.82008249998093,399163
33.82351111114025,399185
33.82670111113124,399199
33.83002305554019,399199
33.833355000019075,399199
33.836707500020665,399199
33.84007694443067,399214
33.84335916664865,399231
33.846691111127534,399231
33.850020555522704,399231
33.85335388885604,399231
33.85668638891644,399231
33.86002027776506,399231
33.863355833358234,399231
33.866815833316906,399245
33.87025638891591,399264
33.873538611133895,399287
33.876723611089915,399314
33.880137222210564,399340
33.88343611107932,399367
33.88673138890002,399397
33.89006000002225,399425
33.89335611111588,399455
33.8972944444418,399456
33.90009500000212,399482
33.90335277775923,399487
33.906689722206856,399487
33.910071944461926,399491
33.91340777774652,399516
33.91669694443544,399519
33.920019166668254,399519
33.923352777759234,399519
33.92668555557728,399519
33.9300194444259,399519
33.93335250000159,399519
33.93709361109469,399521
33.94005027777619,399537
33.94339944442113,399560
33.946776666641234,399586
33.95007305555873,399606
33.95344444447093,399635
33.95682222220633,399665
33.96018499996927,399693
33.96348527775871,399715
33.966898333297834,399747
33.970025555557676,399767
33.97352083332009,399799
33.97686249997881,399831
33.98018138885498,399860
33.98341749999258,399889
33.9867774999804,399918
33.99003166668945,399934
33.99335388885604,399934
33.99668777777089,399934
34.00002194444338,399934
34.003445555567744,399953
34.006833611130716,399979
34.01002388887935,399998
34.013426944414775,400007
34.01669638885392,400031
34.02002361112171,400031
34.023366111119586,400031
34.02673527777195,400048
34.03005444447199,400075
34.03341583331426,400101
34.03684166663223,400128
34.040075555576216,400155
34.043386944466164,400159
34.04668972220686,400159
34.050024166636994,400159
34.05367138889101,400169
34.05669611109628,400196
34.060102499988346,400224
34.063485555582574,400250
34.066695555580985,400255
34.07001861108674,400255
34.073353055583105,400255
34.076740833322205,400261
34.080463055570924,400291
34.08336194442378,400313
34.08670444442166,400319
34.090019166668256,400319
34.09335388885604,400319
34.09670166664653,400321
34.100038611094156,400349
34.10337527778414,400379
34.106699722210564,400414
34.11022166669369,400443
34.1134286110931,400475
34.11673999998305,400507
34.1201158333487,400533
34.123383611109524,400543
34.126689999964505,400559
34.13002361112171,400575
34.13335694445504,400575
34.13668972220686,400575
34.1400419444508,400600
34.14346361113919,400626
34.14668888886769,400639
34.150134166677795,400654
34.1535066666868,400678
34.156684444414246,400703
34.160063888894186,400706
34.163363611102106,400735
34.16668694443173,400735
34.17002222220103,400735
34.17343083335294,400753
34.17668666667409,400780
34.18005805552006,400803
34.18353388885657,400835
34.18677055557569,400863
34.19008833335506,400887
34.19335999998781,400895
34.19675944440895,400922
34.20002083334658,400927
34.203352777759235,400927
34.20674500001802,400934
34.210031666689446,400966
34.21344222221109,400997
34.216759722232815,401027
34.22003416664071,401060
34.22343416664336,401088
34.22671666668521,401117
34.23002527780003,401139
34.23337083333068,401151
34.23694916665554,401166
34.240038333336514,401185
34.243401666680974,401211
34.24668777777089,401214
34.25004472222593,401214
34.253546388877766,401240
34.25669166664282,401247
34.260053888890475,401266
34.26335388885604,401279
34.26668805552853,401279
34.27002166668574,401279
34.27335388885604,401279
34.276687500013246,401279
34.28013444443544,401293
34.28339027775659,401316
34.2867863888873,401343
34.290086666676736,401367
34.29339499996768,401397
34.296773888866106,401422
34.300020277765064,401439
34.303390277756584,401455
34.30696277777354,401473
34.31004527780745,401492
34.3133547221952,401501
34.31670861111747,401501
34.32013194441795,401515
34.32335805555185,401534
34.32680138885975,401542
34.33012694444921,401565
34.333352222243946,401567
34.33668805552853,401567
34.34002083334658,401567
34.3433819444312,401567
34.34676166666878,401576
34.350046944419546,401600
34.35340499997139,401628
34.35672638886505,401650
34.36019027776188,401680
34.3633672222164,401706
34.36670111113124,401727
34.37007111112277,401730
34.37343472222487,401753
34.37668777777089,401759
34.380035555561385,401759
34.38348861111535,401774
34.386719999975625,401792
34.390056388907965,401811
34.3933713889122,401823
34.39671611110369,401832
34.40003138886558,401855
34.403364444441266,401855
34.406694722241824,401857
34.41010416666666,401883
34.413355000019074,401887
34.41668527775341,401887
34.4200225000249,401887
34.42335388885604,401887
34.426687500013244,401887
34.43002000000742,401887
34.43348638885551,401896
34.4367350000143,401915
34.440056666665605,401937
34.44336555553807,401961
34.4467716666725,401988
34.45152722219626,402016
34.45336277776294,402032
34.45669055554602,402047
34.46016166667143,402055
34.46335277775923,402078
34.46668777777089,402078
34.47003111110793,402078
34.47339805556668,402092
34.47670388890637,402111
34.48002888891432,402111
34.48335416667991,402111
34.48668777777089,402111
34.49002027776506,402111
34.49335611111588,402111
34.49669138888518,402111
34.500099722213214,402130
34.50336305552059,402145
34.50669388890267,402168
34.5100844444169,402190
34.5133730555243,402211
34.516850833363,402240
34.520091111130185,402267
34.5233547221952,402290
34.52678222219149,402320
34.53014083332486,402344
34.5333683333132,402367
34.53676999999417,402372
34.54002138886187,402399
34.543355000019076,402399
34.546693611078794,402399
34.55019527779685,402409
34.55337166666985,402434
34.55674972222911,402459
34.560039722190965,402463
34.56342694441477,402483
34.56668833335241,402495
34.570020833346575,402495
34.57335944447252,402495
34.57693083332644,402515
34.580028333332805,402527
34.58346444441212,402549
34.58673805554708,402571
34.59001888891061,402591
34.59335500001907,402591
34.59668777777089,402591
34.60034277776877,402593
34.603371944427494,402614
34.6067622222503,402634
34.61009722219573,402665
34.61345361113548,402691
34.61696277777354,402720
34.6200691666868,402740
34.62337055557304,402751
34.62668805552853,402775
34.63012277775341,402798
34.63335333334075,402815
34.63668555557728,402815
34.640020833346576,402815
34.64336166666614,402815
34.64672361108992,402832
34.65005305555132,402847
34.65343583332168,402871
34.65668638891644,402879
34.660023055540194,402879
34.66335333334075,402879
34.666687500013246,402879
34.67002138886187,402879
34.67344861110052,402895
34.676807499991526,402921
34.68020499997669,402947
34.683385833303134,402972
34.686834166646,402998
34.6901263888677,403022
34.6933730555243,403039
34.69668777777089,403039
34.70002277778254,403039
34.70336138890849,403039
34.70671638886134,403054
34.710079444448155,403085
34.71337027774917,403103
34.716689166691566,403103
34.72002361112171,403103
34.72336472219891,403103
34.726820000012715,403113
34.730032500028614,403135
34.73335611111588,403135
34.736687222189374,403135
34.74002083334658,403135
34.74335250000159,403135
34.746687500013245,403135
34.750050833357705,403135
34.75346777776877,403150
34.75681666665607,403170
34.760199722250306,403195
34.76337416668733,403213
34.76676055557198,403241
34.77008638885286,403263
34.77337555554178,403289
34.776688888867696,403311
34.78007694443067,403341
34.78344361113177,403365
34.78673166665766,403396
34.79019611113601,403427
34.79336916665236,403455
34.79669277780586,403455
34.80002222220103,403455
34.80335416667991,403455
34.80672972222169,403462
34.8100225000249,403486
34.81336138890849,403487
34.816686111092565,403487
34.820020833346575,403487
34.8233536110984,403487
34.82668722218937,403487
34.83001916666826,403487
34.833559722238114,403491
34.836773888866105,403518
34.84003250002861,403542
34.84338694446617,403566
34.84673888888624,403592
34.85015027774705,403622
34.85361805558205,403648
34.85682305554549,403678
34.86004750000106,403705
34.86337416668733,403710
34.86668583333492,403710
34.87002333329784,403710
34.873358888891005,403710
34.87670805553595,403732
34.88002555555767,403742
34.88338138891591,403765
34.8867219444116,403792
34.89002000000742,403807
34.8933547221952,403807
34.89668638891644,403807
34.900028333332806,403807
34.90344277779261,403829
34.90669055554602,403855
34.9100738888979,403883
34.91352527777354,403913
34.9168147222201,403936
34.92013027780586,403967
34.923389444417424,403995
34.92675111108356,404022
34.93019027776188,404048
34.93337166666984,404063
34.93668861111005,404063
34.94002333329784,404063
34.9433730555243,404063
34.94677472220527,404084
34.95005000001854,404103
34.953363611102105,404127
34.95725305557251,404128
34.960130833321145,404145
34.96335111108091,404157
34.9666899999645,404157
34.97008000002967,404167
34.973365277780424,404191
34.976692499981986,404191
34.98002138886187,404191
34.983355000019074,404191
34.98668694443173,404191
34.99001972224977,404191
34.99335583335824,404191
34.996728333301014,404195
35.000113333331214,404222
35.003451388875646,404248
35.006766666637525,404274
35.01002666665448,404296
35.01350083331267,404325
35.016721111138665,404349
35.02015166666773,404374
35.023355277776716,404400
35.026878888871934,404424
35.0300827778048,404452
35.03345249997245,404477
35.036701111131244,404479
35.04001861108674,404479
35.04335555553436,404479
35.046752222246596,404486
35.05026444441742,404513
35.05335666663117,404536
35.05669166664283,404542
35.06001805557145,404542
35.063355277776715,404542
35.06687694443597,404550
35.070162500010596,404573
35.07342583331797,404590
35.07670527776082,404606
35.08016916665766,404616
35.08335972223017,404639
35.08669166664283,404639
35.09002611113919,404639
35.0934899999698,404657
35.096688333352404,404671
35.10002277778255,404671
35.10335444443756,404671
35.10668638891644,404671
35.11002083334658,404671
35.11335388885604,404671
35.11669138888518,404671
35.12005777776241,404695
35.12338916665978,404721
35.12673916664389,404748
35.13018138885498,404773
35.13353694445557,404801
35.13680194444127,404829
35.14014694445663,404858
35.14351222223706,404883
35.14682555556297,404914
35.15002472221851,404927
35.15335694445504,404927
35.156689722206856,404927
35.160028333332804,404927
35.16335666663117,404946
35.16670444442166,404959
35.17014083332486,404974
35.173647500011654,404993
35.176754166682564,405016
35.180019722249774,405023
35.18335333334075,405023
35.18668861111005,405023
35.190055555568804,405042
35.19340333335929,405074
35.19681805557675,405105
35.20005499998729,405129
35.20338277777036,405155
35.20681000000901,405183
35.21012111107508,405208
35.2135502777497,405232
35.21668861111005,405247
35.220043055547606,405268
35.223352222243946,405275
35.22668972220686,405275
35.230133055580986,405300
35.23336555553807,405324
35.23669361107879,405343
35.24005416664812,405354
35.243367777797914,405375
35.24668805552854,405375
35.25003749999735,405375
35.2533713889122,405387
35.256688055528535,405406
35.260022777782545,405406
35.26335388885604,405406
35.26668777777089,405406
35.27002138886187,405406
35.27335388885604,405406
35.27668916669157,405406
35.28002527780003,405421
35.28345388889313,405445
35.286698888871406,405471
35.29002027776506,405491
35.293369999991526,405518
35.296734444432786,405546
35.300105833344986,405573
35.303423333300486,405601
35.30683916668097,405632
35.310089999967154,405658
35.31336444444126,405663
35.31668388889896,405663
35.320034722222225,405663
35.323434722224874,405669
35.326804722216394,405694
35.330029722187255,405695
35.33335416667991,405695
35.33668916669157,405695
35.34002083334658,405695
35.343353611098394,405695
35.346686111092566,405695
35.350065833330156,405703
35.35335222224394,405727
35.35678111109468,405749
35.36006777776612,405773
35.36339194443491,405798
35.36671555552218,405824
35.37013694445292,405850
35.373356388873525,405855
35.37668750001325,405855
35.3800225000249,405855
35.38335361109839,405855
35.38671166665024,405873
35.390031666689445,405886
35.39335638887352,405886
35.396689166691566,405886
35.40002111110422,405886
35.40335416667991,405886
35.406687222189376,405886
35.410023055540194,405886
35.41349722219838,405909
35.416836944421135,405932
35.42011944446299,405956
35.42346416665448,405980
35.426762500007946,406009
35.43004861109787,406032
35.43335416667991,406047
35.436787499984106,406071
35.44017638888624,406096
35.44336222224765,406111
35.44669472224182,406111
35.45002388887935,406111
35.453355555534365,406111
35.456886944439674,406124
35.46004083335399,406143
35.46336083332697,406143
35.46668833335241,406143
35.4700225000249,406143
35.473353333340754,406143
35.47668611109257,406143
35.48002944442961,406143
35.48355388886399,406150
35.4870102777746,406176
35.49016972223917,406203
35.49338277777036,406227
35.49677361110846,406250
35.50005527774493,406272
35.50353638887405,406299
35.50687805553277,406316
35.510168611076146,406342
35.51335527777672,406367
35.51684138887458,406378
35.52003055552642,406399
35.52337416668733,406399
35.526768888897365,406401
35.53005416664812,406425
35.533359722230166,406429
35.5366841666566,406429
35.54002166668574,406429
35.543354444437554,406429
35.54668638891644,406429
35.550021388861865,406429
35.55339472221004,406439
35.55686638891697,406464
35.560041111111644,406490
35.56343583332168,406516
35.566960833337575,406529
35.570188333325916,406553
35.573362777762945,406578
35.57674277775818,406606
35.58010111113389,406632
35.58338777780533,406661
35.58684416664971,406686
35.590134444435435,406709
35.59335722221269,406719
35.59675194442272,406734
35.600023333297834,406751
35.603355555534364,406751
35.60677999999788,406754
35.61016138891379,406777
35.613365555538074,406796
35.61669722219308,406815
35.6201080555386,406824
35.62336944441001,406847
35.62668638891644,406847
35.63003222220474,406847
35.63335694445504,406857
35.63670416666402,406879
35.64002277778255,406879
35.64335333334075,406879
35.64668694443173,406879
35.65001888891061,406879
35.6533530555831,406879
35.656719444460336,406879
35.66018555555079,406891
35.66337861114078,406912
35.666722777750756,406939
35.6701725000143,406962
35.67354916665289,406991
35.67686944444974,407017
35.680048055582574,407039
35.6833819444312,407047
35.686818611092036,407073
35.690022777782545,407096
35.69342166668839,407115
35.696685833334925,407135
35.7000419444508,407135
35.70336111108462,407137
35.706694166660306,407163
35.7100341666407,407167
35.71335083332327,407167
35.71668750001324,407167
35.72001916666826,407167
35.723353333340754,407167
35.72670249998569,407167
35.73016250001059,407171
35.73335416667991,407196
35.73680250002278,407218
35.740107777780956,407239
35.743859722216925,407264
35.74682333330313,407284
35.750093055566154,407304
35.7534841666619,407326
35.75669249998199,407327
35.76001805557145,407327
35.76335583335823,407327
35.76682166669104,407328
35.77020055552324,407350
35.77336666663488,407359
35.776694444417956,407372
35.78042611108886,407393
35.78363333331214,407413
35.78668555557728,407423
35.79002305554019,407423
35.793353333340754,407423
35.79669861111376,407423
35.800030833350284,407437
35.803369999991524,407455
35.80683916668097,407473
35.81002638889684,407487
35.8133547221952,407487
35.8166919444667,407487
35.82002027776506,407487
35.82371749997139,407488
35.826700277792085,407505
35.83015416668521,407526
35.833369999991525,407551
35.8367486111323,407572
35.84010833336247,407595
35.84349722219838,407620
35.84683361113071,407646
35.850072499977216,407674
35.853463055557675,407697
35.85670416666402,407711
35.86002166668574,407711
35.86335500001908,407711
35.86668722218938,407711
35.870137222210566,407728
35.87335611111588,407742
35.876699166695275,407742
35.88002027776506,407742
35.88335583335824,407742
35.88668722218937,407742
35.890019722249775,407742
35.89335972223017,407742
35.89679444445504,407759
35.90019888891114,407780
35.903478333353995,407800
35.90672333333227,407823
35.91016333334976,407846
35.9135544444455,407872
35.916688611110054,407895
35.92018277777566,407923
35.92342416663965,407944
35.92679722223017,407967
35.930030555526415,407967
35.93335388885604,407967
35.93669555558099,407967
35.940238888859746,407977
35.94336500002278,407999
35.94680694441001,408002
35.950080277787315,408026
35.95335166666243,408031
35.95668972220686,408031
35.96002000000742,408031
35.9633577777942,408031
35.96684833334552,408033
35.970208611090975,408056
35.97355805555979,408077
35.97675972223282,408100
35.98032805555397,408129
35.98348249998357,408155
35.98679944442378,408180
35.99017749998305,408205
35.99341194444232,408228
35.99677250001166,408257
36.000178888903726,408286
36.00336972223388,408315
36.006861388882,408346
36.01003583331903,408351
36.01335277775923,408351
36.016689722206856,408351
36.02004000001484,408351
36.02351194441319,408374
36.02668916669157,408383
36.030021111104226,408383
36.03343805558152,408383
36.03668694443173,408383
36.04002222220103,408383
36.04335416667991,408383
36.04669388890267,408383
36.050044722225934,408408
36.053500555555026,408425
36.05687972221109,408448
36.060050555533834,408473
36.06346222221851,408503
36.06670305556721,408530
36.07020527780056,408555
36.073358611133365,408575
36.07668722218937,408575
36.08002111110422,408575
36.08337638888094,408575
36.08685027778149,408587
36.090038055578866,408607
36.093362222247656,408607
36.096684444414244,408607
36.100021944443384,408607
36.1033536110984,408607
36.106686666674086,408607
36.11002166668574,408607
36.11345638891061,408615
36.11676861113972,408636
36.1200808333026,408659
36.12340000000265,408685
36.126800277762946,408711
36.1300555555688,408733
