Time (hours),Current Slot
17.86339499996768,272145
17.86670444442166,272204
17.870151666667727,272256
17.87336388885975,272306
17.87685972220368,272352
17.8800886111127,272399
17.883390277756586,272460
17.88670777777831,272512
17.890034166640707,272575
17.89337749997775,272624
17.896708888875114,272665
17.900062499973508,272715
17.903387499981456,272772
17.906709722214273,272814
17.91001305553648,272864
17.913380555576747,272911
17.917048055529595,272962
17.92002166668574,273016
17.923428611093097,273072
17.926702499985694,273118
17.930044999983576,273161
17.933521388901603,273219
17.936783888869815,273269
17.94004166669316,273317
17.94336972223388,273366
17.94668638891644,273420
17.95003944443332,273471
17.95335416667991,273520
17.956699722210566,273565
17.960030833350288,273615
17.963420555525357,273677
17.966747222211627,273733
17.970216111077203,273794
17.97345333331161,273848
17.9767308333185,273909
17.980054999987285,273961
17.983744444449744,274017
17.9867036110825,274061
17.990033611125416,274125
17.993351111080912,274174
17.996703611082502,274215
18.00011083331373,274259
18.003433611128067,274308
18.006739999983047,274358
18.010020555522708,274414
18.013399722245005,274467
18.016715833346048,274525
18.020024722218512,274574
18.023358611133364,274627
18.026796111133365,274681
18.030026111139193,274745
18.03336861113707,274810
18.0367816666762,274869
18.040052777793672,274930
18.043394722210035,274980
18.046700555549727,275044
18.050052222212155,275098
18.053360833326977,275157
18.05669138888518,275203
18.060043611129124,275267
18.063365833361942,275328
18.066717777782017,275380
18.070038888918027,275444
18.073436944418482,275505
18.07668916669157,275558
18.080034444464577,275616
18.083356388873526,275669
18.0867669444614,275727
18.0900661110878,275783
18.09358305553595,275840
18.096759999990464,275901
18.100025555557675,275947
18.103345833354528,276002
18.10668555557728,276052
18.11007638891538,276112
18.113380833334393,276163
18.116723055574628,276210
18.120082499980928,276258
18.123641666637525,276322
18.12681833333439,276384
18.13002749999364,276435
18.13337638888094,276490
18.13668333331744,276543
18.140064444409475,276602
18.143456666668257,276654
18.146689444449212,276711
18.15005388889048,276771
18.153426944414775,276822
18.15668694443173,276869
18.160030000011126,276924
18.163350833323268,276987
18.16678861108091,277043
18.170034166640704,277102
18.17336916665236,277162
18.176948055558736,277209
18.18013472219308,277251
18.18340361111694,277313
18.186745833357175,277369
18.190013333360355,277426
18.193359999987813,277498
18.196681388881473,277560
18.200164444446564,277621
18.20335027774175,277672
18.206680833299956,277735
18.210306388868226,277795
18.213370277749167,277831
18.216749166647592,277878
18.220013888875645,277924
18.22350222223335,277980
18.22668611109257,278026
18.23007138888041,278085
18.233390555580456,278146
18.23668055554231,278199
18.240035555561384,278238
18.243416944411067,278284
18.246689166691567,278343
18.250088333355055,278407
18.25338555554549,278454
18.25668861111005,278518
18.2600330555439,278573
18.263349999984104,278627
18.26668694443173,278689
18.270016388893126,278755
18.273346666693687,278818
18.27675138890743,278876
18.28005111111535,278935
18.283380277752876,278978
18.28675416668256,279040
18.29005472222964,279089
18.29335388885604,279151
18.296683611075082,279211
18.300178888903723,279264
18.303349444468815,279310
18.306754166682563,279376
18.31001777774758,279424
18.31337777780162,279484
18.316796388891007,279536
18.320040000014835,279592
18.323349444468818,279641
18.326708333359825,279701
18.33019805557198,279754
18.333370277749168,279794
18.336688333352406,279839
18.340042499966092,279888
18.343424999978808,279933
18.346770833333334,279981
18.350067222250832,280034
18.353604722221693,280096
18.356749166647592,280143
18.3600194444259,280191
18.363417222234936,280246
18.366682222220632,280290
18.3700330555439,280349
18.37336027774546,280403
18.37673166665766,280462
18.38012888888518,280517
18.383359999987814,280579
18.386746944453982,280644
18.39006166663435,280706
18.393387499981458,280755
18.396683888898956,280808
18.400085277756055,280868
18.403373055524295,280920
18.40676638887988,280978
18.410040833353996,281028
18.41335055556562,281086
18.416773055526946,281135
18.42005277779367,281176
18.42339444445239,281223
18.4267502777444,281273
18.43036777774493,281317
18.43347333331903,281339
18.436736944450274,281370
18.440105555521118,281402
18.443355555534364,281452
18.446715833346047,281504
18.450129722224343,281560
18.453410555521646,281613
18.456680833299956,281668
18.460044444468288,281722
18.463549999992054,281793
18.466736944450272,281840
18.47001499997245,281887
18.473396944469876,281921
18.476767499976688,281973
18.48010944445928,282027
18.483358055551847,282092
18.48673888888624,282155
18.49004027777248,282212
18.493355555534364,282276
18.49670583334234,282332
18.500021388861867,282365
18.503491388890478,282403
18.50679000000159,282442
18.51005972219838,282492
18.513373055524298,282540
18.51671361108621,282592
18.520100555552375,282657
18.52340499997139,282725
18.526853888895776,282784
18.5300194444259,282837
18.533393055531715,282891
18.536842222213746,282943
18.540026388896838,282991
18.54337777780162,283042
18.54668694443173,283098
18.550060833361414,283151
18.553352777759233,283212
18.55688305556774,283265
18.560067222250833,283309
18.563397222227522,283360
18.56668638891644,283412
18.570027777751285,283454
18.573409722248712,283495
18.576709722214275,283536
18.58003888891803,283584
18.583485277758705,283639
18.586708888875112,283682
18.590159444411597,283732
18.593382500012716,283777
18.596688333352407,283831
18.60015388886134,283886
18.60355277776718,283937
18.606848611103164,283980
18.610081944465637,284025
18.613475833336512,284074
18.61676472220156,284118
18.620044166644416,284169
18.623366666634876,284217
18.62669583333863,284262
18.63006472223335,284312
18.633382500012715,284368
18.636688888867695,284419
18.640054444471996,284472
18.64336388885975,284513
18.646688333352408,284565
18.65004833334022,284619
18.65335611111588,284663
18.65669499999947,284710
18.66008055554496,284759
18.663369999991524,284818
18.666721944411595,284872
18.670144166681503,284928
18.673399444421133,284972
18.676751666665076,285019
18.680016666650772,285062
18.683394166694747,285109
18.68688583334287,285152
18.690108888877763,285198
18.693484722243415,285242
18.69671166665024,285281
18.700014722214803,285339
18.703509166638057,285382
18.706683888898954,285419
18.710135277774597,285467
18.713417499992584,285508
18.716852499975097,285568
18.72005111111535,285625
18.72337500002649,285670
18.72674388885498,285723
18.73004694441954,285772
18.733478055530124,285833
18.73699222220315,285878
18.74002583331532,285903
18.74335388885604,285942
18.746744444436498,285990
18.75002888891432,286029
18.7536672221952,286080
18.756680277784664,286130
18.760054999987286,286178
18.763355000019075,286220
18.766776388883592,286279
18.770029166671964,286330
18.77336472219891,286385
18.776733611093626,286443
18.780041666693158,286492
18.78336166666614,286540
18.786751944422722,286592
18.79016500002808,286649
18.793436111079323,286705
18.79674611111482,286759
18.80014666663276,286817
18.80339722222752,286874
18.80681305554178,286927
18.810174444450272,286983
18.813384722206326,287035
18.81673305557834,287092
18.8200194444259,287154
18.823356944455043,287210
18.826824444466165,287266
18.830026388896837,287311
18.833390277756585,287368
18.83674472219414,287418
18.840143055584697,287471
18.843438611096808,287520
18.846755000021723,287575
18.850075277752346,287627
18.853378055559265,287670
18.856688333352405,287712
18.86003388888306,287771
18.86337500002649,287817
18.86674250000053,287868
18.87001527779632,287917
18.87338833332062,287968
18.876712499989402,288019
18.880019166668255,288079
18.883505833347638,288128
18.88674333333969,288179
18.89009722219573,288231
18.893368611137074,288275
18.8967397222254,288320
18.900088333355058,288374
18.90344527774387,288417
18.90671083331108,288464
18.910030000011126,288519
18.91349361108409,288576
18.91698222219944,288640
18.920081944465636,288689
18.923369444410007,288738
18.92672305557463,288791
18.930016388893126,288836
18.933379999995232,288895
18.936852222217453,288952
18.940028333332805,288997
18.9433713889122,289053
18.946714166667725,289100
18.950030833350286,289153
18.953444999986225,289204
18.956695555580986,289253
18.960060277779895,289310
18.963373888863458,289355
18.966681944462987,289399
18.970053611132833,289449
18.97338999999894,289499
18.976757222215333,289544
18.98004972219467,289598
18.983441666695807,289652
18.98680055552059,289711
18.990013333360356,289759
18.99353833331002,289798
18.996704722245536,289847
19.00008583333757,289894
19.00335972223017,289952
19.006724166671436,290001
19.010025833315318,290047
19.01334694445133,290095
19.01675111108356,290144
19.02013472219308,290188
19.023454722232287,290239
19.026704722245533,290284
19.03008222222328,290333
19.033385277787843,290379
19.036830000016426,290428
19.040050833357704,290464
19.04337416668733,290523
19.04670638885763,290567
19.050017777747577,290614
19.05342305554284,290669
19.056815555559265,290724
19.060045277807447,290774
19.063359999987814,290823
19.06674166666137,290879
19.07009222222699,290936
19.073346666693688,290980
19.076758888893657,291015
19.080021111104223,291057
19.083347777790493,291091
19.086703888906374,291135
19.090078055527474,291174
19.093355555534362,291218
19.096729722221692,291258
19.100125000013247,291306
19.10335027774175,291360
19.106694166660308,291416
19.110029722187253,291463
19.113357777794203,291521
19.1167172222005,291569
19.120096111098924,291611
19.12335388885604,291655
19.12684555557039,291712
19.130093888905314,291767
19.133448611100516,291809
19.136686666674084,291854
19.140086666676734,291904
19.143356388873524,291961
19.146843611134422,292000
19.15006472223335,292042
19.153696666691037,292096
19.156747222211624,292142
19.160110555556084,292193
19.16351166665554,292241
19.166802777780426,292290
19.1700330555439,292332
19.17342833333545,292382
19.176721944411597,292433
19.18006694442696,292489
19.183388055562972,292537
19.18672666668892,292586
19.19003027776877,292629
19.193389722241296,292673
19.196751944422722,292723
19.200104444424312,292752
19.20338805556297,292797
19.206809444427492,292840
19.210023333297837,292887
19.213377777801618,292935
19.216699166695278,292982
19.220235833326974,293026
19.223427777753937,293069
19.22669277780586,293109
19.23005166663064,293156
19.233371666669846,293207
19.236735555529595,293253
19.240021111104223,293305
19.243386944466167,293350
19.246710555553435,293399
19.250102222230698,293449
19.253356388873524,293495
19.256755555537012,293531
19.260059444440735,293577
19.26336194442378,293623
19.266725555525884,293666
19.27001416663329,293709
19.273390277756587,293751
19.27668138888147,293786
19.280042222208447,293827
19.283353611098395,293874
19.286741666661367,293914
19.290132777757115,293963
19.293384444448684,294013
19.296683055559793,294051
19.30002361112171,294097
19.30350111113654,294144
19.306734722190434,294184
19.310088055531185,294225
19.313407499988873,294274
19.316770277751818,294317
19.320015277796323,294355
19.32345249997245,294397
19.326693055563503,294438
19.330058611101574,294483
19.333370833330683,294520
19.336705000003178,294566
19.34010722219944,294608
19.34366777777672,294656
19.346738333304724,294699
19.35001583331161,294744
19.3534569444259,294785
19.35674416667885,294834
19.36007361114025,294870
19.363350833323267,294911
19.36683472222752,294951
19.370138611131246,295008
19.37349583334393,295057
19.376730555560854,295116
19.380166666640175,295168
19.38351027780109,295218
19.386714444425373,295265
19.39002361112171,295319
19.39335333334075,295362
19.396708333359825,295413
19.400107777780956,295465
19.4033547221952,295515
19.40669277780586,295560
19.410015277796322,295601
19.413353055583105,295639
19.41689361108674,295680
19.420034722222223,295719
19.423381666673553,295770
19.426692222224343,295805
19.4300749999947,295844
19.43335250000159,295885
19.436787499984106,295926
19.440015555553966,295960
19.44346833335029,295996
19.44676472220156,296038
19.45008694443438,296082
19.453358055551845,296122
19.456723333332274,296159
19.460026944412125,296197
19.463426944414774,296234
19.466733611093627,296276
19.470313055581517,296320
19.47348722219467,296360
19.476771666672494,296396
19.48004611108038,296428
19.483400555584165,296472
19.486712777747048,296508
19.490111944410536,296554
19.49347999996609,296594
19.49669277780586,296631
19.50007777776983,296670
19.503378055559264,296704
19.506764444443913,296753
19.510014999972448,296794
19.513376388880943,296832
19.51668555557728,296872
19.520036944415835,296915
19.523451388875642,296959
19.526721111138663,297000
19.53006249997351,297040
19.533350555565622,297080
19.536687500013244,297121
19.540017499989933,297164
19.54336916665236,297199
19.546685833334923,297236
19.5502511111233,297279
19.553413611120646,297314
19.55673888888624,297349
19.560241666634877,297388
19.563368055555557,297429
19.56677500002914,297471
19.570016666650773,297508
19.573440833356646,297544
19.576684999995763,297586
19.580048333340223,297626
19.583561666674083,297664
19.5868283333381,297696
19.59007611109151,297723
19.593408333328036,297762
19.596702499985696,297802
19.600036944415834,297844
19.60348638885551,297877
19.60677999999788,297916
19.61003944443332,297961
19.613390555580455,297999
19.616694722241824,298038
19.620030555526416,298073
19.623514166673026,298112
19.62689500000742,298155
19.630081666641765,298199
19.63340722223123,298239
19.636700555549726,298270
19.640075277752345,298309
19.643406666649714,298355
19.646690277788373,298399
19.6500194444259,298438
19.653364444441266,298469
19.656700833307372,298511
19.660091666645474,298556
19.66342166668839,298598
19.6668058333132,298644
19.670160277750757,298687
19.673351944420073,298725
19.676724166671434,298771
19.680021388861867,298809
19.68355777780215,298849
19.686700555549727,298900
19.69001888891061,298940
19.69341611113813,298979
19.696697222193084,299014
19.70003027776877,299059
19.70339722222752,299098
19.706738333304724,299146
19.710096666680442,299191
19.713423888882,299226
19.716780555579398,299264
19.720062222215866,299302
19.723420000010066,299352
19.726687222189373,299389
19.730126388867696,299428
19.733443611131776,299461
19.736734444432788,299499
19.740074444413185,299530
19.743404166632228,299561
19.74670916663276,299605
19.750149722231757,299641
19.753454722232288,299680
19.756765833298367,299718
19.76004111111164,299746
19.76339416669475,299787
19.766765277783076,299829
19.770045555565094,299866
19.773428888916968,299902
19.776791666679912,299938
19.780019166668257,299969
19.78337916665607,300009
19.786698055532245,300039
19.790023611121708,300068
19.793460277782547,300099
19.796691111127537,300139
19.80011750002702,300183
19.80335972223017,300228
19.80675388885869,300267
19.81003138886558,300309
19.813346944451332,300356
19.816715000006887,300405
19.820086666676733,300459
19.823347777790495,300503
19.82669083330366,300535
19.830152222249243,300587
19.833376944462458,300634
19.836720555557147,300676
19.84002583331532,300724
19.84340222219626,300769
19.84673027780321,300816
19.850060833361415,300852
19.853365277780426,300894
19.856681944462988,300935
19.86002861109045,300973
19.863405555552905,301013
19.866771666672495,301048
19.87011888888147,301089
19.873366111119587,301131
19.876696388853922,301169
19.880160833332273,301217
19.88335333334075,301266
19.886685555577277,301312
19.89003583331903,301362
19.893395555549198,301413
19.896702499985693,301471
19.900046111080382,301516
19.903450277778838,301568
19.906710555553435,301614
19.910062222215863,301661
19.913453611135484,301707
19.91682749999894,301757
19.920034444464576,301806
19.923397499985164,301849
19.926821111109522,301896
19.930033611125417,301927
19.93337222225136,301979
19.936688888867696,302047
19.940055833326447,302094
19.943351666662426,302146
19.946813611123297,302194
19.950224722226462,302240
19.953385833303134,302285
19.95671944446034,302336
19.96018805556827,302400
19.963362777762942,302457
19.96672083331479,302511
19.97005027777619,302575
19.973383055528004,302627
19.976683611075085,302685
19.980021944443386,302733
19.983407499988875,302781
19.986698333356117,302821
19.990034722222223,302868
19.993359444472524,302922
19.996685833334922,302975
20.000043333305253,303024
20.00336749997404,303076
20.006687500013246,303120
20.010208333333335,303169
20.013589166667725,303218
20.016718888878824,303266
20.020029722187253,303316
20.023382500012715,303361
20.02670916663276,303418
20.03008055554496,303462
20.033392222192553,303511
20.036692499981985,303553
20.0400225000249,303603
20.043353611098397,303653
20.046722777750755,303696
20.05008194446564,303740
20.053366666634876,303783
20.056688055528536,303825
20.06002222220103,303873
20.063399722245006,303924
20.06669999996821,303982
20.070083888901603,304036
20.07349583334393,304074
20.07682611107826,304116
20.08005472222964,304164
20.08355555554231,304218
20.086723333332273,304263
20.090034444464578,304307
20.0933713889122,304354
20.096686111092566,304399
20.10012083331744,304437
20.103588333328563,304482
20.10673444443279,304525
20.11006694442696,304561
20.11341583331426,304595
20.116684444414243,304630
20.120071666638058,304670
20.123352777759234,304709
20.12669916669528,304755
20.130156666636466,304791
20.133684722251363,304829
20.13669416666031,304867
20.14006555557251,304911
20.143627777761882,304955
20.146808333330686,304997
20.150152500006886,305036
20.153413055539133,305060
20.156710277795792,305090
20.160016666650773,305130
20.16338277777036,305176
20.166935277779896,305216
20.17007777776983,305257
20.17340805557039,305297
20.176702499985694,305332
20.180016111135483,305370
20.18337694446246,305412
20.186692499981987,305462
20.190137222210566,305509
20.193390277756585,305555
20.196796111133363,305606
20.200086666676732,305652
20.20335055556562,305696
20.20672750002808,305750
20.210084722240765,305797
20.21338277777036,305846
20.216799166666135,305891
20.220079444448153,305932
20.223356388873523,305981
20.226738055547077,306026
20.2300225000249,306069
20.233670277794204,306112
20.236765000025432,306159
20.240086666676735,306199
20.243442777792612,306243
20.246800277762944,306279
20.25009305556615,306322
20.253515277769832,306365
20.256768611139723,306406
20.2600194444259,306454
20.26335027774175,306502
20.26668499999576,306550
20.270019722249774,306592
20.273349999984106,306641
20.276702499985696,306695
20.28005888885922,306740
20.283411111103163,306786
20.286846666667195,306825
20.29008499999841,306870
20.29347000002861,306923
20.296683611075082,306967
20.300099722213215,307008
20.303355555534363,307057
20.306899166636995,307104
20.310120555559795,307156
20.313826111091508,307201
20.316687222189373,307239
20.32004694441954,307291
20.32335027774175,307334
20.32670500000318,307372
20.330152222249243,307425
20.333369999991522,307471
20.33674833330843,307521
20.340075833333863,307561
20.343386666642296,307609
20.34668277780215,307664
20.350028333332805,307714
20.35350388891167,307778
20.356694722241826,307826
20.36004111111164,307884
20.363395555549197,307927
20.36675666663382,307980
20.370138055549727,308028
20.37348138888677,308063
20.376742222242886,308090
20.38004111111164,308128
20.383551666670375,308166
20.386703333324856,308208
20.39010861112012,308243
20.393568888902664,308291
20.396790277759234,308337
20.400031111107932,308376
20.40341861108939,308417
20.406787499984105,308452
20.41016861107614,308496
20.413395833306843,308530
20.41672888888253,308565
20.420135000016955,308608
20.423459444443385,308640
20.42682888885339,308676
20.430021111104224,308715
20.433382777770362,308758
20.43669277780586,308803
20.44003027776877,308845
20.443386666642294,308889
20.44681888891591,308932
20.450126666691567,308972
20.45336555553807,309014
20.456689722206857,309054
20.460034166640707,309096
20.463404999971388,309139
20.466740833322206,309182
20.47004111111164,309224
20.473363055520586,309263
20.47668333331744,309303
20.480053055551316,309345
20.4833547221952,309394
20.48674972222911,309447
20.49016333334976,309490
20.493381111092038,309535
20.496703333324856,309573
20.500067222250834,309623
20.503436944418482,309672
20.506699999968212,309723
20.510039444433318,309766
20.5135172222058,309819
20.51684388889207,309857
20.520088888870344,309907
20.52349222222964,309952
20.526760833329625,309997
20.53012027780215,310048
20.5333488888873,310103
20.536786666644943,310163
20.540031388865575,310200
20.54347555557887,310240
20.546785277790494,310288
20.550027499993643,310332
20.553425555560324,310379
20.55679722223017,310434
20.56010555552112,310482
20.563375833299425,310533
20.566764444443915,310588
20.57004694441954,310633
20.57363638891114,310688
20.57672750002808,310733
20.580042777789963,310783
20.583354444437557,310826
20.586708888875112,310875
20.590167499979337,310912
20.593360833326976,310959
20.59670583334234,311016
20.600109444459278,311068
20.603361666666135,311113
20.60669666667779,311172
20.610248055524295,311232
20.61336500002278,311282
20.61671944446034,311339
20.620073055558734,311391
20.62339916666349,311432
20.62671083331108,311485
20.630016111135483,311534
20.633384722206326,311583
20.636737499965562,311626
20.64021472222275,311680
20.643364444441264,311734
20.646842499971388,311782
20.6501111111376,311835
20.653436666660838,311879
20.656733611093628,311928
20.66002583331532,311977
20.663401944438615,312028
20.666743611097335,312074
20.670034722222223,312122
20.67340361111694,312166
20.67683388888836,312216
20.680033333301544,312261
20.683358888891007,312307
20.686796944472526,312352
20.690061666634346,312397
20.693375277784135,312448
20.696820833351875,312496
20.700049444437028,312548
20.703365833361943,312588
20.706682499978278,312633
20.71010944445928,312675
20.713368055555556,312731
20.71676055557198,312776
20.720046111080382,312815
20.723361388908494,312863
20.72670777777831,312909
20.730015555553965,312957
20.733357222212685,313002
20.73690444442961,313052
20.74001666665077,313093
20.743368055555557,313127
20.74668194446299,313163
20.750058055520057,313211
20.753411944442327,313249
20.75670444442166,313294
20.760048611097865,313335
20.763465277751287,313376
20.766705000003178,313426
20.77015500002437,313475
20.773349444468817,313525
20.776856666670906,313577
20.780023611121706,313624
20.783690277801618,313664
20.78672805554337,313711
20.790247500009006,313761
20.793471111125417,313808
20.796715000006888,313859
20.800039166675674,313901
20.80344611108303,313960
20.806996944414244,314016
20.81009361108144,314065
20.81340361111694,314115
20.81685138887829,314138
20.820072222219572,314148
20.82336138890849,314180
20.826780833337043,314222
20.830016111135482,314239
20.833351111080912,314239
20.836714166667726,314264
20.840117222203148,314306
20.843597499993113,314354
20.846758888893657,314400
20.850029722187255,314450
20.853403055535424,314500
20.8567202777995,314546
20.860114166670375,314598
20.863352222243943,314650
20.8668194444312,314698
20.87006249997351,314749
20.873398888905843,314786
20.876703055567212,314825
20.88001527779632,314869
20.88336916665236,314911
20.887014444470406,314944
20.890087500015895,314995
20.893488888872994,315038
20.896739166643883,315076
20.900099722213216,315130
20.903379444413716,315172
20.906821666691037,315225
20.910081944465638,315279
20.91343611107932,315334
20.916863611075613,315392
20.920069444444444,315436
20.92335416667991,315488
20.92673749996556,315540
20.93008305556244,315579
20.933512777752348,315627
20.936707500020663,315663
20.94001444445716,315709
20.943376111123296,315759
20.946855277750227,315808
20.950053611132834,315858
20.953371388912203,315904
20.9567669444614,315958
20.960077500012186,316005
20.963391111095746,316062
20.9666899999645,316107
20.970149444474114,316160
20.973349166644944,316212
20.97670861111747,316253
20.980084722240765,316307
20.983391944434906,316362
20.986775833302072,316416
20.9900555555688,316464
20.99341250002384,316514
20.996778055561915,316560
21.000079166690508,316607
21.003405833310552,316660
21.006871666643356,316704
21.01005388889048,316764
21.013371666669844,316809
21.01671166665024,316864
21.020016666650772,316921
21.023369444410005,316967
21.026737222207917,317024
21.030018333329096,317080
21.03346833335029,317142
21.0367533333434,317190
21.040079166690507,317235
21.043496111101575,317272
21.046746388872464,317321
21.050172222190433,317370
21.053378055559264,317407
21.05668555557728,317448
21.06005166663064,317505
21.063372777766652,317544
21.066745000018013,317588
21.070055277744927,317635
21.073358333309493,317691
21.076788888904783,317735
21.08004111111164,317787
21.083433611128065,317831
21.086719999975628,317874
21.09014027774334,317918
21.09344916668203,317960
21.096684444414244,318000
21.10012972222434,318049
21.103400833341812,318100
21.10671305557092,318147
21.110158055557147,318193
21.11357361111376,318240
21.116696666677793,318283
21.120061111119057,318335
21.12336027774546,318386
21.12672083331479,318434
21.130126388867698,318481
21.133469722204737,318526
21.136724722186724,318566
21.140087500015895,318619
21.14337194442749,318666
21.146745833357176,318709
21.15011361108886,318752
21.153375277784136,318797
21.15669138888518,318841
21.160021944443386,318887
21.163352222243944,318941
21.166718333297304,318986
21.170103888909022,319042
21.173420833349226,319097
21.176741666661368,319155
21.180025555557673,319201
21.18347499999735,319262
21.186711111134954,319315
21.190024166636995,319367
21.193398055566682,319425
21.19672166665395,319476
21.200031388865575,319527
21.203461111121708,319581
21.206824166642296,319625
21.210221666693688,319680
21.21346555557516,319730
21.21668972220686,319775
21.220085277756056,319815
21.223443611131774,319859
21.22671305557092,319900
21.230018333329095,319944
21.233550833331215,319989
21.236755555537012,320037
21.240077222188315,320092
21.24342250002755,320132
21.24674527777566,320180
21.2501216666566,320216
21.253475277754994,320255
21.256918611129127,320289
21.260126944449212,320329
21.26351166665554,320370
21.266695277757115,320409
21.27010583334499,320458
21.273385555545488,320496
21.27682472222381,320544
21.280230555534363,320584
21.283392500016426,320628
21.2868283333381,320674
21.290095555583637,320722
21.29337694446246,320764
21.296764444443916,320815
21.30005694442325,320861
21.30336388885975,320910
21.306729444464047,320964
21.310045555565093,321010
21.31348055554761,321056
21.316710277795792,321112
21.320163333349758,321152
21.323503333330155,321186
21.326708055535953,321221
21.330140555567212,321257
21.333529166645473,321280
21.33668777777089,321308
21.340054722229638,321344
21.343349444468817,321386
21.34671361108621,321431
21.350240000022783,321479
21.35342166668839,321525
21.356711111134953,321569
21.360128333303663,321623
21.363376111123298,321664
21.36671472224924,321718
21.370171111093626,321761
21.37335833330949,321801
21.376693333321146,321846
21.38008583333757,321889
21.383479444450803,321939
21.386715555522176,321983
21.390078333351347,322017
21.393392500016425,322056
21.396768888897366,322096
21.400104166666665,322125
21.403522222240767,322166
21.406836666663487,322202
21.410017499989934,322234
21.413388055562972,322278
21.416695277757114,322327
21.420266944434907,322369
21.42336861113707,322405
21.426876944435968,322452
21.430033611125417,322490
21.433504444426962,322535
21.43671305557092,322570
21.440039166675675,322611
21.443457222249773,322653
21.446708333359823,322697
21.45003972219096,322744
21.453368888894715,322789
21.456685833334923,322829
21.46004611108038,322879
21.46336333334446,322921
21.466726388865048,322962
21.470283888909552,323008
21.473362500005297,323055
21.476709722214274,323101
21.480099444455572,323142
21.48341083334552,323184
21.48676472220156,323231
21.49009999997086,323274
21.493393333355584,323313
21.496725833349757,323351
21.50034111109045,323392
21.50341583331426,323434
21.50673805554708,323473
21.510233611133362,323520
21.513376944462458,323562
21.51668694443173,323603
21.52007333331638,323649
21.523373888863457,323692
21.526705277760822,323736
21.53001611113548,323779
21.533392222192553,323833
21.536815555559265,323880
21.540135555532242,323923
21.543380277752878,323967
21.546750277744398,324009
21.55006777776612,324054
21.553490555551317,324096
21.556729444464047,324136
21.560067222250833,324182
21.563374444444975,324216
21.56670277774334,324260
21.570041111111642,324307
21.57355638888147,324353
21.576718611121176,324390
21.580116944445503,324432
21.583376944462458,324475
21.586704722245535,324517
21.590030000011126,324568
21.593383888867166,324610
21.596693888902664,324656
21.60006888886293,324700
21.603365000022784,324740
21.606692499981985,324785
21.61003666665819,324834
21.613349999984106,324877
21.616683888898955,324923
21.620077500012187,324961
21.623381666673556,324998
21.626726111107402,325044
21.63001527779632,325084
21.6334180555741,325127
21.63669638885392,325170
21.640028055575158,325212
21.64335333334075,325254
21.646684444414245,325297
21.650034999979866,325339
21.653377222220104,325385
21.65672805554337,325424
21.66008361107773,325464
21.663515555527475,325504
21.666708611117468,325542
21.67011527776718,325590
21.673382500012714,325631
21.676971111098926,325670
21.680063055555024,325711
21.683405277795263,325757
21.68671916663647,325801
21.690110555556085,325852
21.693355000019075,325897
21.696707222196792,325949
21.700018888910613,325998
21.703367222216393,326046
21.706817499995232,326083
21.710016111135484,326125
21.713487222194672,326175
21.716706111099985,326220
21.72004111111164,326268
21.72340000000265,326309
21.7267669444614,326356
21.73004694441954,326403
21.733438611096805,326452
21.736901388896836,326497
21.740041388869287,326539
21.743399444421133,326592
21.746687500013245,326645
21.750091666645474,326695
21.753406388892067,326750
21.756722499993113,326792
21.760032777786254,326836
21.763492499987283,326883
21.766772222187782,326926
21.770029166671964,326973
21.773382222188843,327023
21.77674388885498,327071
21.780059166683092,327124
21.78346055554019,327182
21.786711944474114,327228
21.790047222243416,327277
21.793361388908494,327324
21.79671888887882,327369
21.80015833331479,327423
21.8035397222307,327461
21.806732777754466,327498
21.810108611120118,327541
21.813394166694746,327597
21.816753611101046,327644
21.8200827778048,327683
21.823392777774067,327729
21.826838611099454,327767
21.83003749999735,327815
21.833424722221164,327861
21.836740555564564,327901
21.840072222219572,327937
21.8434044444561,327986
21.846706666681502,328031
21.85002138886187,328070
21.853402222196262,328113
21.85671444442537,328159
21.8600886111127,328207
21.863507777783607,328256
21.866688611110053,328294
21.870017499989935,328345
21.873392222192553,328379
21.876752500004237,328422
21.88008499999841,328469
21.883556666639116,328512
21.886820000012715,328560
21.890087500015895,328608
21.89340888890955,328654
21.89677833331956,328703
21.900021111104223,328745
21.903569444417954,328800
21.90672805554337,328847
21.910133611096278,328892
21.91339777774281,328939
21.91671027779579,328988
21.92007416665554,329036
21.923377222220104,329087
21.926701111131244,329139
21.930208333333333,329186
21.933383055528004,329231
21.93668777777089,329280
21.94005805552006,329330
21.943522499998412,329377
21.946732777754466,329424
21.950383333298895,329472
21.953370555573038,329519
21.956700277792084,329569
21.960221944451334,329632
21.96341583331426,329675
21.96669499999947,329722
21.970067222250833,329768
21.9734013888571,329813
21.976848055521646,329858
21.98005166663064,329902
21.98335388885604,329937
21.986973055534893,329985
21.990070833298894,330031
21.993396111130714,330070
21.99671277774705,330108
22.00002166668574,330146
22.003349999984106,330190
22.006688333352407,330235
22.010074999994703,330284
22.013398333324325,330324
22.0167113888926,330371
22.020036944415835,330415
22.02338805556297,330462
22.026712499989404,330497
22.03005750000477,330529
22.03342666665713,330571
22.03670944445663,330618
22.040053611132834,330657
22.04336611111959,330693
22.046750833325916,330737
22.050089722209506,330778
22.053359999987816,330815
22.05671444442537,330853
22.060070277783606,330902
22.0634044444561,330941
22.06675388885869,330982
22.070043611129126,331021
22.073453888893127,331069
22.076743333339692,331108
22.08005527774493,331145
22.083435833321676,331182
22.08668694443173,331223
22.090041666693157,331262
22.093501388894186,331302
22.096708611117467,331342
