Time (hours),Current Slot,Peers Connected
28.412286388874055,377780,19
28.41566388891803,377808,18
28.41901166670852,377830,18
28.422302222251894,377862,18
28.425725277794733,377889,18
28.428990000022782,377917,18
28.432321111096275,377940,18
28.435594999988872,377975,18
28.438959722254012,378007,18
28.44227166665925,378040,18
28.44569555554125,378066,18
28.44898472223017,378091,19
28.45225805554125,378111,17
28.455713888870346,378118,17
28.45900416665607,378143,17
28.462279999984634,378164,16
28.46559055553542,378175,16
28.46892944448524,378175,16
28.47243722220262,378179,16
28.475868611137074,378199,16
28.47892277777195,378207,17
28.48225444442696,378207,18
28.485592222213747,378207,18
28.488923333353465,378207,18
28.492256388929157,378207,18
28.495596111151908,378207,18
28.498983055551847,378212,17
28.502381388876174,378235,17
28.505631944470935,378257,17
28.509091111156675,378286,17
28.5122761111127,378316,17
28.515632777810097,378336,17
28.519079722232288,378365,17
28.52241083337201,378393,17
28.52575388888518,378414,17
28.529108888904254,378439,17
28.532420277794202,378465,17
28.53566833337148,378490,17
28.538923333353466,378495,17
28.54225722220209,378495,17
28.545682222247123,378497,18
28.54901527782281,378521,18
28.552337777813275,378543,18
28.555621111128065,378568,18
28.55892916666137,378599,18
28.562381388876172,378633,18
28.56563083337413,378656,18
28.569083055588933,378678,18
28.572263333333865,378686,16
28.57558916668097,378686,17
28.578925555547077,378686,17
28.582438611123298,378689,17
28.585625,378713,17
28.58902444448736,378741,17
28.592285277777247,378751,18
28.595587777760294,378751,18
28.598926944467756,378751,18
28.60226833336883,378751,18
28.60566888888677,378770,18
28.608927499983047,378783,18
28.61225888888041,378783,18
28.615593888892068,378783,19
28.61892361111111,378783,19
28.6222566666868,378783,19
28.62559111111694,378783,19
28.628947777814336,378783,19
28.632313611110053,378801,19
28.635732222265666,378821,19
28.63904750002755,378847,19
28.642373055550788,378871,19
28.645686388876705,378896,19
28.649044166670905,378927,19
28.652336111134954,378958,19
28.655646388928094,378987,19
28.65897194445133,379014,19
28.66252944442961,379040,19
28.66570083333386,379066,19
28.66899472223388,379090,19
28.672347777816984,379115,19
28.675590000020133,379135,18
28.678983611133365,379137,18
28.68234000000689,379161,18
28.685591388874585,379167,18
28.688932500018012,379167,18
28.69241861111588,379181,18
28.69573083334499,379204,18
28.69902666668097,379229,19
28.70245916671223,379233,20
28.705711944434377,379258,20
28.70892277777195,379262,21
28.712257777783606,379262,21
28.71566388891803,379272,21
28.719031944473585,379296,21
28.72230416668786,379320,22
28.725598888927035,379327,22
28.728923333353467,379327,22
28.732262222237058,379327,22
28.7358713889122,379328,20
28.739041111138132,379351,20
28.74227249999841,379359,20
28.745591666698456,379359,20
28.748927499983047,379359,20
28.75225805554125,379359,20
28.755590555535424,379359,20
28.758924166692626,379359,20
28.762260555558733,379359,20
28.765644166668256,379384,20
28.76901722225878,379407,20
28.77229250000583,379432,20
28.77564583334658,379459,20
28.78016555554337,379490,20
28.782382500039205,379508,20
28.785596111151907,379519,21
28.78892277777195,379519,21
28.792257777783608,379519,21
28.795612500045035,379519,21
28.799079444474643,379537,21
28.802258611122767,379550,20
28.805606111155615,379564,20
28.80906027780639,379586,20
28.81238916668627,379611,20
28.815686666700575,379632,21
28.818926111128594,379647,21
28.822260000043446,379647,21
28.82560277779897,379647,21
28.829154722226992,379657,21
28.8322624999947,379679,21
28.835591388874583,379679,21
28.838926666710112,379679,21
28.842256388929155,379679,21
28.845589444438616,379679,21
28.84892361111111,379679,21
28.852257222202088,379679,21
28.855645000007417,379697,21
28.859047222203678,379716,21
28.862395555575688,379743,21
28.865741944445503,379771,21
28.868943888876174,379799,21
28.872428055538073,379826,21
28.875779444442855,379848,21
28.8789272222254,379871,21
28.88226472225454,379871,21
28.885591111116938,379871,21
28.888930277758174,379871,21
28.89241583334075,379885,21
28.895618888934454,379908,21
28.898937499986754,379935,20
28.902306666705343,379944,20
28.905605277816456,379958,19
28.909175833331215,379968,19
28.91227555559741,379968,19
28.91559000002013,379968,19
28.918929166661368,379968,19
28.92230055557357,379978,19
28.925767222245533,380004,19
28.928928888903723,380031,20
28.932257777783605,380031,21
28.935592500037618,380031,23
28.938926944467756,380031,21
28.942338611152437,380038,21
28.945783888896305,380064,21
28.94894444445769,380093,21
28.95246166666349,380124,21
28.955644166668257,380134,21
28.958945555554497,380158,21
28.962256388929156,380158,21
28.965716111130185,380164,21
28.96909194442961,380192,21
28.972320277823343,380222,21
28.975687500039736,380246,21
28.97893944448895,380254,21
28.98229055556986,380277,21
28.985592222213747,380287,21
28.988937499986754,380293,21
28.992269999980927,380319,21
28.995684444440737,380344,21
28.999115000036028,380369,21
29.002262499994703,380383,20
29.005660833319027,380406,19
29.00892277777195,380432,19
29.012382500039205,380464,19
29.01559111111694,380479,19
29.018934444453983,380479,19
29.02240805559688,380499,19
29.02580416666137,380521,19
29.028944166700047,380543,20
29.03226166665554,380543,20
29.035592777795262,380543,20
29.03892777780692,380543,20
29.04226833336883,380557,20
29.045685000022253,380581,20
29.049011666708523,380607,20
29.05226750002967,380607,22
29.05559111111694,380607,23
29.05893222226037,380607,22
29.062392500042915,380620,22
29.065967500011126,380641,22
29.0689272222254,380667,22
29.072318888902664,380699,22
29.075598888927036,380703,22
29.07892222225666,380703,23
29.082257777783607,380703,23
29.0865819444259,380705,23
29.08893000000053,380722,23
29.09226111114025,380733,25
29.095590000020135,380733,26
29.098923888868757,380733,26
29.10225750002596,380733,26
29.105590833359294,380733,27
29.108923333353466,380733,27
29.112504444453453,380736,27
29.115649722218514,380760,27
29.11893222226037,380784,27
29.122338888910082,380805,27
29.125643888910613,380830,27
29.128963611125947,380856,26
29.132263611091506,380880,26
29.13561777777142,380895,24
29.13892583337095,380895,24
29.142260833316378,380895,23
29.145596111151907,380895,23
29.148994999991523,380909,23
29.152270833320088,380927,23
29.155592222213745,380927,23
29.15892361111111,380927,24
29.16225722220209,380927,24
29.16558972226249,380927,24
29.168923333353465,380927,24
29.172262777818574,380927,24
29.175592777795263,380952,24
29.179050000045034,380971,24
29.18227249999841,380997,25
29.185663611094157,381024,25
29.189048611124356,381055,25
29.192393055558206,381078,25
29.19566472225719,381103,25
29.199164999988344,381126,25
29.202382777796853,381149,25
29.20584555559688,381152,24
29.208985277811685,381177,24
29.21225722220209,381182,24
29.21561694443226,381182,24
29.21901861111323,381198,24
29.22227888888783,381225,24
29.225610277785194,381246,24
29.228926111128594,381246,24
29.232259722219574,381246,24
29.235598888927036,381246,24
29.238944722215333,381260,25
29.242262222237056,381286,25
29.245594999988874,381311,26
29.24892500003179,381311,26
29.2522566666868,381311,26
29.25559250003762,381311,26
29.259057500031258,381323,26
29.26230583336618,381341,26
29.265599444442326,381343,26
29.268923611111113,381343,26
29.27225722220209,381343,26
29.275591388874584,381343,26
29.27892361111111,381343,26
29.282272777822282,381343,25
29.285819166700044,381344,25
29.289104444450803,381370,25
29.29233277777831,381395,25
29.295705277787313,381423,25
29.29896305554443,381446,25
29.30233361111747,381474,25
29.30610833333598,381504,25
29.30900138888094,381527,26
29.312264166673025,381535,25
29.315589166680972,381535,25
29.318927499983047,381535,25
29.322279444469345,381535,25
29.325756666660308,381557,25
29.32893277777566,381567,26
29.332257777783607,381567,26
29.33559111111694,381567,26
29.33892444445027,381567,26
29.342257777783605,381567,26
29.34559111111694,381567,26
29.34893277777566,381567,26
29.35229611112012,381579,26
29.35574861109257,381599,26
29.358947499990464,381624,26
29.362368611097335,381649,26
29.36574166668786,381674,26
29.369057777788903,381700,26
29.37237472222911,381716,26
29.375608055591584,381744,26
29.379064166678322,381770,27
29.382259166704284,381791,27
29.385600000023842,381798,27
29.38897666666243,381814,27
29.39227194448312,381832,26
29.39564944446087,381843,26
29.398943888876172,381855,25
29.402261388897895,381855,26
29.405603888895776,381855,26
29.408974444468814,381863,26
29.41228250000212,381885,26
29.415613333317967,381891,25
29.419019722210038,381917,25
29.422255555589995,381919,26
29.425593333376778,381919,26
29.428924166692628,381919,26
29.432272222240766,381919,26
29.43559472223123,381923,26
29.43909055557516,381944,26
29.44225805554125,381961,26
29.445648611121708,381989,27
29.448981666697396,382020,27
29.452329722245533,382050,27
29.455677222212156,382075,27
29.45893361111482,382077,26
29.462258333365124,382077,27
29.465596111151907,382077,26
29.468988055586816,382091,26
29.47240722225772,382117,26
29.475735277798442,382142,25
29.478940277761883,382143,25
29.482256944444444,382143,25
29.485593611134423,382143,25
29.489320000012714,382144,25
29.49247055557039,382164,25
29.49561000002755,382175,26
29.498926666710112,382175,26
29.502258333365123,382175,25
29.505591388874585,382175,25
29.508925277789434,382175,25
29.51226166665554,382175,24
29.515681111150318,382181,23
29.518949166668786,382204,23
29.522258888880412,382221,23
29.525710833337573,382242,23
29.529035833345517,382269,23
29.532426388925977,382290,23
29.53577055553595,382310,24
29.53897472222646,382342,23
29.542367777758173,382368,23
29.545782500041856,382390,23
29.548938333325914,382399,22
29.5523363888926,382417,22
29.555702222254542,382442,22
29.55893805556827,382463,23
29.562261388897895,382463,23
29.565604166653422,382463,23
29.568989444441264,382485,23
29.572271666659248,382494,24
29.57559000002013,382494,24
29.578926944467756,382494,25
29.58225833336512,382494,24
29.585592777795263,382494,24
29.58892555554708,382494,24
29.592427777780426,382497,24
29.595686111119058,382521,24
29.59900777777036,382548,24
29.60232138892015,382566,24
29.605658611125417,382588,24
29.609027500020133,382611,24
29.612277222209507,382638,24
29.61568972223335,382666,24
29.618941388924917,382689,24
29.62249277777142,382719,24
29.625848611129655,382743,24
29.628937499986755,382768,24
29.632310277819634,382800,24
29.635611111124355,382814,23
29.638933333357176,382814,23
29.642257777783605,382814,23
29.64560277779897,382814,22
29.649091111156675,382830,22
29.652266388932865,382846,22
29.65559833334552,382846,23
29.65892500003179,382846,24
29.662258888880412,382846,24
29.665591388874585,382846,24
29.66892472220792,382846,25
29.672272222240768,382846,24
29.67579138888253,382853,24
29.679020277791555,382876,24
29.682355000045565,382909,24
29.685653333332805,382932,24
29.688940277761883,382955,24
29.69226444443067,382978,24
29.695602222217452,383007,23
29.698927499983046,383007,23
29.70225583334764,383007,23
29.7055919444561,383007,23
29.70907777779632,383008,23
29.7123977777693,383037,23
29.71561777777142,383045,23
29.719062777757646,383065,23
29.722256944444446,383071,23
29.725592222213745,383071,23
29.72892500003179,383071,23
29.732281111147667,383071,24
29.73566388891803,383083,24
29.73894305553701,383103,24
29.742291111151378,383121,24
29.745753055546018,383149,24
29.74893583337466,383171,24
29.752413611147137,383195,24
29.755696388880413,383221,24
29.758998888929685,383246,24
29.76239277780056,383271,24
29.7657330555386,383297,24
29.769043055574098,383324,24
29.77233888891008,383349,24
29.775595833328037,383358,23
29.778922500014303,383358,23
29.782258888880413,383358,23
29.786078055567213,383361,24
29.78906444443597,383380,24
29.79226944446564,383391,24
29.795594999988875,383391,24
29.79892305559582,383391,24
29.80226027780109,383391,24
29.80559055553542,383391,24
29.808923888868755,383391,24
29.812259722219572,383391,24
29.81560972220368,383406,24
29.818941111101044,383430,24
29.822284166680443,383457,24
29.82562638892068,383483,24
29.82893444445398,383501,23
29.83226166665554,383520,23
29.835620277788905,383542,23
29.83900777777036,383574,23
29.842344722217984,383598,23
29.845607222252422,383614,23
29.849022499985164,383620,23
29.85234250002437,383646,23
29.855591388874583,383647,24
29.85893861114979,383647,24
29.8623919444614,383663,24
29.865630555550258,383684,24
29.868933333357177,383708,25
29.87226805554496,383710,25
29.875588055584167,383710,25
29.878941944440207,383710,25
29.882306111123828,383715,25
29.885597777764,383734,25
29.888926111128594,383741,25
29.892295555538603,383756,25
29.895604444477293,383775,25
29.89892666671011,383775,25
29.902263055576217,383775,25
29.905599722266196,383775,25
29.9089827777942,383776,25
29.912517777813804,383793,25
29.915691666669314,383811,25
29.918999444444975,383829,25
29.922457222210035,383852,25
29.925837222205267,383868,25
29.929078888893127,383884,25
29.932351388931274,383903,25
29.935678611132833,383931,25
29.938969444433848,383948,25
29.942416944437557,383964,25
29.94559055553542,383967,24
29.949274444447624,383989,24
29.952273611095215,383998,24
29.95559611115191,383998,24
29.95892638888624,383998,24
29.962258333365124,383998,24
29.96560416665342,384007,24
29.96894305553701,384031,24
29.97231777780586,384038,24
29.9755919444561,384063,24
29.97892416669263,384063,24
29.98226333333386,384063,24
29.985590555535424,384063,24
29.988930277758175,384063,25
29.992430000040265,384082,25
29.995781666702694,384096,25
29.998967777821754,384121,25
30.002295555538602,384147,25
30.005638333360356,384174,25
30.009081666668255,384204,25
30.012272222240767,384223,26
30.015593333376778,384223,26
30.01892583337095,384223,26
30.0222761111127,384223,26
30.025627777775128,384228,26
30.028972777790493,384253,26
30.032426944441266,384260,25
30.035692222250834,384283,25
30.038923333353466,384287,25
30.042261111140252,384287,25
30.0455919444561,384287,25
30.048932500018015,384287,26
30.052298888895248,384296,26
30.05569916665554,384319,26
30.058970555596883,384342,26
30.06243750002649,384369,26
30.065643333329096,384398,26
30.068975833323268,384426,26
30.07232638888889,384458,26
30.075725555552378,384485,26
30.079110277758705,384512,26
30.08243305557304,384540,26
30.085597777764004,384543,26
30.08898611115085,384565,26
30.0922566666868,384575,27
30.095593055552907,384575,27
30.098964999980396,384580,26
30.10243750002649,384606,26
30.105602500041325,384607,26
30.108921944432787,384607,25
30.112260000043445,384607,25
30.115591666698457,384607,25
30.11892500003179,384607,25
30.122257777783606,384607,26
30.125748333334922,384608,25
30.1290158333381,384632,25
30.13231861114502,384653,25
30.135686666700575,384678,24
30.138991666701106,384708,24
30.142411666711173,384734,24
30.14571583337254,384759,24
30.148945000039205,384767,22
30.152371666696336,384776,22
30.155590277777776,384799,22
30.158928888903723,384799,23
30.16226611110899,384799,23
30.165708055562444,384824,23
30.16893305559953,384831,23
30.172256388929156,384831,23
30.17559111111694,384831,23
30.178924444450274,384831,23
30.182257500025962,384831,23
30.185590277777777,384831,23
30.188946111136012,384831,23
30.192314444449213,384843,24
30.195954444474644,384865,24
30.19913083334764,384887,24
30.202384166651303,384910,24
30.205638333360355,384932,24
30.20921027779579,384961,24
30.212374999986753,384988,24
30.215621111128065,385013,24
30.219022777809037,385047,24
30.22225805554125,385074,24
30.225679444471997,385101,24
30.229083055588934,385128,24
30.23228611111641,385151,24
30.235595277812745,385151,24
30.23892583337095,385151,24
30.242261388897894,385151,24
30.245636944439678,385164,24
30.248965555561913,385190,24
30.252270277804797,385213,24
30.255608611106872,385213,24
30.258923888868758,385213,24
30.262266666690508,385213,24
30.265680277811157,385220,24
30.269066388871934,385246,24
30.272264444430668,385247,25
30.2756055555741,385266,25
30.278924444450272,385279,26
30.282259166704282,385279,26
30.28559055553542,385279,26
30.28892805556456,385279,26
30.29242305556933,385287,26
30.295849444468818,385312,26
30.299004999995233,385339,26
30.302286666697928,385365,26
30.305620000031258,385388,26
30.3090430555741,385415,26
30.31237750000424,385443,26
30.315663888918028,385469,26
30.318953333364593,385496,26
30.322259166704285,385503,26
30.325683055586286,385517,26
30.32893138892121,385534,26
30.33225888888041,385534,26
30.335816944440207,385537,26
30.339085833364063,385557,26
30.342262499994703,385567,26
30.345590833359296,385567,26
30.34892555554708,385567,26
30.35225805554125,385567,26
30.355590833359294,385567,26
30.358924444450274,385567,26
30.36225722220209,385567,26
30.36566833337148,385591,26
30.369028055535424,385618,26
30.372423611150847,385646,26
30.375617500013774,385667,26
30.378925277789435,385691,26
30.382307500044504,385719,26
30.385663888918028,385747,26
30.388926666710113,385759,26
30.392320555580987,385778,26
30.39565527776877,385797,26
30.39903944445981,385819,26
30.40225888888041,385823,26
30.405609444446036,385823,26
30.409130555589993,385832,26
30.41228916664918,385853,26
30.41565527776877,385860,26
30.418928333322206,385886,26
30.422256388929156,385886,26
30.425596944424843,385886,25
30.428924444450274,385886,25
30.432272777822284,385886,25
30.435663333336514,385893,25
30.43905305557781,385919,25
30.44236416671011,385942,25
30.445602500041325,385961,25
30.449032222231228,385984,25
30.452277777791025,386004,25
30.45589222225878,386022,25
30.459233055578338,386046,24
30.462266388932864,386047,24
30.465593611134423,386047,24
30.468931111097337,386047,24
30.472424166666137,386056,24
30.47584750003285,386076,24
30.47893805556827,386079,24
30.48225500000848,386079,24
30.485594999988873,386079,24
30.48892361111111,386079,24
30.49225722220209,386079,24
30.495600000023842,386079,24
30.498930555582046,386085,24
30.502377222246594,386104,24
30.50562138888571,386121,24
30.50895333336459,386143,24
30.512413055565624,386165,24
30.515734166701634,386189,24
30.519013888902133,386216,24
30.522362777789432,386240,24
30.525706944465636,386271,24
30.528924444450272,386288,24
30.532265000012185,386303,24
30.5355919444561,386303,24
30.53892583337095,386303,24
30.542264444430668,386303,24
30.545625833339162,386316,24
30.548940555585755,386335,24
30.552269444465637,386335,24
30.555589444438617,386335,25
30.55892500003179,386335,25
30.562257777783607,386335,24
30.565590833359295,386335,23
30.568934722211626,386335,23
30.57238638891114,386355,23
30.57561583333545,386373,23
30.57896972225772,386394,23
30.582380833360883,386419,24
30.585686666700575,386442,24
30.58902444448736,386468,24
30.592473888927035,386489,24
30.595636666682033,386515,24
30.59901861111323,386538,24
30.602277500033377,386559,25
30.605603055556614,386559,26
30.608924444450274,386559,26
30.612276388870345,386559,26
30.61570500002967,386578,26
30.618940000004237,386606,26
30.622280555566153,386623,27
30.62560000002384,386623,28
30.628923055595823,386623,28
30.632288055552376,386623,28
30.635642499989935,386632,28
30.638980277776717,386655,28
30.64229777779844,386655,28
30.645588611099456,386655,28
30.648926111128596,386655,29
30.652258611122768,386655,29
30.65559111111694,386655,29
30.6589272222254,386655,29
30.662258888880412,386663,29
30.665606111155615,386681,29
30.66895166668627,386700,30
30.67235666665766,386729,30
30.675880277819104,386753,30
30.678979166679913,386776,30
30.682443611092037,386807,29
30.68564166665077,386829,28
30.688996666669844,386857,28
30.692257222202088,386879,27
30.695595277812746,386879,27
30.698997777766653,386905,27
30.70225944446193,386911,27
30.705601944459808,386911,27
30.708928055564563,386916,27
30.712291388909023,386937,27
30.715598055587876,386943,27
30.718923333353466,386943,27
30.72225750002596,386943,27
30.725590833359295,386943,27
30.728923888868756,386943,28
30.732257500025963,386943,27
30.735594999988873,386943,27
30.738962222205267,386964,27
30.742352777785726,386990,27
30.74569555554125,387016,27
30.748988611102103,387038,27
30.75236666666137,387061,27
30.7556805555688,387084,27
30.758939722246595,387105,27
30.76233305553595,387129,27
30.765594999988874,387135,27
30.769069999986225,387156,26
30.772258611122766,387166,26
30.775592500037618,387166,26
30.778943888876174,387166,26
30.782534444464577,387182,26
30.785592500037616,387199,26
30.78892861114608,387199,26
30.792261111140252,387199,26
30.795592222213745,387199,26
30.79892583337095,387199,26
30.802259166704285,387199,26
30.805599444442326,387199,27
30.809023888905845,387211,27
30.81240194446511,387234,27
30.81577111111747,387257,27
30.818988611102103,387285,27
30.82237388888995,387312,27
30.82567694445451,387335,27
30.828926944467756,387362,27
30.832423611150848,387387,27
30.835615277820164,387409,27
30.83897555556562,387438,27
30.842270277804797,387455,27
30.845630277792612,387456,26
30.848971388869817,387482,26
30.852257222202088,387487,26
30.855605555574098,387487,28
30.858978888922266,387500,28
30.862259722219573,387519,27
30.86559750000636,387519,27
30.86892583337095,387519,27
30.872260000043447,387519,27
30.875590833359293,387519,27
30.87892500003179,387519,27
30.882281388905312,387519,27
30.885758333338632,387527,27
30.889028055535423,387544,27
30.892391944461398,387568,27
30.89561416665713,387596,27
30.89902083337307,387625,27
30.9023091666566,387654,27
30.905593888892067,387679,27
30.908931111097335,387679,27
30.912257500025962,387679,27
30.915600833363005,387679,27
30.91896666665872,387681,27
30.92236833333969,387704,27
30.925780833363532,387712,27
30.928931111097334,387733,27
30.932265000012187,387753,27
30.93559416664971,387775,27
30.938928333322206,387775,27
30.942272222240767,387775,27
30.945791944464048,387783,26
30.948932222260368,387807,26
30.952281388905313,387827,26
30.955620277788903,387851,27
30.95895888891485,387874,27
30.962389722267787,387898,27
30.965738611155086,387923,26
30.96901861111323,387946,26
30.97234944442908,387974,26
30.97572305560112,387999,26
30.97893638888995,387999,27
30.982258611122766,387999,27
30.985595277812745,387999,26
30.988938333325915,388001,26
30.992548055582578,388019,26
30.995605277816455,388031,26
30.99892444445027,388031,26
31.002258611122766,388031,26
31.00559111111694,388031,26
31.008925000031788,388031,26
31.012256944444445,388031,26
31.01559555557039,388031,26
31.01899777776665,388047,26
31.022366944485242,388073,26
31.02560722225242,388102,26
31.029060277806387,388128,26
31.03233361111747,388155,26
31.03565916670693,388180,26
31.03893805556827,388191,26
31.0423091666566,388215,26
31.045589444438615,388222,26
31.048929722242885,388222,26
31.052269444465637,388238,26
31.055598888927037,388255,26
31.058928888903722,388255,26
31.06225861112277,388255,26
31.065591944456102,388255,26
31.06892444445027,388255,26
31.072257500025962,388255,26
31.075602222217455,388255,26
31.078984999987814,388266,26
31.082445833351876,388292,26
31.08563583334287,388318,26
31.089046388930743,388341,26
31.092403055561913,388367,26
31.095617500013777,388394,26
31.099006111092038,388423,26
31.10238694442643,388444,25
31.106148888932335,388467,26
31.10892638888624,388479,26
31.11237055559953,388487,26
31.115604166653423,388511,26
31.118924722207918,388511,26
31.122280555566153,388511,25
31.125682222247125,388524,25
31.12892805556456,388543,25
31.132326388888888,388549,25
31.135689444475705,388568,25
31.13899916668733,388596,25
31.14226027780109,388607,25
31.145596388909553,388607,25
31.14894222226408,388607,26
31.152384999990463,388625,26
31.155650000042385,388647,26
31.15898611115085,388672,26
31.162270277804797,388698,26
31.16563722226355,388723,26
31.16897750000159,388750,26
31.172294444441796,388773,26
31.175605277816455,388799,26
31.179014722241295,388806,27
31.18242388890849,388831,27
31.185590000020134,388831,27
31.188948611153496,388831,26
31.192391666703752,388844,26
31.195597222248715,388865,26
31.198956388897365,388890,26
31.202273055579926,388894,26
31.205588888923327,388894,26
31.208928055564563,388894,25
31.212279166711703,388896,25
31.21575416670905,388923,25
31.218947222232817,388928,25
31.222274166676733,388953,25
31.22562722225984,388977,25
31.22892555554708,388991,25
31.232258888880413,388991,25
31.23560472223494,388991,25
31.239057500031258,388996,25
31.242375277810627,389018,25
31.24562277780639,389044,25
31.248966944482593,389067,25
31.252368333339692,389095,25
31.255723333358766,389123,25
31.258933888872466,389147,25
31.262287777794732,389151,25
31.265698055558733,389176,25
31.26892666671011,389182,25
31.272258333365123,389182,25
31.275593611134422,389189,25
31.27931083334817,389217,25
31.282456388870877,389236,25
31.28559111111694,389247,27
31.289001111123298,389264,27
31.29225888888041,389279,27
31.29559333337678,389279,27
31.29932027777036,389280,27
31.30232305559847,389298,27
31.305600277781487,389310,27
31.308923611111112,389310,27
31.31225944446193,389310,27
31.315591666698456,389310,27
31.31892555554708,389310,27
31.322258333365124,389310,28
31.325591666698458,389310,28
31.328935000035496,389326,28
31.33253333336777,389346,28
31.335767222245533,389363,28
31.338954166703754,389389,28
31.342478888895776,389411,28
31.34565305557516,389428,27
31.349062222242356,389454,27
31.352266388932865,389470,26
31.355588611099456,389470,26
31.358925555547078,389470,26
31.36226527776983,389470,26
31.36579361114237,389485,26
31.368942500021724,389503,26
31.372266388932864,389503,26
31.37559027777778,389503,26
31.378924722207916,389503,26
31.38225944446193,389503,26
31.385594166649714,389503,26
31.388941944440205,389503,26
31.392328611148727,389516,26
31.395706388884122,389537,26
31.398926944467757,389563,26
31.40230694446299,389591,25
31.40566750003232,389614,25
31.40905083331797,389637,26
31.412269999980925,389658,26
31.415637500021194,389681,26
31.418990277780427,389702,26
31.422262777818574,389727,27
31.425603055556614,389733,27
31.429002500043975,389755,27
31.432256944444443,389759,27
31.435617500013777,389759,26
31.438927222225402,389764,25
31.442304444445504,389786,25
31.445608611106874,389790,24
31.44892666671011,389790,24
31.45226027780109,389790,23
31.455591666698457,389790,23
31.458925277789433,389790,23
31.462285833358763,389790,23
31.46569694446193,389795,23
31.46900194446246,389813,23
31.472301111155087,389833,23
31.47580277780692,389857,23
31.478997222251362,389887,23
31.482291111151376,389911,22
31.485633611149257,389936,22
31.488936944471465,389964,22
31.49234083334605,389986,22
31.495593888892067,390008,22
31.498941111101043,390015,22
31.502260833316377,390015,22
31.505594999988872,390015,22
31.508946944475174,390015,22
31.512364722225403,390031,22
31.515591388874583,390047,22
31.51893583337466,390049,22
31.522364999983047,390077,22
31.525592500037618,390079,22
31.528925833370952,390079,22
31.532260000043443,390079,23
31.53561000002755,390079,23
31.539048611124358,390098,23
31.542468888892067,390115,23
31.545618888934452,390136,23
31.549076666699516,390157,23
31.552285277777248,390180,23
31.55561583333545,390200,23
31.559033055570392,390226,23
31.56226388891538,390238,23
31.565589444438615,390238,23
31.568924722207917,390238,23
31.57227388891909,390238,23
31.575600555539133,390256,23
31.57892666671011,390271,23
31.5822624999947,390271,23
31.585592500037617,390271,23
31.588926666710112,390271,23
31.59225722220209,390271,23
31.59559277779526,390271,23
31.59892555554708,390271,23
31.60241722226143,390290,23
31.605598888927037,390310,23
31.609003888898425,390334,23
31.612333611117467,390355,23
31.615714722209507,390380,23
31.61902138888836,390409,23
31.622405555579398,390433,23
31.62559472223123,390465,23
31.62894888891114,390494,23
31.63227472225825,390523,23
31.63572444445557,390547,24
31.638979166679913,390573,24
31.642318888902665,390591,24
31.645594166649712,390591,24
31.649032499988873,390614,24
31.652258611122768,390623,24
31.655610277785197,390623,24
31.65893777781063,390633,24
31.66226805554496,390655,24
31.665619444449742,390655,24
31.66892555554708,390655,24
31.67225972221957,390655,24
31.675591388874583,390655,24
31.67892500003179,390655,24
31.68226833336883,390655,24
31.685763611131243,390671,24
31.689393611152965,390688,24
31.692299999992052,390707,24
31.695642777813806,390726,24
31.699063888920676,390749,24
31.702331944439145,390773,24
31.705605277816456,390800,24
31.709050833317967,390826,24
31.71229500002331,390852,24
31.715595555570392,390879,24
31.71907250000371,390900,24
31.722264166673025,390911,24
31.725592222213745,390911,25
31.72892944448524,390911,25
31.73227555559741,390911,25
31.735633055567742,390926,25
31.738928333322207,390943,25
31.742262499994702,390943,25
31.745594166649713,390943,26
31.748926666710112,390943,26
31.752258611122766,390943,26
31.75559111111694,390943,26
31.759031111134423,390948,26
31.762287222213214,390968,26
31.76578416665395,390984,25
31.7691091666619,391005,25
31.77243750002649,391027,25
31.775633888906903,391045,25
31.779085277782546,391068,25
31.782269444465637,391092,25
31.78565083331532,391122,25
31.788945555554495,391135,25
31.79226083331638,391135,25
31.795591388874584,391135,25
31.798945000039208,391135,25
31.802342500024373,391153,25
31.805606666670904,391167,25
31.80893000000053,391167,25
31.81225583334764,391167,25
31.815593888892067,391167,25
31.81892416669263,391167,25
31.822258333365124,391167,25
31.825597500006356,391167,25
31.829027500020132,391181,26
31.832416111098397,391202,25
31.83559694442484,391223,25
31.839040000041326,391245,25
31.842263333333864,391268,25
31.845818888876174,391297,25
31.849026388923328,391318,25
31.852266944448154,391342,25
31.8556999999947,391365,25
31.8589497222503,391387,25
31.862272222240765,391390,25
31.865589444438616,391390,25
31.868937777810626,391390,25
31.873215277791022,391393,25
31.87572277777725,391406,25
31.878925277789435,391423,25
31.88228027780851,391423,25
31.885591666698456,391423,25
31.88892638888624,391423,25
31.89225805554125,391423,25
31.895597222248714,391423,25
31.899103055596353,391428,25
31.902292500005828,391451,25
31.90564805554019,391474,25
31.909036944442324,391497,25
31.9123122222556,391524,24
31.915735000040797,391550,24
31.919016944434908,391571,24
31.922389444443915,391595,24
31.92588722222381,391616,23
31.92903222223123,391637,23
31.932260555558734,391645,23
31.935626111096806,391645,23
31.938924444450272,391645,23
31.942264722254542,391645,23
31.945682777762414,391658,23
31.948930277758173,391678,23
31.952259722219573,391678,23
31.955590277777777,391678,23
31.9589272222254,391678,23
31.962259166704285,391678,23
31.965593333376777,391678,23
31.968950000007947,391678,23
31.97226666669051,391699,23
31.97570694446564,391720,23
31.979179444445503,391744,23
31.982411666711172,391768,23
31.98566805554761,391791,23
31.988993055555557,391820,23
31.992289444473055,391847,23
