Time (hours),Current Slot,Peers Connected
29.018055555555556,556614,30
29.02111111111111,556679,30
29.023888888888887,556743,30
29.026944444444446,556806,30
29.031666666666666,556870,30
29.034444444444443,556935,30
29.038055555555555,556999,30
29.04111111111111,557067,30
29.043055555555554,557126,30
29.046944444444446,557190,30
29.050555555555555,557257,30
29.054444444444446,557318,30
29.056944444444444,557382,30
29.060277777777777,557448,30
29.064444444444444,557511,30
29.0675,557574,30
29.071666666666665,557638,30
29.075277777777778,557706,30
29.079722222222223,557766,30
29.0825,557830,30
29.086944444444445,557894,30
29.08972222222222,557963,30
29.091944444444444,558028,30
29.096666666666668,558086,30
29.099722222222223,558150,30
29.10361111111111,558215,30
29.10611111111111,558279,30
29.108333333333334,558343,30
29.111944444444443,558406,30
29.114722222222223,558470,30
29.118333333333332,558535,30
29.120833333333334,558599,30
29.12361111111111,558665,30
29.126666666666665,558726,30
29.129722222222224,558792,30
29.131944444444443,558855,30
29.135555555555555,558919,30
29.137777777777778,558982,30
29.14,559048,30
29.143333333333334,559110,30
29.145833333333332,559176,30
29.149722222222223,559239,30
29.15222222222222,559302,30
29.155277777777776,559367,30
29.15888888888889,559431,30
29.161666666666665,559498,30
29.16611111111111,559558,30
29.16861111111111,559622,30
29.17222222222222,559687,30
29.175555555555555,559750,30
29.179444444444446,559816,30
29.182222222222222,559879,30
29.18611111111111,559943,30
29.189166666666665,560011,30
29.192777777777778,560074,30
29.19638888888889,560134,30
29.199166666666667,560199,30
29.203333333333333,560262,30
29.20638888888889,560326,30
29.210277777777776,560390,30
29.214166666666667,560454,30
29.218333333333334,560519,30
29.221666666666668,560582,30
29.226111111111113,560646,30
29.229166666666668,560712,30
29.233333333333334,560774,30
29.2375,560840,30
29.240555555555556,560902,30
29.244722222222222,560967,30
29.2475,561033,30
29.25111111111111,561094,30
29.255277777777778,561158,30
29.259444444444444,561224,30
29.2625,561287,30
29.266666666666666,561350,30
29.26972222222222,561414,30
29.2725,561479,30
29.27638888888889,561545,30
29.279166666666665,561606,30
29.28388888888889,561671,30
29.288055555555555,561735,30
29.29277777777778,561798,30
29.296944444444446,561863,30
29.3,561926,30
29.305,561992,30
29.3075,562055,30
29.31111111111111,562119,30
29.316111111111113,562183,30
29.32,562247,30
29.323611111111113,562310,30
29.328055555555554,562378,30
29.33111111111111,562441,30
29.335555555555555,562503,30
29.33861111111111,562566,30
29.343333333333334,562630,30
29.34611111111111,562695,30
29.351111111111113,562762,30
29.354444444444443,562823,30
29.359166666666667,562886,30
29.361666666666668,562951,30
29.365277777777777,563014,30
29.369722222222222,563078,30
29.374166666666667,563142,30
29.3775,563206,30
29.380277777777778,563271,30
29.384722222222223,563335,30
29.388055555555557,563400,30
29.392222222222223,563462,30
29.395555555555557,563526,30
29.400555555555556,563591,30
29.40361111111111,563654,30
29.409166666666668,563718,30
29.413888888888888,563784,30
29.41777777777778,563846,30
29.421944444444446,563910,30
29.425,563974,30
29.429444444444446,564039,30
29.433055555555555,564105,30
29.438055555555554,564167,30
29.441944444444445,564231,30
29.446944444444444,564294,30
29.450833333333332,564358,30
29.455555555555556,564423,30
29.45888888888889,564486,30
29.463333333333335,564550,30
29.467222222222222,564614,30
29.471944444444443,564678,30
29.474722222222223,564742,30
29.479444444444443,564806,30
29.483333333333334,564870,30
29.486944444444443,564934,30
29.490555555555556,564999,30
29.495555555555555,565062,29
29.49972222222222,565129,30
29.503888888888888,565191,30
29.5075,565255,30
29.511944444444445,565320,30
29.516111111111112,565383,30
29.520555555555557,565446,30
29.524166666666666,565511,30
29.52888888888889,565574,30
29.533055555555556,565638,30
29.538333333333334,565705,30
29.54111111111111,565766,30
29.546944444444446,565830,30
29.55,565894,30
29.555,565958,30
29.558333333333334,566022,30
29.56277777777778,566089,30
29.565833333333334,566153,30
29.570555555555554,566215,30
29.573611111111113,566279,30
29.579166666666666,566343,30
29.5825,566408,30
29.587222222222223,566474,30
29.590555555555557,566536,30
29.595,566602,30
29.59861111111111,566663,30
29.60333333333333,566726,30
29.6075,566791,30
29.611666666666668,566855,30
29.615833333333335,566918,30
29.62,566985,30
29.624166666666667,567046,30
29.629444444444445,567111,30
29.633055555555554,567177,30
29.6375,567239,30
29.641111111111112,567304,30
29.645833333333332,567366,30
29.648611111111112,567430,30
29.654444444444444,567495,30
29.658333333333335,567558,30
29.662777777777777,567626,30
29.66638888888889,567686,30
29.670555555555556,567750,30
29.67388888888889,567816,30
29.67888888888889,567880,30
29.683055555555555,567946,30
29.68722222222222,568006,30
29.690833333333334,568070,30
29.69527777777778,568138,30
29.698611111111113,568198,30
29.703333333333333,568263,30
29.706944444444446,568327,30
29.711111111111112,568393,30
29.71388888888889,568457,30
29.718055555555555,568518,30
29.721666666666668,568582,30
29.726388888888888,568647,30
29.729444444444443,568710,30
29.733333333333334,568774,30
29.73638888888889,568840,30
29.739444444444445,568904,30
29.74416666666667,568967,30
29.7475,569030,30
29.75138888888889,569094,30
29.753888888888888,569159,30
29.758055555555554,569224,30
29.760833333333334,569289,30
29.76527777777778,569350,30
29.76861111111111,569414,30
29.773055555555555,569478,30
29.775833333333335,569544,30
29.780277777777776,569606,30
29.782777777777778,569670,30
29.788055555555555,569735,30
29.79111111111111,569798,30
29.795833333333334,569862,30
29.799166666666668,569926,30
29.802222222222223,569990,30
29.806944444444444,570054,30
29.809722222222224,570121,30
29.814166666666665,570182,30
29.816944444444445,570246,30
29.821944444444444,570320,30
29.825,570376,30
29.829166666666666,570438,30
29.833055555555557,570502,30
29.8375,570566,30
29.84138888888889,570630,30
29.84638888888889,570694,30
29.849722222222223,570758,30
29.85361111111111,570822,30
29.857222222222223,570886,30
29.861944444444443,570950,30
29.865555555555556,571015,30
29.871111111111112,571078,30
29.874444444444446,571143,30
29.879444444444445,571207,30
29.884166666666665,571271,30
29.887777777777778,571334,30
29.8925,571398,30
29.896944444444443,571462,30
29.901944444444446,571527,30
29.906111111111112,571590,30
29.910833333333333,571654,30
29.914444444444445,571719,30
29.91888888888889,571782,30
29.922777777777778,571846,30
29.9275,571910,30
29.9325,571983,30
29.93611111111111,572039,30
29.941111111111113,572105,30
29.944166666666668,572166,30
29.949444444444445,572232,30
29.953055555555554,572294,30
29.95722222222222,572359,30
29.960833333333333,572422,30
29.965555555555557,572486,30
29.968888888888888,572552,30
29.97361111111111,572614,30
29.977777777777778,572678,30
29.981666666666666,572745,30
29.984444444444446,572809,30
29.986944444444443,572872,30
29.990833333333335,572934,30
29.993333333333332,572998,30
29.996944444444445,573062,30
29.99972222222222,573132,30
30.002777777777776,573192,30
30.00611111111111,573257,30
30.00888888888889,573318,30
30.0125,573382,30
30.015833333333333,573448,30
30.01972222222222,573510,30
30.022222222222222,573576,30
30.024722222222223,573638,30
30.02777777777778,573704,30
30.030833333333334,573766,30
30.035555555555554,573833,30
30.038055555555555,573894,30
30.04222222222222,573961,30
30.044722222222223,574022,30
30.047777777777778,574087,30
30.051388888888887,574151,30
30.054444444444446,574217,30
30.058055555555555,574279,30
30.060833333333335,574343,30
30.06388888888889,574406,30
30.069166666666668,574470,29
30.072222222222223,574534,30
30.075277777777778,574598,30
30.07888888888889,574662,30
30.08361111111111,574726,30
30.086944444444445,574792,30
30.09111111111111,574854,30
30.094444444444445,574919,30
30.099166666666665,574984,30
30.10333333333333,575047,30
30.108055555555556,575110,30
30.111666666666668,575176,30
30.11611111111111,575239,30
30.119444444444444,575302,30
30.123333333333335,575367,30
30.126944444444444,575431,30
30.13138888888889,575496,30
30.134722222222223,575559,30
30.139166666666668,575622,30
30.142222222222223,575686,30
30.14527777777778,575751,30
30.149722222222223,575819,30
30.15277777777778,575879,30
30.156944444444445,575942,30
30.16027777777778,576008,30
30.164444444444445,576070,30
30.1675,576136,30
30.171666666666667,576200,30
30.175555555555555,576263,30
30.17972222222222,576327,30
30.182777777777776,576390,30
30.1875,576454,30
30.190833333333334,576519,30
30.195555555555554,576582,30
30.199444444444445,576646,30
30.204166666666666,576710,30
30.20777777777778,576774,30
30.213055555555556,576838,30
30.218055555555555,576902,30
30.221944444444443,576967,30
30.226944444444445,577031,30
30.23027777777778,577094,30
30.235,577161,30
30.238333333333333,577225,30
30.24277777777778,577286,30
30.246944444444445,577355,30
30.250833333333333,577415,30
30.254444444444445,577478,30
30.259166666666665,577543,30
30.26222222222222,577606,30
30.266944444444444,577671,30
30.27111111111111,577734,30
30.275277777777777,577799,30
30.279722222222222,577862,30
30.2825,577926,30
30.28611111111111,577990,30
30.29,578055,30
30.29361111111111,578118,30
30.298333333333332,578182,30
30.30361111111111,578246,30
30.3075,578310,30
30.31222222222222,578374,30
30.316388888888888,578444,30
30.32027777777778,578503,30
30.323333333333334,578567,30
30.326666666666668,578630,30
30.329722222222223,578695,30
30.33277777777778,578761,30
30.336388888888887,578822,30
30.339444444444446,578888,30
30.343611111111112,578953,30
30.34638888888889,579017,30
30.34888888888889,579078,30
30.352777777777778,579143,30
30.35611111111111,579206,30
30.35972222222222,579270,30
30.363055555555555,579335,30
30.36722222222222,579400,30
30.369722222222222,579462,30
30.372777777777777,579527,30
30.376666666666665,579593,30
30.379166666666666,579656,30
30.38083333333333,579718,30
30.384722222222223,579782,30
30.3875,579851,30
30.39138888888889,579910,30
30.394444444444446,579975,30
30.396944444444443,580038,30
30.40111111111111,580102,30
30.404444444444444,580168,30
30.409166666666668,580233,30
30.4125,580295,30
30.41611111111111,580359,30
30.419166666666666,580422,30
30.422777777777778,580487,30
30.426388888888887,580554,30
30.429166666666667,580615,30
30.433888888888887,580678,30
30.43888888888889,580744,30
30.441666666666666,580807,30
30.445,580870,30
30.449444444444445,580937,30
30.45388888888889,580998,30
30.45722222222222,581062,30
30.460555555555555,581126,29
30.46527777777778,581190,31
30.469166666666666,581258,31
30.47222222222222,581318,31
30.475277777777777,581382,31
30.47888888888889,581446,31
30.482222222222223,581511,31
30.486666666666668,581574,31
30.489722222222223,581639,31
30.495,581702,31
30.498055555555556,581769,31
30.502222222222223,581833,31
30.50583333333333,581895,31
30.510555555555555,581958,31
30.51361111111111,582023,31
30.517222222222223,582086,31
30.520555555555557,582150,31
30.525,582215,31
30.528333333333332,582279,31
30.531388888888888,582342,31
30.535555555555554,582406,31
30.54111111111111,582473,31
30.544166666666666,582534,31
30.54722222222222,582598,31
30.551666666666666,582662,31
30.55472222222222,582726,31
30.558888888888887,582790,31
30.56222222222222,582856,31
30.566388888888888,582919,31
30.57,582984,31
30.574166666666667,583047,31
30.57777777777778,583111,31
30.583055555555557,583178,31
30.585833333333333,583241,31
30.59027777777778,583302,31
30.593611111111112,583366,31
30.596666666666668,583430,31
30.600277777777777,583494,31
30.604444444444443,583561,31
30.608333333333334,583622,31
30.61138888888889,583686,31
30.615555555555556,583752,31
30.61916666666667,583816,31
30.623055555555556,583878,31
30.626944444444444,583943,31
30.63138888888889,584006,31
30.634722222222223,584070,31
30.639444444444443,584135,31
30.642777777777777,584198,31
30.647777777777776,584263,31
30.651666666666667,584326,31
30.656388888888888,584392,31
30.66,584455,31
30.664722222222224,584518,31
30.66777777777778,584584,31
30.671666666666667,584649,31
30.675,584710,31
30.679166666666667,584774,31
30.6825,584838,31
30.686944444444446,584902,31
30.690277777777776,584966,31
30.69333333333333,585030,31
30.698055555555555,585097,31
30.70138888888889,585161,31
30.705277777777777,585222,31
30.708333333333332,585286,31
30.713333333333335,585350,31
30.716944444444444,585414,31
30.72138888888889,585478,31
30.724722222222223,585542,31
30.72861111111111,585606,31
30.732222222222223,585670,31
30.737222222222222,585734,31
30.740277777777777,585800,31
30.744444444444444,585862,31
30.748333333333335,585926,31
30.753055555555555,585990,31
30.756666666666668,586057,31
30.761111111111113,586118,31
30.765,586182,31
30.76888888888889,586246,31
30.771944444444443,586310,31
30.77638888888889,586375,30
30.780833333333334,586438,30
30.785,586502,30
30.788888888888888,586566,30
30.793333333333333,586633,30
30.7975,586695,30
30.802222222222223,586759,30
30.805833333333332,586825,30
30.81111111111111,586886,30
30.816111111111113,586950,30
30.820833333333333,587015,30
30.82611111111111,587080,30
30.829722222222223,587142,30
30.834722222222222,587206,30
30.838333333333335,587276,30
30.843055555555555,587334,30
30.846666666666668,587398,30
30.851666666666667,587462,30
30.856944444444444,587526,30
30.860833333333332,587590,30
30.865555555555556,587654,30
30.86888888888889,587719,30
30.874166666666667,587782,30
30.878611111111113,587846,30
30.883333333333333,587910,30
30.886666666666667,587976,30
30.890833333333333,588038,30
30.895,588102,30
30.899722222222223,588166,30
30.90388888888889,588231,30
30.909166666666668,588295,30
30.914444444444445,588358,30
30.918055555555554,588422,30
30.92222222222222,588487,30
30.926388888888887,588551,30
30.930833333333332,588617,30
30.934444444444445,588678,30
30.939166666666665,588744,30
30.943055555555556,588807,30
30.946944444444444,588870,30
30.95111111111111,588936,30
30.955555555555556,588999,30
30.959444444444443,589062,30
30.964166666666667,589127,30
30.967777777777776,589191,30
30.973333333333333,589254,30
30.978055555555557,589318,30
30.98111111111111,589382,30
30.98638888888889,589448,30
30.989722222222223,589511,30
30.995,589574,30
30.999166666666667,589640,30
31.003888888888888,589704,30
31.006944444444443,589766,30
31.011388888888888,589830,30
31.014722222222222,589894,30
31.02,589959,30
31.024166666666666,590022,30
31.02888888888889,590086,30
31.033055555555556,590151,30
31.038055555555555,590215,30
31.04277777777778,590282,30
31.046388888888888,590344,30
31.051944444444445,590408,30
31.05527777777778,590471,30
31.060555555555556,590534,30
31.064166666666665,590603,30
31.069166666666668,590662,30
31.0725,590726,30
31.07777777777778,590790,30
31.083333333333332,590854,30
31.087222222222223,590920,30
31.091666666666665,590982,30
31.095277777777778,591046,30
31.1,591110,30
31.105,591175,30
31.10972222222222,591238,30
31.113611111111112,591302,30
31.118333333333332,591367,30
31.123333333333335,591430,30
31.12638888888889,591495,30
31.131666666666668,591558,30
31.135555555555555,591622,30
31.14,591686,30
31.144166666666667,591751,30
31.148888888888887,591814,30
31.154166666666665,591882,30
31.1575,591943,30
31.163055555555555,592010,30
31.16611111111111,592071,30
31.171388888888888,592135,30
31.174444444444443,592198,30
31.179444444444446,592264,30
31.183611111111112,592332,30
31.18777777777778,592392,30
31.191944444444445,592456,30
31.196944444444444,592518,30
31.2,592582,30
31.204444444444444,592646,30
31.20861111111111,592712,30
31.213333333333335,592775,30
31.218055555555555,592838,30
31.221666666666668,592903,30
31.226388888888888,592966,30
31.22972222222222,593030,30
31.233055555555556,593094,30
31.23777777777778,593158,30
31.24222222222222,593222,30
31.246111111111112,593286,30
31.25111111111111,593352,30
31.254722222222224,593414,30
31.26,593479,30
31.26361111111111,593543,30
31.268055555555556,593606,30
31.271944444444443,593671,30
31.276944444444446,593736,30
31.281944444444445,593799,30
31.28527777777778,593865,30
31.289722222222224,593929,30
31.2925,593991,30
31.295833333333334,594055,30
31.299722222222222,594123,30
31.303055555555556,594182,30
31.3075,594249,30
31.310277777777777,594311,30
31.31277777777778,594377,30
31.316666666666666,594438,30
31.31972222222222,594502,30
31.323333333333334,594567,30
31.326666666666668,594630,30
31.33138888888889,594694,30
31.334722222222222,594758,30
31.339166666666667,594823,30
31.343055555555555,594887,30
31.34722222222222,594950,30
31.350555555555555,595014,30
31.355833333333333,595081,30
31.358888888888888,595142,30
31.363055555555555,595208,30
31.36638888888889,595271,30
31.369444444444444,595335,30
31.374444444444446,595398,30
31.377777777777776,595462,30
31.38222222222222,595526,30
31.385833333333334,595591,30
31.39027777777778,595655,30
31.39388888888889,595718,30
31.398888888888887,595783,30
31.40361111111111,595846,30
31.406666666666666,595911,30
31.40972222222222,595975,30
31.414444444444445,596038,30
31.419444444444444,596102,30
31.42388888888889,596166,30
31.429166666666667,596230,30
31.433055555555555,596294,30
31.43861111111111,596360,30
31.442222222222224,596422,30
31.446944444444444,596489,30
31.450555555555557,596551,30
31.455833333333334,596614,30
31.460555555555555,596678,30
31.46472222222222,596743,30
31.469444444444445,596808,30
31.47277777777778,596870,30
31.47861111111111,596934,30
31.4825,596998,30
31.487222222222222,597068,30
31.490277777777777,597127,30
31.495,597191,30
31.49861111111111,597254,30
31.503888888888888,597319,30
31.509166666666665,597382,30
31.5125,597446,30
31.517777777777777,597512,30
31.52138888888889,597574,30
31.525833333333335,597638,30
31.529444444444444,597704,30
31.534444444444443,597766,30
31.537777777777777,597832,30
31.54111111111111,597894,30
31.545833333333334,597958,30
31.551111111111112,598022,30
31.555,598087,30
31.559722222222224,598150,30
31.56361111111111,598214,30
31.56861111111111,598278,30
31.572777777777777,598342,30
31.5775,598406,30
31.58138888888889,598470,30
31.586666666666666,598534,30
31.591666666666665,598601,30
31.595277777777778,598663,30
31.600555555555555,598729,30
31.604444444444443,598793,30
31.609166666666667,598855,30
31.613055555555555,598920,30
31.6175,598982,30
31.621666666666666,599046,30
31.627222222222223,599110,30
31.63222222222222,599174,30
31.635833333333334,599238,30
31.640833333333333,599302,30
31.645,599366,30
31.65,599430,30
31.65361111111111,599497,30
31.658333333333335,599558,30
31.6625,599623,30
31.66777777777778,599686,30
31.672777777777778,599750,30
31.676666666666666,599814,30
31.68138888888889,599878,30
31.685,599942,30
31.689444444444444,600006,30
31.69333333333333,600080,30
31.69527777777778,600135,30
31.696666666666665,600214,30
31.699166666666667,600264,30
31.701666666666668,600335,30
31.70277777777778,600392,30
31.704444444444444,600483,30
31.705555555555556,600524,30
31.7075,600582,30
31.71,600656,30
31.711111111111112,600712,30
31.712777777777777,600779,30
31.715,600849,30
31.71638888888889,600916,30
31.7175,600989,30
31.718611111111112,601030,30
31.719722222222224,601098,30
31.72222222222222,601158,30
31.724444444444444,601226,30
31.726111111111113,601288,30
31.7275,601357,30
31.72888888888889,601423,30
31.73,601479,30
31.73138888888889,601544,30
31.733333333333334,601607,30
31.736666666666668,601677,30
31.73777777777778,601736,30
31.74,601799,30
31.74222222222222,601866,30
31.745277777777776,601935,30
31.7475,601990,30
31.75,602054,30
31.751666666666665,602119,30
31.75638888888889,602184,30
31.759722222222223,602246,30
31.762777777777778,602310,30
31.767222222222223,602376,30
31.77,602439,30
31.773611111111112,602512,30
31.778333333333332,602568,30
31.781944444444445,602632,30
31.78638888888889,602695,30
31.789166666666667,602759,30
31.791944444444443,602822,30
31.795555555555556,602892,30
31.798333333333332,602950,30
31.800833333333333,603014,30
31.80472222222222,603078,30
31.808333333333334,603143,30
31.8125,603208,30
31.815555555555555,603271,30
31.81972222222222,603336,30
31.823055555555555,603405,30
31.825277777777778,603471,30
31.829166666666666,603526,30
31.831666666666667,603593,30
31.836111111111112,603655,30
31.839444444444446,603719,30
31.841944444444444,603783,30
31.845,603847,30
31.848055555555554,603911,30
31.851666666666667,603976,30
31.85472222222222,604038,30
31.8575,604102,30
31.861944444444443,604168,30
31.864444444444445,604230,30
31.86888888888889,604294,30
31.872222222222224,604358,30
31.875,604423,30
31.879166666666666,604487,30
31.88277777777778,604550,30
31.88722222222222,604615,30
31.891111111111112,604678,30
31.89611111111111,604744,30
31.90111111111111,604808,30
31.904444444444444,604871,30
31.909166666666668,604935,30
31.90972222222222,604998,30
31.90972222222222,605062,30
31.91,605127,30
31.91,605190,30
31.91,605256,30
31.91,605318,30
31.91,605384,30
31.911944444444444,604945,30
31.916944444444443,605009,30
31.92222222222222,605073,30
31.926388888888887,605137,30
31.932222222222222,605203,30
31.936944444444446,605265,30
31.941388888888888,605330,30
31.945833333333333,605393,30
31.950277777777778,605462,30
31.955277777777777,605521,30
31.960833333333333,605586,30
31.964444444444446,605649,30
31.969722222222224,605713,30
31.973333333333333,605778,30
31.97833333333333,605843,30
31.98111111111111,605907,30
31.98638888888889,605969,30
31.989722222222223,606033,30
31.994722222222222,606097,30
31.99972222222222,606161,30
32.00333333333333,606225,30
32.00888888888889,606289,30
32.0125,606353,30
32.0175,606420,30
32.02055555555555,606482,30
32.02444444444444,606545,30
32.02861111111111,606609,30
32.033055555555556,606673,30
32.03638888888889,606737,30
32.041111111111114,606803,30
32.04472222222222,606865,30
32.049166666666665,606929,30
32.05277777777778,606993,30
32.0575,607058,30
32.060833333333335,607121,30
32.06527777777778,607186,30
32.07,607249,30
32.07388888888889,607313,30
32.07833333333333,607377,30
32.081944444444446,607445,30
32.086666666666666,607505,30
32.08972222222222,607569,30
32.094166666666666,607633,30
32.09861111111111,607697,30
32.10166666666667,607761,30
32.10611111111111,607825,30
32.10916666666667,607889,30
32.11333333333334,607953,30
32.11694444444444,608017,30
32.12083333333333,608082,30
32.124722222222225,608146,30
32.12888888888889,608211,30
32.13305555555556,608273,30
32.13805555555555,608337,30
32.14138888888889,608402,30
32.14611111111111,608466,30
32.14972222222222,608531,30
32.15416666666667,608593,30
32.15777777777778,608657,30
32.16222222222222,608723,30
32.16638888888889,608785,30
32.16972222222222,608849,30
32.174166666666665,608914,29
32.1775,608978,30
32.18055555555556,609042,30
32.185,609105,30
32.18833333333333,609169,30
32.19305555555555,609233,30
32.19694444444445,609299,30
32.201388888888886,609361,30
32.20527777777778,609425,30
32.20916666666667,609489,30
32.21333333333333,609554,29
32.216944444444444,609617,30
32.22027777777778,609684,30
32.225833333333334,609745,30
32.23,609809,30
32.23361111111111,609877,30
32.23833333333334,609938,30
32.24194444444444,610003,30
32.24666666666667,610068,30
32.25138888888889,610129,30
32.257222222222225,610197,30
32.260555555555555,610258,30
32.26583333333333,610322,30
32.26861111111111,610385,30
32.27444444444444,610450,30
32.27777777777778,610514,30
32.28277777777778,610579,30
32.28527777777778,610642,30
32.29,610705,30
32.29333333333334,610770,30
32.29833333333333,610834,30
32.3025,610899,30
32.306666666666665,610961,30
32.31111111111111,611025,32
32.31527777777778,611090,32
32.318333333333335,611153,32
32.32333333333333,611219,31
32.32805555555556,611281,31
32.33166666666666,611347,31
32.33583333333333,611409,31
32.33888888888889,611474,31
32.34166666666667,611537,31
32.346944444444446,611602,31
32.35027777777778,611667,31
32.35472222222222,611731,31
32.35916666666667,611793,31
32.363055555555555,611857,31
32.367222222222225,611921,31
32.37111111111111,611985,31
32.37388888888889,612049,31
32.37861111111111,612113,31
32.38333333333333,612177,31
32.38722222222222,612242,31
32.39222222222222,612306,31
32.395833333333336,612369,31
32.40027777777778,612433,31
32.403888888888886,612498,31
32.408055555555556,612561,31
32.41138888888889,612626,31
32.41583333333333,612690,31
32.419444444444444,612753,31
32.42388888888889,612817,31
32.42777777777778,612884,31
32.43222222222222,612945,31
32.43555555555555,613011,31
32.44083333333333,613074,31
32.44416666666667,613139,31
32.44916666666666,613203,31
32.45388888888889,613265,31
32.45722222222222,613330,31
32.46083333333333,613393,31
32.46472222222222,613460,31
32.469166666666666,613521,31
32.47416666666667,613585,31
32.479166666666664,613654,31
32.4825,613713,31
32.48583333333333,613777,31
32.49055555555555,613847,31
32.495555555555555,613905,31
32.49888888888889,613969,31
32.50361111111111,614033,30
32.50694444444444,614098,30
32.511944444444445,614161,30
32.515277777777776,614225,30
32.52027777777778,614289,30
32.524166666666666,614354,30
32.528888888888886,614420,30
32.53194444444444,614482,30
32.53722222222222,614545,30
32.54055555555556,614609,30
32.54527777777778,614674,30
32.54888888888889,614737,30
32.55361111111111,614802,30
32.55833333333333,614865,30
32.56194444444444,614931,30
32.56583333333333,614993,30
32.569722222222225,615058,30
32.573055555555555,615124,30
32.577222222222225,615185,30
32.58027777777778,615249,30
32.58444444444444,615317,30
32.58694444444444,615377,30
32.59166666666667,615442,30
32.59361111111111,615505,30
32.596944444444446,615571,30
32.600833333333334,615633,30
32.604166666666664,615698,30
32.608333333333334,615761,30
32.61194444444445,615825,30
32.61694444444444,615896,30
32.62,615959,30
32.62444444444444,616017,30
32.6275,616081,30
32.63194444444444,616145,30
32.63472222222222,616212,30
32.636944444444445,616273,30
32.641666666666666,616337,30
32.644444444444446,616403,30
32.64888888888889,616466,30
32.653055555555554,616529,30
32.655833333333334,616593,30
32.66027777777778,616657,30
32.66277777777778,616721,30
32.66722222222222,616785,30
32.67111111111111,616850,30
32.67472222222222,616914,30
32.67777777777778,616977,30
32.68222222222222,617041,30
32.68638888888889,617107,30
32.68972222222222,617172,30
32.6925,617233,30
32.69638888888889,617298,30
32.69916666666666,617361,30
32.70305555555556,617425,30
32.706944444444446,617489,30
32.71,617553,30
32.714166666666664,617617,30
32.71722222222222,617682,30
32.721944444444446,617746,30
32.72527777777778,617810,30
32.72972222222222,617874,30
32.73277777777778,617938,30
32.73694444444445,618001,30
32.740833333333335,618065,30
32.74638888888889,618131,30
32.74916666666667,618194,30
32.75361111111111,618260,30
32.75611111111111,618321,30
32.760555555555555,618386,30
32.76361111111111,618450,30
32.7675,618513,30
32.77333333333333,618577,30
32.776666666666664,618641,30
32.78111111111111,618710,30
32.784166666666664,618770,30
32.788333333333334,618833,30
32.79194444444445,618898,30
32.79638888888889,618962,30
32.79944444444445,619027,30
32.80361111111111,619089,30
32.80694444444445,619158,30
32.810833333333335,619218,30
32.814166666666665,619281,30
32.81861111111111,619346,30
32.821666666666665,619409,30
32.825833333333335,619473,30
32.82888888888889,619537,30
32.83305555555555,619602,30
32.83638888888889,619666,30
32.840555555555554,619731,30
32.844166666666666,619793,30
32.848333333333336,619859,30
32.85194444444444,619921,30
32.85666666666667,619987,30
32.86083333333333,620052,30
32.86388888888889,620116,30
32.868611111111115,620177,30
32.871944444444445,620242,30
32.87638888888889,620305,30
32.88,620371,30
32.884166666666665,620434,30
32.8875,620497,30
32.89138888888889,620562,30
32.89472222222222,620626,30
32.89888888888889,620691,30
32.90138888888889,620754,30
32.90611111111111,620818,30
32.909166666666664,620881,30
32.91388888888889,620945,30
32.916666666666664,621011,30
32.920833333333334,621074,30
32.92444444444445,621138,30
32.92861111111111,621202,30
32.93194444444445,621265,30
32.937222222222225,621330,30
32.94027777777778,621393,30
32.94444444444444,621458,30
32.948055555555555,621522,30
32.95166666666667,621585,30
32.955,621649,30
32.96,621714,30
32.963055555555556,621777,30
32.967777777777776,621843,30
32.971944444444446,621905,30
32.97472222222222,621969,30
32.978611111111114,622035,30
32.98138888888889,622100,30
32.98583333333333,622161,30
32.989444444444445,622226,30
32.99333333333333,622290,30
32.99638888888889,622353,30
33.0,622417,30
33.003055555555555,622482,30
33.00805555555556,622545,30
33.01111111111111,622611,30
33.01555555555556,622674,30
33.019444444444446,622739,30
33.02361111111111,622802,30
33.02722222222222,622866,30
33.032222222222224,622929,30
33.036944444444444,622993,30
33.04,623057,30
33.044444444444444,623123,30
33.047777777777775,623185,30
33.05222222222222,623250,30
33.05555555555556,623316,30
33.06,623377,30
33.06388888888889,623442,30
33.06805555555555,623507,30
33.07111111111111,623569,30
33.07555555555555,623635,30
33.07888888888889,623697,30
33.08361111111111,623762,30
33.086666666666666,623827,30
33.090833333333336,623889,30
33.09388888888889,623954,30
33.09888888888889,624017,30
33.10305555555556,624082,30
33.10777777777778,624145,30
33.1125,624209,30
33.115833333333335,624278,30
33.12,624337,30
33.123333333333335,624401,30
33.128055555555555,624465,30
33.13166666666667,624529,30
33.13444444444445,624594,30
33.138888888888886,624657,30
33.14277777777778,624721,30
33.14666666666667,624785,30
33.151666666666664,624849,30
33.155277777777776,624913,30
33.159444444444446,624977,30
33.1625,625043,30
33.166111111111114,625111,30
33.16888888888889,625169,30
33.172777777777775,625234,30
33.17638888888889,625302,30
33.180277777777775,625362,30
33.18333333333333,625427,30
33.187222222222225,625491,30
33.19083333333333,625554,30
33.19583333333333,625619,30
33.20055555555555,625681,30
33.20361111111111,625745,30
33.20805555555555,625809,30
33.21055555555556,625873,30
33.215,625938,30
33.218333333333334,626003,30
33.223333333333336,626065,30
33.22666666666667,626129,30
33.23111111111111,626194,30
33.23444444444444,626260,30
33.23916666666667,626321,30
33.242222222222225,626386,30
33.24638888888889,626450,30
33.25,626514,30
33.25472222222222,626579,30
33.25833333333333,626641,30
33.26277777777778,626705,30
33.266666666666666,626769,30
33.271388888888886,626833,30
