Time (hours),Current Slot
29.511666666666667,567946
29.515833333333333,568006
29.519444444444446,568070
29.523888888888887,568138
29.52722222222222,568198
29.531944444444445,568263
29.535555555555554,568327
29.539722222222224,568393
29.5425,568457
29.546666666666667,568518
29.55027777777778,568582
29.555,568647
29.558055555555555,568710
29.561944444444446,568774
29.565,568840
29.568055555555556,568904
29.572777777777777,568967
29.57611111111111,569030
29.58,569094
29.5825,569159
29.586666666666666,569224
29.589444444444446,569289
29.593888888888888,569350
29.59722222222222,569414
29.601666666666667,569478
29.604444444444443,569544
29.608888888888888,569606
29.61138888888889,569670
29.616666666666667,569735
29.619722222222222,569798
29.624444444444446,569862
29.627777777777776,569926
29.63083333333333,569990
29.635555555555555,570054
29.638333333333332,570121
29.642777777777777,570182
29.645555555555557,570246
29.650555555555556,570320
29.65361111111111,570376
29.657777777777778,570438
29.661666666666665,570502
29.66611111111111,570566
29.67,570630
29.675,570694
29.678333333333335,570758
29.682222222222222,570822
29.685833333333335,570886
29.690555555555555,570950
29.694166666666668,571015
29.69972222222222,571078
29.703055555555554,571143
29.708055555555557,571207
29.712777777777777,571271
29.71638888888889,571334
29.72111111111111,571398
29.725555555555555,571462
29.730555555555554,571527
29.73472222222222,571590
29.739444444444445,571654
29.743055555555557,571719
29.7475,571782
29.75138888888889,571846
29.75611111111111,571910
29.761111111111113,571983
29.764722222222222,572039
29.76972222222222,572105
29.772777777777776,572166
29.778055555555557,572232
29.781666666666666,572294
29.785833333333333,572359
29.789444444444445,572422
29.794166666666666,572486
29.7975,572552
29.802222222222223,572614
29.80638888888889,572678
29.810277777777777,572745
29.813055555555554,572809
29.815555555555555,572872
29.819444444444443,572934
29.821944444444444,572998
29.825555555555557,573062
29.828333333333333,573132
29.83138888888889,573192
29.834722222222222,573257
29.8375,573318
29.84111111111111,573382
29.844444444444445,573448
29.848333333333333,573510
29.850833333333334,573576
29.85333333333333,573638
29.85638888888889,573704
29.859444444444446,573766
29.864166666666666,573833
29.866666666666667,573894
29.870833333333334,573961
29.873333333333335,574022
29.87638888888889,574087
29.88,574151
29.883055555555554,574217
29.886666666666667,574279
29.889444444444443,574343
29.8925,574406
29.897777777777776,574470
29.900833333333335,574534
29.90388888888889,574598
29.9075,574662
29.912222222222223,574726
29.915555555555557,574792
29.919722222222223,574854
29.923055555555557,574919
29.927777777777777,574984
29.931944444444444,575047
29.936666666666667,575110
29.940277777777776,575176
29.94472222222222,575239
29.948055555555555,575302
29.951944444444443,575367
29.955555555555556,575431
29.96,575496
29.963333333333335,575559
29.967777777777776,575622
29.970833333333335,575686
29.97388888888889,575751
29.97833333333333,575819
29.98138888888889,575879
29.985555555555557,575942
29.988888888888887,576008
29.993055555555557,576070
29.996111111111112,576136
30.00027777777778,576200
30.004166666666666,576263
30.008333333333333,576327
30.011388888888888,576390
30.016111111111112,576454
30.019444444444446,576519
30.024166666666666,576582
30.028055555555557,576646
30.032777777777778,576710
30.03638888888889,576774
30.041666666666668,576838
30.046666666666667,576902
30.050555555555555,576967
30.055555555555557,577031
30.058888888888887,577094
30.06361111111111,577161
30.066944444444445,577225
30.07138888888889,577286
30.075555555555557,577355
30.079444444444444,577415
30.083055555555557,577478
30.087777777777777,577543
30.090833333333332,577606
30.095555555555556,577671
30.099722222222223,577734
30.10388888888889,577799
30.108333333333334,577862
30.11111111111111,577926
30.114722222222223,577990
30.11861111111111,578055
30.122222222222224,578118
30.126944444444444,578182
30.13222222222222,578246
30.136111111111113,578310
30.140833333333333,578374
30.145,578444
30.148888888888887,578503
30.151944444444446,578567
30.155277777777776,578630
30.158333333333335,578695
30.16138888888889,578761
30.165,578822
30.168055555555554,578888
30.17222222222222,578953
30.175,579017
30.1775,579078
30.18138888888889,579143
30.184722222222224,579206
30.188333333333333,579270
30.191666666666666,579335
30.195833333333333,579400
30.198333333333334,579462
30.20138888888889,579527
30.205277777777777,579593
30.20777777777778,579656
30.209444444444443,579718
30.213333333333335,579782
30.21611111111111,579851
30.22,579910
30.223055555555554,579975
30.225555555555555,580038
30.22972222222222,580102
30.233055555555556,580168
30.23777777777778,580233
30.24111111111111,580295
30.244722222222222,580359
30.247777777777777,580422
30.25138888888889,580487
30.255,580554
30.25777777777778,580615
30.2625,580678
30.2675,580744
30.27027777777778,580807
30.273611111111112,580870
30.278055555555557,580937
30.2825,580998
30.285833333333333,581062
30.289166666666667,581126
30.29388888888889,581190
30.297777777777778,581258
30.300833333333333,581318
30.30388888888889,581382
30.3075,581446
30.310833333333335,581511
30.315277777777776,581574
30.31833333333333,581639
30.323611111111113,581702
30.326666666666668,581769
30.330833333333334,581833
30.334444444444443,581895
30.339166666666667,581958
30.342222222222222,582023
30.345833333333335,582086
30.349166666666665,582150
30.35361111111111,582215
30.356944444444444,582279
30.36,582342
30.364166666666666,582406
30.369722222222222,582473
30.372777777777777,582534
30.375833333333333,582598
30.380277777777778,582662
30.383333333333333,582726
30.3875,582790
30.390833333333333,582856
30.395,582919
30.398611111111112,582984
30.40277777777778,583047
30.406388888888888,583111
30.411666666666665,583178
30.414444444444445,583241
30.41888888888889,583302
30.42222222222222,583366
30.42527777777778,583430
30.42888888888889,583494
30.433055555555555,583561
30.436944444444446,583622
30.44,583686
30.444166666666668,583752
30.447777777777777,583816
30.451666666666668,583878
30.455555555555556,583943
30.46,584006
30.463333333333335,584070
30.468055555555555,584135
30.47138888888889,584198
30.476388888888888,584263
30.48027777777778,584326
30.485,584392
30.488611111111112,584455
30.493333333333332,584518
30.496388888888887,584584
30.50027777777778,584649
30.503611111111113,584710
30.50777777777778,584774
30.511111111111113,584838
30.515555555555554,584902
30.51888888888889,584966
30.521944444444443,585030
30.526666666666667,585097
30.53,585161
30.53388888888889,585222
30.536944444444444,585286
30.541944444444443,585350
30.545555555555556,585414
30.55,585478
30.553333333333335,585542
30.557222222222222,585606
30.560833333333335,585670
30.565833333333334,585734
30.56888888888889,585800
30.573055555555555,585862
30.576944444444443,585926
30.581666666666667,585990
30.585277777777776,586057
30.58972222222222,586118
30.593611111111112,586182
30.5975,586246
30.600555555555555,586310
30.605,586375
30.609444444444446,586438
30.613611111111112,586502
30.6175,586566
30.621944444444445,586633
30.62611111111111,586695
30.63083333333333,586759
30.634444444444444,586825
30.639722222222222,586886
30.64472222222222,586950
30.649444444444445,587015
30.654722222222222,587080
30.658333333333335,587142
30.663333333333334,587206
30.666944444444443,587276
30.671666666666667,587334
30.67527777777778,587398
30.68027777777778,587462
30.685555555555556,587526
30.689444444444444,587590
30.694166666666668,587654
30.6975,587719
30.70277777777778,587782
30.70722222222222,587846
30.711944444444445,587910
30.71527777777778,587976
30.719444444444445,588038
30.72361111111111,588102
30.72833333333333,588166
30.7325,588231
30.73777777777778,588295
30.743055555555557,588358
30.746666666666666,588422
30.750833333333333,588487
30.755,588551
30.759444444444444,588617
30.763055555555557,588678
30.767777777777777,588744
30.77166666666667,588807
30.775555555555556,588870
30.779722222222222,588936
30.784166666666668,588999
30.788055555555555,589062
30.79277777777778,589127
30.796388888888888,589191
30.801944444444445,589254
30.80666666666667,589318
30.809722222222224,589382
30.815,589448
30.81833333333333,589511
30.823611111111113,589574
30.82777777777778,589640
30.8325,589704
30.835555555555555,589766
30.84,589830
30.843333333333334,589894
30.84861111111111,589959
30.852777777777778,590022
30.8575,590086
30.861666666666668,590151
30.866666666666667,590215
30.871388888888887,590282
30.875,590344
30.880555555555556,590408
30.88388888888889,590471
30.889166666666668,590534
30.892777777777777,590603
30.897777777777776,590662
30.90111111111111,590726
30.906388888888888,590790
30.911944444444444,590854
30.91583333333333,590920
30.920277777777777,590982
30.92388888888889,591046
30.92861111111111,591110
30.933611111111112,591175
30.938333333333333,591238
30.942222222222224,591302
30.946944444444444,591367
30.951944444444443,591430
30.955,591495
30.960277777777776,591558
30.964166666666667,591622
30.968611111111112,591686
30.97277777777778,591751
30.9775,591814
30.982777777777777,591882
30.98611111111111,591943
30.991666666666667,592010
30.994722222222222,592071
31.0,592135
31.003055555555555,592198
31.008055555555554,592264
31.01222222222222,592332
31.01638888888889,592392
31.020555555555557,592456
31.025555555555556,592518
31.02861111111111,592582
31.033055555555556,592646
31.037222222222223,592712
31.041944444444443,592775
31.046666666666667,592838
31.05027777777778,592903
31.055,592966
31.058333333333334,593030
31.061666666666667,593094
31.066388888888888,593158
31.070833333333333,593222
31.07472222222222,593286
31.079722222222223,593352
31.083333333333332,593414
31.08861111111111,593479
31.092222222222222,593543
31.096666666666668,593606
31.100555555555555,593671
31.105555555555554,593736
31.110555555555557,593799
31.113888888888887,593865
31.118333333333332,593929
31.121111111111112,593991
31.124444444444446,594055
31.128333333333334,594123
31.131666666666668,594182
31.136111111111113,594249
31.13888888888889,594311
31.14138888888889,594377
31.14527777777778,594438
31.148333333333333,594502
31.151944444444446,594567
31.155277777777776,594630
31.16,594694
31.163333333333334,594758
31.16777777777778,594823
31.171666666666667,594887
31.175833333333333,594950
31.179166666666667,595014
31.184444444444445,595081
31.1875,595142
31.191666666666666,595208
31.195,595271
31.198055555555555,595335
31.203055555555554,595398
31.20638888888889,595462
31.210833333333333,595526
31.214444444444446,595591
31.218888888888888,595655
31.2225,595718
31.2275,595783
31.232222222222223,595846
31.235277777777778,595911
31.238333333333333,595975
31.243055555555557,596038
31.248055555555556,596102
31.2525,596166
31.25777777777778,596230
31.261666666666667,596294
31.267222222222223,596360
31.270833333333332,596422
31.275555555555556,596489
31.279166666666665,596551
31.284444444444443,596614
31.289166666666667,596678
31.293333333333333,596743
31.298055555555557,596808
31.301388888888887,596870
31.307222222222222,596934
31.31111111111111,596998
31.315833333333334,597068
31.31888888888889,597127
31.323611111111113,597191
31.327222222222222,597254
31.3325,597319
31.337777777777777,597382
31.34111111111111,597446
31.34638888888889,597512
31.35,597574
31.354444444444443,597638
31.358055555555556,597704
31.363055555555555,597766
31.36638888888889,597832
31.369722222222222,597894
31.374444444444446,597958
31.379722222222224,598022
31.38361111111111,598087
31.388333333333332,598150
31.392222222222223,598214
31.397222222222222,598278
31.40138888888889,598342
31.406111111111112,598406
31.41,598470
31.415277777777778,598534
31.420277777777777,598601
31.42388888888889,598663
31.429166666666667,598729
31.433055555555555,598793
31.43777777777778,598855
31.441666666666666,598920
31.44611111111111,598982
31.450277777777778,599046
31.455833333333334,599110
31.460833333333333,599174
31.464444444444446,599238
31.469444444444445,599302
31.47361111111111,599366
31.47861111111111,599430
31.482222222222223,599497
31.486944444444443,599558
31.49111111111111,599623
31.496388888888887,599686
31.50138888888889,599750
31.505277777777778,599814
31.51,599878
31.51361111111111,599942
31.518055555555556,600006
31.521944444444443,600080
31.523888888888887,600135
31.525277777777777,600214
31.52777777777778,600264
31.530277777777776,600335
31.531388888888888,600392
31.533055555555556,600483
31.534166666666668,600524
31.53611111111111,600582
31.538611111111113,600656
31.539722222222224,600712
31.54138888888889,600779
31.54361111111111,600849
31.545,600916
31.54611111111111,600989
31.54722222222222,601030
31.548333333333332,601098
31.550833333333333,601158
31.553055555555556,601226
31.55472222222222,601288
31.55611111111111,601357
31.5575,601423
31.558611111111112,601479
31.56,601544
31.561944444444446,601607
31.565277777777776,601677
31.566388888888888,601736
31.56861111111111,601799
31.570833333333333,601866
31.573888888888888,601935
31.57611111111111,601990
31.578611111111112,602054
31.580277777777777,602119
31.585,602184
31.588333333333335,602246
31.59138888888889,602310
31.595833333333335,602376
31.59861111111111,602439
31.602222222222224,602512
31.606944444444444,602568
31.610555555555557,602632
31.615,602695
31.61777777777778,602759
31.620555555555555,602822
31.624166666666667,602892
31.626944444444444,602950
31.629444444444445,603014
31.633333333333333,603078
31.636944444444445,603143
31.641111111111112,603208
31.644166666666667,603271
31.648333333333333,603336
31.651666666666667,603405
31.65388888888889,603471
31.657777777777778,603526
31.66027777777778,603593
31.664722222222224,603655
31.668055555555554,603719
31.670555555555556,603783
31.67361111111111,603847
31.676666666666666,603911
31.68027777777778,603976
31.683333333333334,604038
31.68611111111111,604102
31.690555555555555,604168
31.693055555555556,604230
31.6975,604294
31.700833333333332,604358
31.703611111111112,604423
31.70777777777778,604487
31.711388888888887,604550
31.715833333333332,604615
31.719722222222224,604678
31.724722222222223,604744
31.72972222222222,604808
31.733055555555556,604871
31.73777777777778,604935
31.738333333333333,604998
31.738333333333333,605062
31.738611111111112,605127
31.738611111111112,605190
31.738611111111112,605256
31.738611111111112,605318
31.738611111111112,605384
31.740555555555556,604945
31.745555555555555,605009
31.750833333333333,605073
31.755,605137
31.760833333333334,605203
31.765555555555554,605265
31.77,605330
31.774444444444445,605393
31.77888888888889,605462
31.78388888888889,605521
31.789444444444445,605586
31.793055555555554,605649
31.798333333333332,605713
31.801944444444445,605778
31.806944444444444,605843
31.809722222222224,605907
31.815,605969
31.81833333333333,606033
31.823333333333334,606097
31.828333333333333,606161
31.831944444444446,606225
31.8375,606289
31.84111111111111,606353
31.84611111111111,606420
31.849166666666665,606482
31.853055555555557,606545
31.857222222222223,606609
31.861666666666668,606673
31.865,606737
31.869722222222222,606803
31.873333333333335,606865
31.877777777777776,606929
31.88138888888889,606993
31.886111111111113,607058
31.889444444444443,607121
31.89388888888889,607186
31.898611111111112,607249
31.9025,607313
31.906944444444445,607377
31.910555555555554,607445
31.915277777777778,607505
31.918333333333333,607569
31.922777777777778,607633
31.927222222222223,607697
31.93027777777778,607761
31.934722222222224,607825
31.93777777777778,607889
31.941944444444445,607953
31.945555555555554,608017
31.949444444444445,608082
31.953333333333333,608146
31.9575,608211
31.961666666666666,608273
31.966666666666665,608337
31.97,608402
31.974722222222223,608466
31.97833333333333,608531
31.982777777777777,608593
31.98638888888889,608657
31.990833333333335,608723
31.995,608785
31.998333333333335,608849
32.00277777777778,608914
32.00611111111111,608978
32.009166666666665,609042
32.01361111111111,609105
32.01694444444445,609169
32.02166666666667,609233
32.025555555555556,609299
32.03,609361
32.03388888888889,609425
32.03777777777778,609489
32.04194444444445,609554
32.04555555555555,609617
32.04888888888889,609684
32.05444444444444,609745
32.05861111111111,609809
32.062222222222225,609877
32.066944444444445,609938
32.07055555555556,610003
32.07527777777778,610068
32.08,610129
32.08583333333333,610197
32.089166666666664,610258
32.09444444444444,610322
32.09722222222222,610385
32.10305555555556,610450
32.10638888888889,610514
32.11138888888889,610579
32.11388888888889,610642
32.118611111111115,610705
32.121944444444445,610770
32.12694444444445,610834
32.13111111111111,610899
32.13527777777778,610961
32.139722222222225,611025
32.14388888888889,611090
32.14694444444444,611153
32.151944444444446,611219
32.156666666666666,611281
32.16027777777778,611347
32.16444444444444,611409
32.1675,611474
32.17027777777778,611537
32.175555555555555,611602
32.17888888888889,611667
32.18333333333333,611731
32.187777777777775,611793
32.19166666666667,611857
32.19583333333333,611921
32.19972222222222,611985
32.2025,612049
32.20722222222222,612113
32.21194444444444,612177
32.215833333333336,612242
32.22083333333333,612306
32.224444444444444,612369
32.22888888888889,612433
32.2325,612498
32.236666666666665,612561
32.24,612626
32.24444444444445,612690
32.24805555555555,612753
32.2525,612817
32.256388888888885,612884
32.26083333333333,612945
32.26416666666667,613011
32.269444444444446,613074
32.272777777777776,613139
32.27777777777778,613203
32.2825,613265
32.285833333333336,613330
32.28944444444444,613393
32.29333333333334,613460
32.297777777777775,613521
32.30277777777778,613585
32.30777777777778,613654
32.31111111111111,613713
32.31444444444445,613777
32.31916666666667,613847
32.32416666666666,613905
32.3275,613969
32.33222222222222,614033
32.33555555555556,614098
32.340555555555554,614161
32.34388888888889,614225
32.34888888888889,614289
32.352777777777774,614354
32.3575,614420
32.36055555555556,614482
32.365833333333335,614545
32.369166666666665,614609
32.37388888888889,614674
32.3775,614737
32.382222222222225,614802
32.386944444444445,614865
32.39055555555556,614931
32.394444444444446,614993
32.39833333333333,615058
32.401666666666664,615124
32.405833333333334,615185
32.40888888888889,615249
32.41305555555556,615317
32.41555555555556,615377
32.42027777777778,615442
32.422222222222224,615505
32.425555555555555,615571
32.42944444444444,615633
32.43277777777778,615698
32.43694444444444,615761
32.440555555555555,615825
32.44555555555556,615896
32.44861111111111,615959
32.45305555555556,616017
32.45611111111111,616081
32.46055555555556,616145
32.46333333333333,616212
32.465555555555554,616273
32.47027777777778,616337
32.473055555555554,616403
32.4775,616466
32.48166666666667,616529
32.48444444444444,616593
32.48888888888889,616657
32.49138888888889,616721
32.49583333333333,616785
32.499722222222225,616850
32.50333333333333,616914
32.506388888888885,616977
32.51083333333333,617041
32.515,617107
32.51833333333333,617172
32.52111111111111,617233
32.525,617298
32.52777777777778,617361
32.531666666666666,617425
32.535555555555554,617489
32.53861111111111,617553
32.54277777777778,617617
32.545833333333334,617682
32.550555555555555,617746
32.55388888888889,617810
32.55833333333333,617874
32.56138888888889,617938
32.565555555555555,618001
32.56944444444444,618065
32.575,618131
32.577777777777776,618194
32.58222222222222,618260
32.584722222222226,618321
32.589166666666664,618386
32.59222222222222,618450
32.596111111111114,618513
32.60194444444444,618577
32.60527777777778,618641
32.609722222222224,618710
32.61277777777778,618770
32.61694444444444,618833
32.620555555555555,618898
32.625,618962
32.628055555555555,619027
32.632222222222225,619089
32.635555555555555,619158
32.63944444444444,619218
32.64277777777778,619281
32.647222222222226,619346
32.65027777777778,619409
32.654444444444444,619473
32.6575,619537
32.66166666666667,619602
32.665,619666
32.66916666666667,619731
32.672777777777775,619793
32.676944444444445,619859
32.68055555555556,619921
32.68527777777778,619987
32.68944444444445,620052
32.6925,620116
32.69722222222222,620177
32.70055555555555,620242
32.705,620305
32.70861111111111,620371
32.71277777777778,620434
32.71611111111111,620497
32.72,620562
32.723333333333336,620626
32.7275,620691
32.73,620754
32.734722222222224,620818
32.73777777777778,620881
32.7425,620945
32.74527777777778,621011
32.74944444444444,621074
32.753055555555555,621138
32.757222222222225,621202
32.760555555555555,621265
32.76583333333333,621330
32.76888888888889,621393
32.77305555555556,621458
32.776666666666664,621522
32.780277777777776,621585
32.783611111111114,621649
32.78861111111111,621714
32.791666666666664,621777
32.79638888888889,621843
32.800555555555555,621905
32.803333333333335,621969
32.80722222222222,622035
32.81,622100
32.81444444444445,622161
32.81805555555555,622226
32.82194444444445,622290
32.825,622353
32.82861111111111,622417
32.83166666666666,622482
32.836666666666666,622545
32.83972222222222,622611
32.844166666666666,622674
32.848055555555554,622739
32.852222222222224,622802
32.85583333333334,622866
32.86083333333333,622929
32.86555555555555,622993
32.868611111111115,623057
32.87305555555555,623123
32.87638888888889,623185
32.880833333333335,623250
32.884166666666665,623316
32.88861111111111,623377
32.8925,623442
32.89666666666667,623507
32.89972222222222,623569
32.90416666666667,623635
32.9075,623697
32.91222222222222,623762
32.915277777777774,623827
32.919444444444444,623889
32.9225,623954
32.9275,624017
32.931666666666665,624082
32.93638888888889,624145
32.94111111111111,624209
32.94444444444444,624278
32.94861111111111,624337
32.95194444444444,624401
32.95666666666666,624465
32.960277777777776,624529
32.963055555555556,624594
32.9675,624657
32.97138888888889,624721
32.97527777777778,624785
32.98027777777778,624849
32.98388888888889,624913
32.988055555555555,624977
32.99111111111111,625043
32.99472222222222,625111
32.9975,625169
33.00138888888889,625234
33.005,625302
33.00888888888889,625362
33.011944444444445,625427
33.01583333333333,625491
33.019444444444446,625554
33.02444444444444,625619
33.02916666666667,625681
33.032222222222224,625745
33.03666666666667,625809
33.03916666666667,625873
33.04361111111111,625938
33.04694444444444,626003
33.051944444444445,626065
33.055277777777775,626129
33.05972222222222,626194
33.06305555555556,626260
33.06777777777778,626321
33.07083333333333,626386
33.075,626450
33.07861111111111,626514
33.083333333333336,626579
33.08694444444444,626641
33.091388888888886,626705
33.09527777777778,626769
33.1,626833
33.10333333333333,626898
33.10777777777778,626964
33.1125,627026
33.11638888888889,627089
33.12111111111111,627154
33.12444444444444,627217
33.12888888888889,627282
33.13194444444444,627345
33.13638888888889,627412
33.13861111111111,627473
33.14111111111111,627537
33.145,627603
33.1475,627669
33.15138888888889,627729
33.15416666666667,627797
33.15833333333333,627857
33.16138888888889,627921
33.166111111111114,627985
33.17,628049
33.17444444444445,628113
33.178333333333335,628177
33.18277777777778,628241
33.18666666666667,628306
33.19166666666667,628370
33.19555555555556,628438
33.20055555555555,628498
33.20388888888889,628561
33.208888888888886,628625
33.21222222222222,628689
33.216388888888886,628753
33.221111111111114,628817
33.224444444444444,628883
33.228611111111114,628946
33.2325,629010
33.236666666666665,629073
33.23972222222222,629138
33.245,629201
33.24805555555555,629265
33.25194444444445,629330
33.255,629393
33.25888888888889,629457
33.2625,629521
33.26777777777778,629587
33.272222222222226,629649
33.275,629713
33.278888888888886,629778
33.28194444444444,629842
33.285833333333336,629906
33.29083333333333,629969
33.29388888888889,630033
33.29944444444445,630097
33.3025,630162
33.306111111111115,630225
33.30972222222222,630289
33.31527777777778,630353
33.32,630418
33.324444444444445,630481
33.32888888888889,630545
33.33222222222222,630611
33.33611111111111,630675
33.34166666666667,630737
33.34527777777778,630802
33.35055555555556,630865
33.35388888888889,630929
33.35777777777778,630993
33.36138888888889,631060
33.36638888888889,631122
33.36944444444445,631185
33.37388888888889,631249
33.378055555555555,631313
33.38166666666667,631381
33.38583333333333,631441
33.38861111111111,631505
33.39388888888889,631569
33.39833333333333,631633
33.403055555555554,631697
33.40833333333333,631762
33.41222222222222,631825
33.416666666666664,631889
33.42027777777778,631953
33.425,632017
33.429722222222225,632082
33.433055555555555,632145
33.43805555555556,632210
33.441944444444445,632273
33.44777777777778,632337
33.450833333333335,632401
33.455555555555556,632465
33.45944444444444,632529
33.464166666666664,632593
33.469722222222224,632657
33.473055555555554,632722
33.4775,632789
33.480555555555554,632849
33.485,632914
33.48833333333334,632977
33.49333333333333,633041
33.4975,633106
33.50222222222222,633169
33.507222222222225,633234
33.51027777777778,633302
33.515277777777776,633361
33.51861111111111,633425
33.52361111111111,633490
33.52722222222222,633553
33.53194444444444,633618
33.535833333333336,633682
33.54,633745
33.544444444444444,633809
33.54833333333333,633873
33.55277777777778,633937
33.55583333333333,634001
33.56055555555555,634065
33.565,634129
33.57,634193
33.57416666666666,634258
33.579166666666666,634326
33.58416666666667,634385
33.58833333333333,634450
33.59361111111111,634515
33.596944444444446,634577
33.60138888888889,634642
33.60444444444445,634706
33.60944444444444,634770
33.61416666666667,634833
33.617777777777775,634897
33.62222222222222,634963
33.62583333333333,635027
33.63027777777778,635090
33.63444444444445,635153
33.63916666666667,635217
33.644444444444446,635281
33.64833333333333,635345
33.65277777777778,635409
33.656666666666666,635473
33.66166666666667,635538
33.665277777777774,635601
33.67055555555555,635665
33.675555555555555,635730
33.679722222222225,635793
33.685,635857
33.68944444444445,635921
33.69361111111111,635985
33.69888888888889,636049
33.7025,636113
33.70722222222222,636178
33.710277777777776,636245
33.71472222222222,636305
33.71944444444444,636370
33.723333333333336,636433
33.72805555555556,636498
33.731944444444444,636561
33.73638888888889,636627
33.739444444444445,636690
33.743611111111115,636753
33.74722222222222,636822
33.75194444444445,636881
33.755833333333335,636945
33.76083333333333,637011
33.76416666666667,637073
33.76888888888889,637137
33.77388888888889,637201
33.77722222222222,637265
33.78194444444444,637330
33.785555555555554,637393
33.78944444444444,637458
33.793055555555554,637522
33.79805555555556,637585
33.80305555555555,637649
33.80638888888889,637713
33.810833333333335,637777
33.81527777777778,637844
33.81805555555555,637905
33.8225,637969
33.82555555555555,638035
33.83,638097
33.833888888888886,638163
33.836666666666666,638225
33.84166666666667,638291
33.844722222222224,638354
33.84916666666667,638418
33.85194444444444,638481
33.85666666666667,638545
33.860277777777775,638609
33.865,638677
33.868611111111115,638737
33.87277777777778,638801
33.87722222222222,638865
33.88055555555555,638929
33.885,638994
33.888888888888886,639057
33.89361111111111,639121
33.897777777777776,639185
33.901944444444446,639250
33.905277777777776,639314
33.91027777777778,639378
33.91416666666667,639441
33.91972222222222,639505
33.92472222222222,639569
33.92888888888889,639634
33.933055555555555,639698
33.93694444444444,639761
33.94166666666667,639825
33.945,639889
33.949444444444445,639953
33.95361111111111,640017
33.9575,640083
33.961666666666666,640145
33.966388888888886,640210
33.97,640273
33.975,640338
33.97805555555556,640401
33.98305555555555,640468
33.986111111111114,640530
33.99,640594
33.99444444444445,640657
33.9975,640721
34.00111111111111,640785
34.00527777777778,640849
34.01,640914
34.014722222222225,640978
34.025555555555556,641041
34.029444444444444,641105
34.035,641169
34.03861111111111,641233
34.043055555555554,641299
34.04638888888889,641361
34.050555555555555,641425
34.05361111111111,641490
34.05861111111111,641555
34.06166666666667,641617
34.06638888888889,641681
34.07,641745
34.074444444444445,641810
34.077222222222225,641875
34.081944444444446,641937
34.085277777777776,642005
34.08833333333333,642066
34.0925,642129
34.09583333333333,642194
34.1,642257
34.10444444444445,642322
34.10944444444444,642386
34.1125,642449
34.117777777777775,642516
34.12111111111111,642579
34.12388888888889,642641
34.1275,642706
34.131388888888885,642770
34.135555555555555,642834
34.13916666666667,642897
34.14194444444445,642962
34.14555555555555,643026
34.14861111111111,643090
34.15277777777778,643154
34.15555555555556,643217
34.15972222222222,643282
34.163333333333334,643346
34.166111111111114,643414
34.170833333333334,643474
34.17388888888889,643537
34.178333333333335,643604
34.18083333333333,643667
34.18472222222222,643731
34.1875,643797
34.19027777777778,643857
34.193888888888885,643923
34.19722222222222,643985
34.19972222222222,644050
34.20444444444445,644114
34.20777777777778,644178
34.21222222222222,644244
34.215833333333336,644306
34.218333333333334,644369
34.2225,644433
34.225833333333334,644497
34.22944444444445,644561
34.2325,644626
34.235277777777775,644689
34.23972222222222,644753
34.242777777777775,644818
34.24777777777778,644881
34.24944444444444,644945
34.25222222222222,645009
34.25611111111111,645073
34.25972222222222,645137
34.26416666666667,645202
34.26694444444445,645266
34.269444444444446,645331
34.27305555555556,645393
34.27527777777778,645457
34.2775,645525
34.281666666666666,645587
34.28527777777778,645649
34.288333333333334,645714
34.293055555555554,645777
34.29666666666667,645841
34.30138888888889,645905
34.305,645969
34.309444444444445,646033
34.31305555555556,646097
34.316944444444445,646161
34.32055555555556,646227
34.324444444444445,646289
34.32805555555556,646358
34.33222222222222,646419
34.335277777777776,646482
34.339166666666664,646547
34.3425,646609
34.34722222222222,646674
34.350833333333334,646740
34.354166666666664,646805
34.35777777777778,646865
34.361111111111114,646929
34.365833333333335,646993
34.36888888888889,647057
34.37361111111111,647124
34.376666666666665,647185
34.38166666666667,647251
34.385,647316
34.38861111111111,647379
34.391666666666666,647441
34.397222222222226,647505
34.40138888888889,647569
34.405833333333334,647633
34.41,647697
34.415,647762
34.41916666666667,647825
34.42444444444445,647889
34.42777777777778,647953
34.431666666666665,648017
34.43472222222222,648082
34.44111111111111,648145
34.44611111111111,648209
34.45055555555555,648273
34.45527777777778,648337
34.46,648401
34.465833333333336,648469
34.469722222222224,648534
34.47416666666667,648593
34.47833333333333,648657
34.48277777777778,648721
34.486111111111114,648785
34.49111111111111,648849
34.49444444444445,648913
34.49888888888889,648979
34.50222222222222,649041
34.507777777777775,649105
34.51138888888889,649170
34.51583333333333,649233
34.519444444444446,649299
34.52472222222222,649362
34.52861111111111,649425
34.53388888888889,649489
34.53944444444444,649553
34.54361111111111,649617
34.54805555555556,649681
34.55138888888889,649746
34.556666666666665,649809
34.56,649873
34.56472222222222,649937
34.56805555555555,650002
34.5725,650067
34.57666666666667,650131
34.58111111111111,650199
34.585,650257
34.58972222222222,650321
34.593333333333334,650390
34.598055555555554,650450
34.602777777777774,650513
34.60638888888889,650577
34.611111111111114,650641
34.61472222222222,650706
34.61972222222222,650769
34.623333333333335,650833
34.62777777777778,650898
34.63166666666667,650962
34.636944444444445,651026
34.641666666666666,651089
34.64555555555555,651156
34.64972222222222,651220
34.65277777777778,651281
34.6575,651346
34.660555555555554,651409
34.665277777777774,651473
34.67027777777778,651537
34.675,651601
34.68,651666
34.68527777777778,651730
34.68944444444445,651794
34.69583333333333,651857
34.70333333333333,651921
34.70944444444444,651985
34.713055555555556,652050
