Time (hours),Current Slot,Peers Connected
29.20638888888889,560.326,30
29.210277777777776,560.39,30
29.214166666666667,560.454,30
29.218333333333334,560.519,30
29.221666666666668,560.582,30
29.226111111111113,560.646,30
29.229166666666668,560.712,30
29.233333333333334,560.774,30
29.2375,560.84,30
29.240555555555556,560.902,30
29.244722222222222,560.967,30
29.2475,561.033,30
29.25111111111111,561.094,30
29.255277777777778,561.158,30
29.259444444444444,561.224,30
29.2625,561.287,30
29.266666666666666,561.35,30
29.26972222222222,561.414,30
29.2725,561.479,30
29.27638888888889,561.545,30
29.279166666666665,561.606,30
29.28388888888889,561.671,30
29.288055555555555,561.735,30
29.29277777777778,561.798,30
29.296944444444446,561.863,30
29.3,561.926,30
29.305,561.992,30
29.3075,562.055,30
29.31111111111111,562.119,30
29.316111111111113,562.183,30
29.32,562.247,30
29.323611111111113,562.31,30
29.328055555555554,562.378,30
29.33111111111111,562.441,30
29.335555555555555,562.503,30
29.33861111111111,562.566,30
29.343333333333334,562.63,30
29.34611111111111,562.695,30
29.351111111111113,562.762,30
29.354444444444443,562.823,30
29.359166666666667,562.886,30
29.361666666666668,562.951,30
29.365277777777777,563.014,30
29.369722222222222,563.078,30
29.374166666666667,563.142,30
29.3775,563.206,30
29.380277777777778,563.271,30
29.384722222222223,563.335,30
29.388055555555557,563.4,30
29.392222222222223,563.462,30
29.395555555555557,563.526,30
29.400555555555556,563.591,30
29.40361111111111,563.654,30
29.409166666666668,563.718,30
29.413888888888888,563.784,30
29.41777777777778,563.846,30
29.421944444444446,563.91,30
29.425,563.974,30
29.429444444444446,564.039,30
29.433055555555555,564.105,30
29.438055555555554,564.167,30
29.441944444444445,564.231,30
29.446944444444444,564.294,30
29.450833333333332,564.358,30
29.455555555555556,564.423,30
29.45888888888889,564.486,30
29.463333333333335,564.55,30
29.467222222222222,564.614,30
29.471944444444443,564.678,30
29.474722222222223,564.742,30
29.479444444444443,564.806,30
29.483333333333334,564.87,30
29.486944444444443,564.934,30
29.490555555555556,564.999,30
29.495555555555555,565.062,29
29.49972222222222,565.129,30
29.503888888888888,565.191,30
29.5075,565.255,30
29.511944444444445,565.32,30
29.516111111111112,565.383,30
29.520555555555557,565.446,30
29.524166666666666,565.511,30
29.52888888888889,565.574,30
29.533055555555556,565.638,30
29.538333333333334,565.705,30
29.54111111111111,565.766,30
29.546944444444446,565.83,30
29.55,565.894,30
29.555,565.958,30
29.558333333333334,566.022,30
29.56277777777778,566.089,30
29.565833333333334,566.153,30
29.570555555555554,566.215,30
29.573611111111113,566.279,30
29.579166666666666,566.343,30
29.5825,566.408,30
29.587222222222223,566.474,30
29.590555555555557,566.536,30
29.595,566.602,30
29.59861111111111,566.663,30
29.60333333333333,566.726,30
29.6075,566.791,30
29.611666666666668,566.855,30
29.615833333333335,566.918,30
29.62,566.985,30
29.624166666666667,567.046,30
29.629444444444445,567.111,30
29.633055555555554,567.177,30
29.6375,567.239,30
29.641111111111112,567.304,30
29.645833333333332,567.366,30
29.648611111111112,567.43,30
29.654444444444444,567.495,30
29.658333333333335,567.558,30
29.662777777777777,567.626,30
29.66638888888889,567.686,30
29.670555555555556,567.75,30
29.67388888888889,567.816,30
29.67888888888889,567.88,30
29.683055555555555,567.946,30
29.68722222222222,568.006,30
29.690833333333334,568.07,30
29.69527777777778,568.138,30
29.698611111111113,568.198,30
29.703333333333333,568.263,30
29.706944444444446,568.327,30
29.711111111111112,568.393,30
29.71388888888889,568.457,30
29.718055555555555,568.518,30
29.721666666666668,568.582,30
29.726388888888888,568.647,30
29.729444444444443,568.71,30
29.733333333333334,568.774,30
29.73638888888889,568.84,30
29.739444444444445,568.904,30
29.74416666666667,568.967,30
29.7475,569.03,30
29.75138888888889,569.094,30
29.753888888888888,569.159,30
29.758055555555554,569.224,30
29.760833333333334,569.289,30
29.76527777777778,569.35,30
29.76861111111111,569.414,30
29.773055555555555,569.478,30
29.775833333333335,569.544,30
29.780277777777776,569.606,30
29.782777777777778,569.67,30
29.788055555555555,569.735,30
29.79111111111111,569.798,30
29.795833333333334,569.862,30
29.799166666666668,569.926,30
29.802222222222223,569.99,30
29.806944444444444,570.054,30
29.809722222222224,570.121,30
29.814166666666665,570.182,30
29.816944444444445,570.246,30
29.821944444444444,570.32,30
29.825,570.376,30
29.829166666666666,570.438,30
29.833055555555557,570.502,30
29.8375,570.566,30
29.84138888888889,570.63,30
29.84638888888889,570.694,30
29.849722222222223,570.758,30
29.85361111111111,570.822,30
29.857222222222223,570.886,30
29.861944444444443,570.95,30
29.865555555555556,571.015,30
29.871111111111112,571.078,30
29.874444444444446,571.143,30
29.879444444444445,571.207,30
29.884166666666665,571.271,30
29.887777777777778,571.334,30
29.8925,571.398,30
29.896944444444443,571.462,30
29.901944444444446,571.527,30
29.906111111111112,571.59,30
29.910833333333333,571.654,30
29.914444444444445,571.719,30
29.91888888888889,571.782,30
29.922777777777778,571.846,30
29.9275,571.91,30
29.9325,571.983,30
29.93611111111111,572.039,30
29.941111111111113,572.105,30
29.944166666666668,572.166,30
29.949444444444445,572.232,30
29.953055555555554,572.294,30
29.95722222222222,572.359,30
29.960833333333333,572.422,30
29.965555555555557,572.486,30
29.968888888888888,572.552,30
29.97361111111111,572.614,30
29.977777777777778,572.678,30
29.981666666666666,572.745,30
29.984444444444446,572.809,30
29.986944444444443,572.872,30
29.990833333333335,572.934,30
29.993333333333332,572.998,30
29.996944444444445,573.062,30
29.99972222222222,573.132,30
30.002777777777776,573.192,30
30.00611111111111,573.257,30
30.00888888888889,573.318,30
30.0125,573.382,30
30.015833333333333,573.448,30
30.01972222222222,573.51,30
30.022222222222222,573.576,30
30.024722222222223,573.638,30
30.02777777777778,573.704,30
30.030833333333334,573.766,30
30.035555555555554,573.833,30
30.038055555555555,573.894,30
30.04222222222222,573.961,30
30.044722222222223,574.022,30
30.047777777777778,574.087,30
30.051388888888887,574.151,30
30.054444444444446,574.217,30
30.058055555555555,574.279,30
30.060833333333335,574.343,30
30.06388888888889,574.406,30
30.069166666666668,574.47,29
30.072222222222223,574.534,30
30.075277777777778,574.598,30
30.07888888888889,574.662,30
30.08361111111111,574.726,30
30.086944444444445,574.792,30
30.09111111111111,574.854,30
30.094444444444445,574.919,30
30.099166666666665,574.984,30
30.10333333333333,575.047,30
30.108055555555556,575.11,30
30.111666666666668,575.176,30
30.11611111111111,575.239,30
30.119444444444444,575.302,30
30.123333333333335,575.367,30
30.126944444444444,575.431,30
30.13138888888889,575.496,30
30.134722222222223,575.559,30
30.139166666666668,575.622,30
30.142222222222223,575.686,30
30.14527777777778,575.751,30
30.149722222222223,575.819,30
30.15277777777778,575.879,30
30.156944444444445,575.942,30
30.16027777777778,576.008,30
30.164444444444445,576.07,30
30.1675,576.136,30
30.171666666666667,576.2,30
30.175555555555555,576.263,30
30.17972222222222,576.327,30
30.182777777777776,576.39,30
30.1875,576.454,30
30.190833333333334,576.519,30
30.195555555555554,576.582,30
30.199444444444445,576.646,30
30.204166666666666,576.71,30
30.20777777777778,576.774,30
30.213055555555556,576.838,30
30.218055555555555,576.902,30
30.221944444444443,576.967,30
30.226944444444445,577.031,30
30.23027777777778,577.094,30
30.235,577.161,30
30.238333333333333,577.225,30
30.24277777777778,577.286,30
30.246944444444445,577.355,30
30.250833333333333,577.415,30
30.254444444444445,577.478,30
30.259166666666665,577.543,30
30.26222222222222,577.606,30
30.266944444444444,577.671,30
30.27111111111111,577.734,30
30.275277777777777,577.799,30
30.279722222222222,577.862,30
30.2825,577.926,30
30.28611111111111,577.99,30
30.29,578.055,30
30.29361111111111,578.118,30
30.298333333333332,578.182,30
30.30361111111111,578.246,30
30.3075,578.31,30
30.31222222222222,578.374,30
30.316388888888888,578.444,30
30.32027777777778,578.503,30
30.323333333333334,578.567,30
30.326666666666668,578.63,30
30.329722222222223,578.695,30
30.33277777777778,578.761,30
30.336388888888887,578.822,30
30.339444444444446,578.888,30
30.343611111111112,578.953,30
30.34638888888889,579.017,30
30.34888888888889,579.078,30
30.352777777777778,579.143,30
30.35611111111111,579.206,30
30.35972222222222,579.27,30
30.363055555555555,579.335,30
30.36722222222222,579.4,30
30.369722222222222,579.462,30
30.372777777777777,579.527,30
30.376666666666665,579.593,30
30.379166666666666,579.656,30
30.38083333333333,579.718,30
30.384722222222223,579.782,30
30.3875,579.851,30
30.39138888888889,579.91,30
30.394444444444446,579.975,30
30.396944444444443,580.038,30
30.40111111111111,580.102,30
30.404444444444444,580.168,30
30.409166666666668,580.233,30
30.4125,580.295,30
30.41611111111111,580.359,30
30.419166666666666,580.422,30
30.422777777777778,580.487,30
30.426388888888887,580.554,30
30.429166666666667,580.615,30
30.433888888888887,580.678,30
30.43888888888889,580.744,30
30.441666666666666,580.807,30
30.445,580.87,30
30.449444444444445,580.937,30
30.45388888888889,580.998,30
30.45722222222222,581.062,30
30.460555555555555,581.126,29
30.46527777777778,581.19,31
30.469166666666666,581.258,31
30.47222222222222,581.318,31
30.475277777777777,581.382,31
30.47888888888889,581.446,31
30.482222222222223,581.511,31
30.486666666666668,581.574,31
30.489722222222223,581.639,31
30.495,581.702,31
30.498055555555556,581.769,31
30.502222222222223,581.833,31
30.50583333333333,581.895,31
30.510555555555555,581.958,31
30.51361111111111,582.023,31
30.517222222222223,582.086,31
30.520555555555557,582.15,31
30.525,582.215,31
30.528333333333332,582.279,31
30.531388888888888,582.342,31
30.535555555555554,582.406,31
30.54111111111111,582.473,31
30.544166666666666,582.534,31
30.54722222222222,582.598,31
30.551666666666666,582.662,31
30.55472222222222,582.726,31
30.558888888888887,582.79,31
30.56222222222222,582.856,31
30.566388888888888,582.919,31
30.57,582.984,31
30.574166666666667,583.047,31
30.57777777777778,583.111,31
30.583055555555557,583.178,31
30.585833333333333,583.241,31
30.59027777777778,583.302,31
30.593611111111112,583.366,31
30.596666666666668,583.43,31
30.600277777777777,583.494,31
30.604444444444443,583.561,31
30.608333333333334,583.622,31
30.61138888888889,583.686,31
30.615555555555556,583.752,31
30.61916666666667,583.816,31
30.623055555555556,583.878,31
30.626944444444444,583.943,31
30.63138888888889,584.006,31
30.634722222222223,584.07,31
30.639444444444443,584.135,31
30.642777777777777,584.198,31
30.647777777777776,584.263,31
30.651666666666667,584.326,31
30.656388888888888,584.392,31
30.66,584.455,31
30.664722222222224,584.518,31
30.66777777777778,584.584,31
30.671666666666667,584.649,31
30.675,584.71,31
30.679166666666667,584.774,31
30.6825,584.838,31
30.686944444444446,584.902,31
30.690277777777776,584.966,31
30.69333333333333,585.03,31
30.698055555555555,585.097,31
30.70138888888889,585.161,31
30.705277777777777,585.222,31
30.708333333333332,585.286,31
30.713333333333335,585.35,31
30.716944444444444,585.414,31
30.72138888888889,585.478,31
30.724722222222223,585.542,31
30.72861111111111,585.606,31
30.732222222222223,585.67,31
30.737222222222222,585.734,31
30.740277777777777,585.8,31
30.744444444444444,585.862,31
30.748333333333335,585.926,31
30.753055555555555,585.99,31
30.756666666666668,586.057,31
30.761111111111113,586.118,31
30.765,586.182,31
30.76888888888889,586.246,31
30.771944444444443,586.31,31
30.77638888888889,586.375,30
30.780833333333334,586.438,30
30.785,586.502,30
30.788888888888888,586.566,30
30.793333333333333,586.633,30
30.7975,586.695,30
30.802222222222223,586.759,30
30.805833333333332,586.825,30
30.81111111111111,586.886,30
30.816111111111113,586.95,30
30.820833333333333,587.015,30
30.82611111111111,587.08,30
30.829722222222223,587.142,30
30.834722222222222,587.206,30
30.838333333333335,587.276,30
30.843055555555555,587.334,30
30.846666666666668,587.398,30
30.851666666666667,587.462,30
30.856944444444444,587.526,30
30.860833333333332,587.59,30
30.865555555555556,587.654,30
30.86888888888889,587.719,30
30.874166666666667,587.782,30
30.878611111111113,587.846,30
30.883333333333333,587.91,30
30.886666666666667,587.976,30
30.890833333333333,588.038,30
30.895,588.102,30
30.899722222222223,588.166,30
30.90388888888889,588.231,30
30.909166666666668,588.295,30
30.914444444444445,588.358,30
30.918055555555554,588.422,30
30.92222222222222,588.487,30
30.926388888888887,588.551,30
30.930833333333332,588.617,30
30.934444444444445,588.678,30
30.939166666666665,588.744,30
30.943055555555556,588.807,30
30.946944444444444,588.87,30
30.95111111111111,588.936,30
30.955555555555556,588.999,30
30.959444444444443,589.062,30
30.964166666666667,589.127,30
30.967777777777776,589.191,30
30.973333333333333,589.254,30
30.978055555555557,589.318,30
30.98111111111111,589.382,30
30.98638888888889,589.448,30
30.989722222222223,589.511,30
30.995,589.574,30
30.999166666666667,589.64,30
31.003888888888888,589.704,30
31.006944444444443,589.766,30
31.011388888888888,589.83,30
31.014722222222222,589.894,30
31.02,589.959,30
31.024166666666666,590.022,30
31.02888888888889,590.086,30
31.033055555555556,590.151,30
31.038055555555555,590.215,30
31.04277777777778,590.282,30
31.046388888888888,590.344,30
31.051944444444445,590.408,30
31.05527777777778,590.471,30
31.060555555555556,590.534,30
31.064166666666665,590.603,30
31.069166666666668,590.662,30
31.0725,590.726,30
31.07777777777778,590.79,30
31.083333333333332,590.854,30
31.087222222222223,590.92,30
31.091666666666665,590.982,30
31.095277777777778,591.046,30
31.1,591.11,30
31.105,591.175,30
31.10972222222222,591.238,30
31.113611111111112,591.302,30
31.118333333333332,591.367,30
31.123333333333335,591.43,30
31.12638888888889,591.495,30
31.131666666666668,591.558,30
31.135555555555555,591.622,30
31.14,591.686,30
31.144166666666667,591.751,30
31.148888888888887,591.814,30
31.154166666666665,591.882,30
31.1575,591.943,30
31.163055555555555,592.01,30
31.16611111111111,592.071,30
31.171388888888888,592.135,30
31.174444444444443,592.198,30
31.179444444444446,592.264,30
31.183611111111112,592.332,30
31.18777777777778,592.392,30
31.191944444444445,592.456,30
31.196944444444444,592.518,30
31.2,592.582,30
31.204444444444444,592.646,30
31.20861111111111,592.712,30
31.213333333333335,592.775,30
31.218055555555555,592.838,30
31.221666666666668,592.903,30
31.226388888888888,592.966,30
31.22972222222222,593.03,30
31.233055555555556,593.094,30
31.23777777777778,593.158,30
31.24222222222222,593.222,30
31.246111111111112,593.286,30
31.25111111111111,593.352,30
31.254722222222224,593.414,30
31.26,593.479,30
31.26361111111111,593.543,30
31.268055555555556,593.606,30
31.271944444444443,593.671,30
31.276944444444446,593.736,30
31.281944444444445,593.799,30
31.28527777777778,593.865,30
31.289722222222224,593.929,30
31.2925,593.991,30
31.295833333333334,594.055,30
31.299722222222222,594.123,30
31.303055555555556,594.182,30
31.3075,594.249,30
31.310277777777777,594.311,30
31.31277777777778,594.377,30
31.316666666666666,594.438,30
31.31972222222222,594.502,30
31.323333333333334,594.567,30
31.326666666666668,594.63,30
31.33138888888889,594.694,30
31.334722222222222,594.758,30
31.339166666666667,594.823,30
31.343055555555555,594.887,30
31.34722222222222,594.95,30
31.350555555555555,595.014,30
31.355833333333333,595.081,30
31.358888888888888,595.142,30
31.363055555555555,595.208,30
31.36638888888889,595.271,30
31.369444444444444,595.335,30
31.374444444444446,595.398,30
31.377777777777776,595.462,30
31.38222222222222,595.526,30
31.385833333333334,595.591,30
31.39027777777778,595.655,30
31.39388888888889,595.718,30
31.398888888888887,595.783,30
31.40361111111111,595.846,30
31.406666666666666,595.911,30
31.40972222222222,595.975,30
31.414444444444445,596.038,30
31.419444444444444,596.102,30
31.42388888888889,596.166,30
31.429166666666667,596.23,30
31.433055555555555,596.294,30
31.43861111111111,596.36,30
31.442222222222224,596.422,30
31.446944444444444,596.489,30
31.450555555555557,596.551,30
31.455833333333334,596.614,30
31.460555555555555,596.678,30
31.46472222222222,596.743,30
31.469444444444445,596.808,30
31.47277777777778,596.87,30
31.47861111111111,596.934,30
31.4825,596.998,30
31.487222222222222,597.068,30
31.490277777777777,597.127,30
31.495,597.191,30
31.49861111111111,597.254,30
31.503888888888888,597.319,30
31.509166666666665,597.382,30
31.5125,597.446,30
31.517777777777777,597.512,30
31.52138888888889,597.574,30
31.525833333333335,597.638,30
31.529444444444444,597.704,30
31.534444444444443,597.766,30
31.537777777777777,597.832,30
31.54111111111111,597.894,30
31.545833333333334,597.958,30
31.551111111111112,598.022,30
31.555,598.087,30
31.559722222222224,598.15,30
31.56361111111111,598.214,30
31.56861111111111,598.278,30
31.572777777777777,598.342,30
31.5775,598.406,30
31.58138888888889,598.47,30
31.586666666666666,598.534,30
31.591666666666665,598.601,30
31.595277777777778,598.663,30
31.600555555555555,598.729,30
31.604444444444443,598.793,30
31.609166666666667,598.855,30
31.613055555555555,598.92,30
31.6175,598.982,30
31.621666666666666,599.046,30
31.627222222222223,599.11,30
31.63222222222222,599.174,30
31.635833333333334,599.238,30
31.640833333333333,599.302,30
31.645,599.366,30
31.65,599.43,30
31.65361111111111,599.497,30
31.658333333333335,599.558,30
31.6625,599.623,30
31.66777777777778,599.686,30
31.672777777777778,599.75,30
31.676666666666666,599.814,30
31.68138888888889,599.878,30
31.685,599.942,30
31.689444444444444,600.006,30
31.69333333333333,600.08,30
31.69527777777778,600.135,30
31.696666666666665,600.214,30
31.699166666666667,600.264,30
31.701666666666668,600.335,30
31.70277777777778,600.392,30
31.704444444444444,600.483,30
31.705555555555556,600.524,30
31.7075,600.582,30
31.71,600.656,30
31.711111111111112,600.712,30
31.712777777777777,600.779,30
31.715,600.849,30
31.71638888888889,600.916,30
31.7175,600.989,30
31.718611111111112,601.03,30
31.719722222222224,601.098,30
31.72222222222222,601.158,30
31.724444444444444,601.226,30
31.726111111111113,601.288,30
31.7275,601.357,30
31.72888888888889,601.423,30
31.73,601.479,30
31.73138888888889,601.544,30
31.733333333333334,601.607,30
31.736666666666668,601.677,30
31.73777777777778,601.736,30
31.74,601.799,30
31.74222222222222,601.866,30
31.745277777777776,601.935,30
31.7475,601.99,30
31.75,602.054,30
31.751666666666665,602.119,30
31.75638888888889,602.184,30
31.759722222222223,602.246,30
31.762777777777778,602.31,30
31.767222222222223,602.376,30
31.77,602.439,30
31.773611111111112,602.512,30
31.778333333333332,602.568,30
31.781944444444445,602.632,30
31.78638888888889,602.695,30
31.789166666666667,602.759,30
31.791944444444443,602.822,30
31.795555555555556,602.892,30
31.798333333333332,602.95,30
31.800833333333333,603.014,30
31.80472222222222,603.078,30
31.808333333333334,603.143,30
31.8125,603.208,30
31.815555555555555,603.271,30
31.81972222222222,603.336,30
31.823055555555555,603.405,30
31.825277777777778,603.471,30
31.829166666666666,603.526,30
31.831666666666667,603.593,30
31.836111111111112,603.655,30
31.839444444444446,603.719,30
31.841944444444444,603.783,30
31.845,603.847,30
31.848055555555554,603.911,30
31.851666666666667,603.976,30
31.85472222222222,604.038,30
31.8575,604.102,30
31.861944444444443,604.168,30
31.864444444444445,604.23,30
31.86888888888889,604.294,30
31.872222222222224,604.358,30
31.875,604.423,30
31.879166666666666,604.487,30
31.88277777777778,604.55,30
31.88722222222222,604.615,30
31.891111111111112,604.678,30
31.89611111111111,604.744,30
31.90111111111111,604.808,30
31.904444444444444,604.871,30
31.909166666666668,604.935,30
31.90972222222222,604.998,30
31.90972222222222,605.062,30
31.91,605.127,30
31.91,605.19,30
31.91,605.256,30
31.91,605.318,30
31.91,605.384,30
31.911944444444444,604.945,30
31.916944444444443,605.009,30
31.92222222222222,605.073,30
31.926388888888887,605.137,30
31.932222222222222,605.203,30
31.936944444444446,605.265,30
31.941388888888888,605.33,30
31.945833333333333,605.393,30
31.950277777777778,605.462,30
31.955277777777777,605.521,30
31.960833333333333,605.586,30
31.964444444444446,605.649,30
31.969722222222224,605.713,30
31.973333333333333,605.778,30
31.97833333333333,605.843,30
31.98111111111111,605.907,30
31.98638888888889,605.969,30
31.989722222222223,606.033,30
31.994722222222222,606.097,30
31.99972222222222,606.161,30
32.00333333333333,606.225,30
32.00888888888889,606.289,30
32.0125,606.353,30
32.0175,606.42,30
32.02055555555555,606.482,30
32.02444444444444,606.545,30
32.02861111111111,606.609,30
32.033055555555556,606.673,30
32.03638888888889,606.737,30
32.041111111111114,606.803,30
32.04472222222222,606.865,30
32.049166666666665,606.929,30
32.05277777777778,606.993,30
32.0575,607.058,30
32.060833333333335,607.121,30
32.06527777777778,607.186,30
32.07,607.249,30
32.07388888888889,607.313,30
32.07833333333333,607.377,30
32.081944444444446,607.445,30
32.086666666666666,607.505,30
32.08972222222222,607.569,30
32.094166666666666,607.633,30
32.09861111111111,607.697,30
32.10166666666667,607.761,30
32.10611111111111,607.825,30
32.10916666666667,607.889,30
32.11333333333334,607.953,30
32.11694444444444,608.017,30
32.12083333333333,608.082,30
32.124722222222225,608.146,30
32.12888888888889,608.211,30
32.13305555555556,608.273,30
32.13805555555555,608.337,30
32.14138888888889,608.402,30
32.14611111111111,608.466,30
32.14972222222222,608.531,30
32.15416666666667,608.593,30
32.15777777777778,608.657,30
32.16222222222222,608.723,30
32.16638888888889,608.785,30
32.16972222222222,608.849,30
32.174166666666665,608.914,29
32.1775,608.978,30
32.18055555555556,609.042,30
32.185,609.105,30
32.18833333333333,609.169,30
32.19305555555555,609.233,30
32.19694444444445,609.299,30
32.201388888888886,609.361,30
32.20527777777778,609.425,30
32.20916666666667,609.489,30
32.21333333333333,609.554,29
32.216944444444444,609.617,30
32.22027777777778,609.684,30
32.225833333333334,609.745,30
32.23,609.809,30
32.23361111111111,609.877,30
32.23833333333334,609.938,30
32.24194444444444,610.003,30
32.24666666666667,610.068,30
32.25138888888889,610.129,30
32.257222222222225,610.197,30
32.260555555555555,610.258,30
32.26583333333333,610.322,30
32.26861111111111,610.385,30
32.27444444444444,610.45,30
32.27777777777778,610.514,30
32.28277777777778,610.579,30
32.28527777777778,610.642,30
32.29,610.705,30
32.29333333333334,610.77,30
32.29833333333333,610.834,30
32.3025,610.899,30
32.306666666666665,610.961,30
32.31111111111111,611.025,32
32.31527777777778,611.09,32
32.318333333333335,611.153,32
32.32333333333333,611.219,31
32.32805555555556,611.281,31
32.33166666666666,611.347,31
32.33583333333333,611.409,31
32.33888888888889,611.474,31
32.34166666666667,611.537,31
32.346944444444446,611.602,31
32.35027777777778,611.667,31
32.35472222222222,611.731,31
32.35916666666667,611.793,31
32.363055555555555,611.857,31
32.367222222222225,611.921,31
32.37111111111111,611.985,31
32.37388888888889,612.049,31
32.37861111111111,612.113,31
32.38333333333333,612.177,31
32.38722222222222,612.242,31
32.39222222222222,612.306,31
32.395833333333336,612.369,31
32.40027777777778,612.433,31
32.403888888888886,612.498,31
32.408055555555556,612.561,31
32.41138888888889,612.626,31
32.41583333333333,612.69,31
32.419444444444444,612.753,31
32.42388888888889,612.817,31
32.42777777777778,612.884,31
32.43222222222222,612.945,31
32.43555555555555,613.011,31
32.44083333333333,613.074,31
32.44416666666667,613.139,31
32.44916666666666,613.203,31
32.45388888888889,613.265,31
32.45722222222222,613.33,31
32.46083333333333,613.393,31
32.46472222222222,613.46,31
32.469166666666666,613.521,31
32.47416666666667,613.585,31
32.479166666666664,613.654,31
32.4825,613.713,31
32.48583333333333,613.777,31
32.49055555555555,613.847,31
32.495555555555555,613.905,31
32.49888888888889,613.969,31
32.50361111111111,614.033,30
32.50694444444444,614.098,30
32.511944444444445,614.161,30
32.515277777777776,614.225,30
32.52027777777778,614.289,30
32.524166666666666,614.354,30
32.528888888888886,614.42,30
32.53194444444444,614.482,30
32.53722222222222,614.545,30
32.54055555555556,614.609,30
32.54527777777778,614.674,30
32.54888888888889,614.737,30
32.55361111111111,614.802,30
32.55833333333333,614.865,30
32.56194444444444,614.931,30
32.56583333333333,614.993,30
32.569722222222225,615.058,30
32.573055555555555,615.124,30
32.577222222222225,615.185,30
32.58027777777778,615.249,30
32.58444444444444,615.317,30
32.58694444444444,615.377,30
32.59166666666667,615.442,30
32.59361111111111,615.505,30
32.596944444444446,615.571,30
32.600833333333334,615.633,30
32.604166666666664,615.698,30
32.608333333333334,615.761,30
32.61194444444445,615.825,30
32.61694444444444,615.896,30
32.62,615.959,30
32.62444444444444,616.017,30
32.6275,616.081,30
32.63194444444444,616.145,30
32.63472222222222,616.212,30
32.636944444444445,616.273,30
32.641666666666666,616.337,30
32.644444444444446,616.403,30
32.64888888888889,616.466,30
32.653055555555554,616.529,30
32.655833333333334,616.593,30
32.66027777777778,616.657,30
32.66277777777778,616.721,30
32.66722222222222,616.785,30
32.67111111111111,616.85,30
32.67472222222222,616.914,30
32.67777777777778,616.977,30
32.68222222222222,617.041,30
32.68638888888889,617.107,30
32.68972222222222,617.172,30
32.6925,617.233,30
32.69638888888889,617.298,30
32.69916666666666,617.361,30
32.70305555555556,617.425,30
32.706944444444446,617.489,30
32.71,617.553,30
32.714166666666664,617.617,30
32.71722222222222,617.682,30
32.721944444444446,617.746,30
32.72527777777778,617.81,30
32.72972222222222,617.874,30
32.73277777777778,617.938,30
32.73694444444445,618.001,30
32.740833333333335,618.065,30
32.74638888888889,618.131,30
32.74916666666667,618.194,30
32.75361111111111,618.26,30
32.75611111111111,618.321,30
32.760555555555555,618.386,30
32.76361111111111,618.45,30
32.7675,618.513,30
32.77333333333333,618.577,30
32.776666666666664,618.641,30
32.78111111111111,618.71,30
32.784166666666664,618.77,30
32.788333333333334,618.833,30
32.79194444444445,618.898,30
32.79638888888889,618.962,30
32.79944444444445,619.027,30
32.80361111111111,619.089,30
32.80694444444445,619.158,30
32.810833333333335,619.218,30
32.814166666666665,619.281,30
32.81861111111111,619.346,30
32.821666666666665,619.409,30
32.825833333333335,619.473,30
32.82888888888889,619.537,30
32.83305555555555,619.602,30
32.83638888888889,619.666,30
32.840555555555554,619.731,30
32.844166666666666,619.793,30
32.848333333333336,619.859,30
32.85194444444444,619.921,30
32.85666666666667,619.987,30
32.86083333333333,620.052,30
32.86388888888889,620.116,30
32.868611111111115,620.177,30
32.871944444444445,620.242,30
32.87638888888889,620.305,30
32.88,620.371,30
32.884166666666665,620.434,30
32.8875,620.497,30
32.89138888888889,620.562,30
32.89472222222222,620.626,30
32.89888888888889,620.691,30
32.90138888888889,620.754,30
32.90611111111111,620.818,30
32.909166666666664,620.881,30
32.91388888888889,620.945,30
32.916666666666664,621.011,30
32.920833333333334,621.074,30
32.92444444444445,621.138,30
32.92861111111111,621.202,30
32.93194444444445,621.265,30
32.937222222222225,621.33,30
32.94027777777778,621.393,30
32.94444444444444,621.458,30
32.948055555555555,621.522,30
32.95166666666667,621.585,30
32.955,621.649,30
32.96,621.714,30
32.963055555555556,621.777,30
32.967777777777776,621.843,30
32.971944444444446,621.905,30
32.97472222222222,621.969,30
32.978611111111114,622.035,30
32.98138888888889,622.1,30
32.98583333333333,622.161,30
32.989444444444445,622.226,30
32.99333333333333,622.29,30
32.99638888888889,622.353,30
33.0,622.417,30
33.003055555555555,622.482,30
33.00805555555556,622.545,30
33.01111111111111,622.611,30
33.01555555555556,622.674,30
33.019444444444446,622.739,30
33.02361111111111,622.802,30
33.02722222222222,622.866,30
33.032222222222224,622.929,30
33.036944444444444,622.993,30
33.04,623.057,30
33.044444444444444,623.123,30
33.047777777777775,623.185,30
33.05222222222222,623.25,30
33.05555555555556,623.316,30
33.06,623.377,30
33.06388888888889,623.442,30
33.06805555555555,623.507,30
33.07111111111111,623.569,30
33.07555555555555,623.635,30
33.07888888888889,623.697,30
33.08361111111111,623.762,30
33.086666666666666,623.827,30
33.090833333333336,623.889,30
33.09388888888889,623.954,30
33.09888888888889,624.017,30
33.10305555555556,624.082,30
33.10777777777778,624.145,30
33.1125,624.209,30
33.115833333333335,624.278,30
33.12,624.337,30
33.123333333333335,624.401,30
33.128055555555555,624.465,30
33.13166666666667,624.529,30
33.13444444444445,624.594,30
33.138888888888886,624.657,30
33.14277777777778,624.721,30
33.14666666666667,624.785,30
33.151666666666664,624.849,30
33.155277777777776,624.913,30
33.159444444444446,624.977,30
33.1625,625.043,30
33.166111111111114,625.111,30
33.16888888888889,625.169,30
33.172777777777775,625.234,30
33.17638888888889,625.302,30
33.180277777777775,625.362,30
33.18333333333333,625.427,30
