Time (hours),Current Slot
13.948333333333334,356358
13.951944444444445,356422
13.957777777777778,356487
13.960833333333333,356550
13.964722222222223,356614
13.968055555555555,356678
13.971944444444444,356742
13.975555555555555,356806
13.97888888888889,356870
13.982777777777779,356934
13.98638888888889,356998
13.990555555555556,357062
13.994722222222222,357126
13.999166666666667,357190
14.004166666666666,357254
14.007777777777777,357318
14.012222222222222,357382
14.016388888888889,357446
14.020277777777778,357510
14.024166666666666,357574
14.027777777777779,357638
14.032222222222222,357702
14.036666666666667,357766
14.040555555555555,357830
14.045,357894
14.049166666666666,357958
14.052777777777777,358022
14.056666666666667,358086
14.060277777777777,358150
14.065277777777778,358215
14.069166666666666,358278
14.073333333333334,358343
14.079166666666667,358407
14.085555555555555,358470
14.093055555555555,358534
14.097222222222221,358598
14.101666666666667,358662
14.105555555555556,358727
14.108888888888888,358790
14.1125,358855
14.116666666666667,358918
14.120833333333334,358982
14.125,359046
14.129166666666666,359110
14.133333333333333,359175
14.138333333333334,359240
14.142777777777777,359303
14.1475,359366
14.151666666666667,359430
14.155833333333334,359494
14.159444444444444,359559
14.163055555555555,359624
14.16638888888889,359687
14.17,359752
14.174166666666666,359814
14.176944444444445,359878
14.180555555555555,359942
14.18361111111111,360006
14.1875,360070
14.190555555555555,360134
14.194722222222222,360198
14.199166666666667,360265
14.204444444444444,360326
14.20888888888889,360390
14.213333333333333,360454
14.217777777777778,360518
14.224722222222223,360582
14.229722222222222,360646
14.234722222222222,360710
14.239166666666666,360774
14.24388888888889,360838
14.248611111111112,360903
14.253333333333334,360966
14.257777777777777,361030
14.263333333333334,361094
14.268611111111111,361158
14.273888888888889,361222
14.28,361286
14.283888888888889,361350
14.288333333333334,361414
14.293888888888889,361478
14.298333333333334,361542
14.302777777777777,361606
14.306666666666667,361670
14.311111111111112,361734
14.315555555555555,361800
14.32,361862
14.324722222222222,361926
14.328333333333333,361991
14.332777777777778,362054
14.337222222222222,362118
14.341666666666667,362182
14.345555555555556,362246
14.35,362311
14.354166666666666,362376
14.359166666666667,362447
14.366388888888888,362503
14.375833333333333,362566
14.383611111111112,362630
14.388055555555555,362694
14.3925,362758
14.396944444444445,362822
14.401388888888889,362886
14.405555555555555,362950
14.410277777777777,363014
14.414444444444445,363079
14.418611111111112,363143
14.4225,363206
14.426944444444445,363270
14.431666666666667,363334
14.436111111111112,363399
14.440277777777778,363462
14.444166666666666,363526
14.449166666666667,363590
14.453888888888889,363654
14.458333333333334,363718
14.463055555555556,363783
14.467222222222222,363846
14.471111111111112,363910
14.475,363975
14.479444444444445,364038
14.484166666666667,364103
14.488333333333333,364169
14.493055555555555,364232
14.4975,364294
14.5025,364360
14.506944444444445,364422
14.511666666666667,364486
14.516388888888889,364553
14.520833333333334,364614
14.526666666666667,364678
14.530833333333334,364742
14.535555555555556,364806
14.54,364870
14.544444444444444,364935
14.549444444444445,364998
14.553611111111111,365062
14.557777777777778,365126
14.562222222222223,365190
14.56638888888889,365255
14.571111111111112,365318
14.575,365382
14.579166666666667,365446
14.583333333333334,365510
14.588055555555556,365574
14.592222222222222,365638
14.597222222222221,365702
14.60138888888889,365766
14.605277777777777,365831
14.609722222222222,365894
14.614444444444445,365958
14.619722222222222,366022
14.624444444444444,366087
14.62861111111111,366151
14.633888888888889,366214
14.639444444444445,366278
14.644722222222223,366342
14.65,366406
14.654722222222222,366470
14.66,366535
14.665,366598
14.669444444444444,366662
14.675833333333333,366726
14.681111111111111,366794
14.685277777777777,366856
14.690277777777778,366918
14.695555555555556,366982
14.7,367046
14.705,367110
14.710277777777778,367174
14.715,367238
14.720555555555556,367302
14.726111111111111,367366
14.731388888888889,367430
14.73611111111111,367494
14.741111111111111,367559
14.74638888888889,367623
14.751111111111111,367686
14.755555555555556,367814
14.755555555555556,367750
14.760277777777778,367814
14.764722222222222,367878
14.769444444444444,367942
14.773888888888889,368006
14.778611111111111,368070
14.783333333333333,368136
14.788055555555555,368198
14.7925,368262
14.796944444444444,368326
14.801388888888889,368391
14.806111111111111,368454
14.810555555555556,368518
14.814722222222223,368582
14.819444444444445,368647
14.823611111111111,368710
14.829166666666667,368776
14.832777777777778,368838
14.837222222222222,368902
14.841111111111111,368966
14.844722222222222,369030
14.848611111111111,369095
14.852777777777778,369158
14.856944444444444,369222
14.861666666666666,369286
14.866111111111111,369350
14.871666666666666,369414
14.876388888888888,369478
14.881388888888889,369543
14.885833333333334,369606
14.890833333333333,369670
14.89611111111111,369735
14.900555555555556,369798
14.905833333333334,369862
14.911111111111111,369927
14.915833333333333,369990
14.919722222222223,370054
14.924166666666666,370118
14.929166666666667,370182
14.933333333333334,370246
14.938055555555556,370311
14.942777777777778,370374
14.947777777777778,370439
14.952777777777778,370502
14.957777777777778,370567
14.961666666666666,370630
14.966944444444444,370694
14.971111111111112,370758
14.97638888888889,370823
14.981666666666667,370886
14.98638888888889,370950
14.991111111111111,371014
14.99611111111111,371078
15.000555555555556,371142
15.005833333333333,371206
15.010555555555555,371270
15.015555555555556,371334
15.020277777777778,371398
15.025,371463
15.03,371526
15.034166666666666,371590
15.039166666666667,371654
15.045,371718
15.049166666666666,371782
15.053611111111111,371846
15.05861111111111,371910
15.063611111111111,371974
15.06861111111111,372038
15.073333333333334,372102
15.078055555555556,372166
15.0825,372230
15.086944444444445,372295
15.091666666666667,372358
15.095833333333333,372422
15.100555555555555,372486
15.105,372550
15.109722222222222,372615
15.114166666666666,372678
15.118611111111111,372742
15.123055555555556,372807
15.128333333333334,372870
15.133333333333333,372934
15.138333333333334,372998
15.142777777777777,373062
15.147777777777778,373126
15.152777777777779,373191
15.158333333333333,373254
15.163611111111111,373320
15.168611111111112,373382
15.173333333333334,373446
15.178333333333333,373510
15.184444444444445,373575
15.189722222222223,373638
15.195,373703
15.2,373766
15.205277777777777,373830
15.210277777777778,373894
15.216111111111111,373958
15.221388888888889,374023
15.227222222222222,374086
15.232777777777779,374150
15.2375,374214
15.242777777777778,374278
15.2475,374342
15.252222222222223,374406
15.258611111111112,374470
15.264444444444445,374536
15.27,374598
15.275555555555556,374663
15.280555555555555,374726
15.285277777777777,374790
15.290555555555555,374854
15.298055555555555,374918
15.303055555555556,374983
15.307222222222222,375046
15.312222222222223,375110
15.317777777777778,375175
15.322222222222223,375238
15.326944444444445,375302
15.331666666666667,375366
15.337222222222222,375430
15.341944444444444,375494
15.347222222222221,375558
15.3525,375622
15.358055555555556,375686
15.362777777777778,375750
15.368333333333334,375814
15.373333333333333,375878
15.378333333333334,375944
15.383055555555556,376006
15.387222222222222,376070
15.391666666666667,376134
15.39638888888889,376198
15.401944444444444,376262
15.406666666666666,376326
15.410833333333333,376390
15.415277777777778,376454
15.419722222222223,376518
15.424722222222222,376582
15.429166666666667,376646
15.434444444444445,376712
15.439166666666667,376774
15.444166666666666,376838
15.449166666666667,376902
15.456666666666667,376967
15.461388888888889,377030
15.466388888888888,377094
15.471111111111112,377158
15.476666666666667,377222
15.481944444444444,377286
15.48638888888889,377350
15.491111111111111,377414
15.496666666666666,377478
15.501666666666667,377542
15.506666666666666,377606
15.511944444444444,377670
15.517777777777777,377734
15.521944444444445,377798
15.526666666666667,377862
15.531666666666666,377927
15.535833333333333,377991
15.540833333333333,378054
15.546388888888888,378118
15.551666666666666,378182
15.556944444444444,378247
15.561944444444444,378312
15.566666666666666,378374
15.571944444444444,378439
15.577222222222222,378502
15.582222222222223,378566
15.586944444444445,378630
15.592222222222222,378694
15.596944444444444,378758
15.601944444444445,378822
15.607222222222223,378886
15.6125,378950
15.619444444444444,379014
15.624444444444444,379078
15.629444444444445,379142
15.634444444444444,379206
15.63888888888889,379271
15.643888888888888,379334
15.649166666666666,379398
15.653888888888888,379462
15.659166666666666,379526
15.664722222222222,379591
15.67,379654
15.675,379720
15.679166666666667,379782
15.685277777777777,379846
15.690555555555555,379911
15.695833333333333,379974
15.700833333333334,380038
15.705277777777777,380102
15.710833333333333,380166
15.715277777777779,380230
15.720277777777778,380297
15.724722222222223,380358
15.729722222222222,380423
15.733333333333333,380486
15.737777777777778,380550
15.742222222222223,380615
15.746666666666666,380678
15.750833333333333,380742
15.755555555555556,380806
15.760555555555555,380870
15.766111111111112,380934
15.77,380998
15.776666666666667,381062
15.78138888888889,381126
15.785833333333333,381191
15.79,381254
15.794166666666667,381318
15.799722222222222,381382
15.803888888888888,381446
15.808055555555555,381510
15.812222222222223,381574
15.817222222222222,381638
15.822222222222223,381702
15.826666666666666,381767
15.831388888888888,381831
15.836944444444445,381894
15.841388888888888,381958
15.846388888888889,382023
15.850555555555555,382086
15.854722222222222,382150
15.86,382214
15.865,382279
15.869722222222222,382342
15.874722222222223,382407
15.879444444444445,382470
15.883611111111112,382536
15.888333333333334,382598
15.8925,382662
15.897222222222222,382727
15.901666666666667,382790
15.906666666666666,382855
15.911388888888888,382918
15.916666666666666,382984
15.921388888888888,383046
15.929444444444444,383110
15.934722222222222,383174
15.939444444444444,383240
15.944722222222222,383302
15.95,383367
15.955555555555556,383430
15.960833333333333,383494
15.965555555555556,383560
15.970277777777778,383623
15.975,383686
15.980555555555556,383750
15.985277777777778,383814
15.990555555555556,383878
15.995277777777778,383942
16.000833333333333,384006
16.00611111111111,384070
16.011111111111113,384135
16.01638888888889,384198
16.021944444444443,384262
16.026944444444446,384326
16.031944444444445,384390
16.036944444444444,384454
16.041944444444443,384518
16.046944444444446,384582
16.0525,384647
16.057777777777776,384710
16.06361111111111,384774
16.068055555555556,384838
16.075,384902
16.080277777777777,384968
16.085277777777776,385030
16.09027777777778,385094
16.09722222222222,385158
16.102222222222224,385222
16.107222222222223,385287
16.111666666666668,385350
16.116666666666667,385414
16.121388888888887,385478
16.126666666666665,385542
16.131666666666668,385606
16.136666666666667,385670
16.142222222222223,385734
16.146944444444443,385798
16.153055555555557,385863
16.157777777777778,385926
16.163055555555555,385990
16.168055555555554,386054
16.17361111111111,386118
16.17888888888889,386182
16.183888888888887,386248
16.189166666666665,386310
16.195,386374
16.200277777777778,386439
16.205,386502
16.209722222222222,386566
16.21472222222222,386630
16.220555555555556,386694
16.225555555555555,386758
16.230555555555554,386822
16.235833333333332,386886
16.240833333333335,386950
16.246111111111112,387014
16.251944444444444,387078
16.258055555555554,387144
16.265,387206
16.27,387270
16.275,387334
16.28,387398
16.285,387462
16.290277777777778,387526
16.295,387590
16.30027777777778,387654
16.305833333333332,387718
16.31138888888889,387782
16.316666666666666,387846
16.321944444444444,387910
16.32777777777778,387974
16.33361111111111,388038
16.33888888888889,388102
16.344166666666666,388166
16.34888888888889,388230
16.35388888888889,388295
16.359166666666667,388359
16.364166666666666,388423
16.369722222222222,388486
16.37527777777778,388550
16.38111111111111,388615
16.385833333333334,388678
16.390833333333333,388742
16.39611111111111,388806
16.40111111111111,388870
16.406111111111112,388935
16.41138888888889,388998
16.416666666666668,389062
16.421944444444446,389126
16.426388888888887,389190
16.433888888888887,389254
16.43888888888889,389319
16.44388888888889,389384
16.448611111111113,389446
16.453611111111112,389510
16.45916666666667,389574
16.465,389638
16.47,389702
16.475833333333334,389766
16.48111111111111,389830
16.48611111111111,389894
16.490833333333335,389961
16.496388888888887,390022
16.501944444444444,390086
16.50722222222222,390150
16.51222222222222,390214
16.518055555555556,390278
16.523333333333333,390342
16.52888888888889,390406
16.53361111111111,390470
16.538055555555555,390535
16.543333333333333,390598
16.548333333333332,390663
16.55361111111111,390726
16.559166666666666,390793
16.564722222222223,390854
16.57027777777778,390919
16.57472222222222,390982
16.580833333333334,391046
16.585833333333333,391111
16.59,391175
16.595277777777778,391238
16.6025,391302
16.607777777777777,391366
16.613611111111112,391432
16.61861111111111,391494
16.623333333333335,391558
16.628611111111113,391623
16.634444444444444,391687
16.639444444444443,391751
16.64472222222222,391814
16.649444444444445,391880
16.65361111111111,391942
16.658333333333335,392006
16.662777777777777,392071
16.66722222222222,392135
16.671666666666667,392198
16.675833333333333,392262
16.68027777777778,392326
16.68611111111111,392390
16.690833333333334,392455
16.69527777777778,392519
16.700555555555557,392582
16.705555555555556,392647
16.710833333333333,392710
16.715555555555557,392774
16.720833333333335,392838
16.726666666666667,392902
16.732222222222223,392966
16.73777777777778,393030
16.743333333333332,393095
16.749444444444446,393159
16.75583333333333,393224
16.761666666666667,393287
16.768055555555556,393351
16.773333333333333,393414
16.77861111111111,393479
16.784166666666668,393542
16.79,393606
16.795277777777777,393670
16.800555555555555,393734
16.805555555555557,393799
16.810833333333335,393862
16.816388888888888,393926
16.82138888888889,393990
16.826666666666668,394055
16.83111111111111,394119
16.836111111111112,394182
16.84111111111111,394246
16.845555555555556,394311
16.849722222222223,394374
16.855,394438
16.86,394504
16.864444444444445,394567
16.88361111111111,394631
16.888055555555557,394694
16.894166666666667,394758
16.899722222222223,394822
16.905,394886
16.91027777777778,394950
16.91583333333333,395014
16.92111111111111,395078
16.926666666666666,395142
16.931944444444444,395206
16.936944444444446,395270
16.9425,395334
16.950555555555557,395398
16.955277777777777,395462
16.960833333333333,395526
16.965833333333332,395591
16.971666666666668,395655
16.976388888888888,395718
16.98111111111111,395782
16.986666666666668,395846
16.991666666666667,395910
16.996111111111112,395974
17.000555555555554,396038
17.005277777777778,396102
17.010277777777777,396166
17.01527777777778,396230
17.020555555555557,396294
17.02611111111111,396358
17.030833333333334,396422
17.03527777777778,396486
17.038888888888888,396550
17.04361111111111,396615
17.04888888888889,396678
17.05388888888889,396742
17.058888888888887,396806
17.064722222222223,396870
17.070555555555554,396934
17.07638888888889,397000
17.081666666666667,397064
17.086944444444445,397126
17.092222222222222,397191
17.09777777777778,397254
17.10361111111111,397318
17.109166666666667,397383
17.120833333333334,397446
17.125555555555554,397510
17.13083333333333,397574
17.135555555555555,397638
17.14027777777778,397702
17.14527777777778,397767
17.150833333333335,397831
17.156111111111112,397895
17.16,397958
17.165,398022
17.17,398086
17.174722222222222,398151
17.179444444444446,398214
17.184444444444445,398278
17.190277777777776,398342
17.194444444444443,398406
17.198611111111113,398470
17.203333333333333,398536
17.2075,398600
17.212222222222223,398662
17.21638888888889,398726
17.22111111111111,398791
17.225277777777777,398854
17.23,398918
17.234444444444446,398984
17.238888888888887,399046
17.24361111111111,399110
17.247777777777777,399174
17.253333333333334,399238
17.25777777777778,399302
17.263055555555557,399367
17.267222222222223,399430
17.272222222222222,399494
17.276944444444446,399558
17.281111111111112,399623
17.285555555555554,399686
17.29,399750
17.294444444444444,399815
17.2975,399879
17.3025,399943
17.30666666666667,400006
17.310833333333335,400070
17.315833333333334,400134
17.32027777777778,400200
17.325,400262
17.329722222222223,400326
17.33361111111111,400390
17.3375,400455
17.341944444444444,400518
17.346944444444443,400582
17.351388888888888,400647
17.35611111111111,400712
17.360555555555557,400775
17.365277777777777,400839
17.369444444444444,400903
17.37361111111111,400966
17.377777777777776,401031
17.38222222222222,401094
17.38722222222222,401159
17.392222222222223,401222
17.396944444444443,401287
17.40222222222222,401350
17.406944444444445,401414
17.411944444444444,401478
17.418055555555554,401542
17.42222222222222,401607
17.427222222222223,401670
17.431944444444444,401734
17.436666666666667,401798
17.441944444444445,401863
17.4475,401926
17.452222222222222,401993
17.45722222222222,402054
17.462222222222223,402118
17.467777777777776,402183
17.47222222222222,402246
17.477222222222224,402310
17.482222222222223,402374
17.486944444444443,402438
17.491944444444446,402502
17.497222222222224,402566
17.502777777777776,402631
17.5075,402694
17.5125,402758
17.5175,402822
17.522222222222222,402887
17.526944444444446,402950
17.531944444444445,403014
17.536666666666665,403079
17.541666666666668,403143
17.546944444444446,403206
17.551944444444445,403270
17.5575,403334
17.56222222222222,403398
17.567222222222224,403462
17.5725,403526
17.579444444444444,403591
17.584722222222222,403654
17.589444444444446,403719
17.594166666666666,403782
17.59861111111111,403848
17.60388888888889,403911
17.60861111111111,403974
17.613611111111112,404038
17.61861111111111,404103
17.62388888888889,404166
17.629166666666666,404231
17.634166666666665,404294
17.64,404358
17.64611111111111,404422
17.650833333333335,404486
17.655555555555555,404550
17.660833333333333,404614
17.666666666666668,404678
17.671666666666667,404742
17.676944444444445,404806
17.68138888888889,404870
17.68638888888889,404934
17.691388888888888,404998
17.695833333333333,405063
17.700555555555557,405127
17.70611111111111,405190
17.711388888888887,405254
17.71527777777778,405318
17.720277777777778,405382
17.725,405446
17.73,405510
17.73472222222222,405574
17.741666666666667,405638
17.747222222222224,405702
17.7525,405766
17.7575,405830
17.7625,405894
17.768055555555556,405958
17.773055555555555,406022
17.77777777777778,406088
17.783333333333335,406150
17.788055555555555,406215
17.793333333333333,406280
17.798055555555557,406342
17.803055555555556,406407
17.807777777777776,406470
17.81277777777778,406534
17.817777777777778,406601
17.8225,406662
17.828055555555554,406727
17.83277777777778,406790
17.838055555555556,406854
17.842777777777776,406919
17.8475,406982
17.852222222222224,407046
17.856944444444444,407112
17.8625,407174
17.8675,407239
17.8725,407303
17.878055555555555,407366
17.88361111111111,407431
17.88888888888889,407494
17.89388888888889,407558
17.899444444444445,407622
17.905833333333334,407686
17.91138888888889,407750
17.916666666666668,407816
17.921944444444446,407879
17.926944444444445,407942
17.932777777777776,408006
17.93861111111111,408070
17.94361111111111,408135
17.949166666666667,408199
17.953611111111112,408262
17.958333333333332,408326
17.963055555555556,408390
17.968055555555555,408454
17.973055555555554,408518
17.978055555555557,408582
17.98361111111111,408646
17.988611111111112,408710
17.994444444444444,408774
17.99972222222222,408839
18.004722222222224,408902
18.010555555555555,408966
18.015833333333333,409030
18.02138888888889,409094
18.0275,409159
18.0325,409222
18.0375,409286
18.043055555555554,409352
18.048333333333332,409414
18.05361111111111,409479
18.058888888888887,409544
18.064444444444444,409606
18.07,409670
18.078611111111112,409734
18.083333333333332,409798
18.08861111111111,409862
18.093888888888888,409926
18.099166666666665,409990
18.10527777777778,410054
18.110555555555557,410118
18.11611111111111,410183
18.121111111111112,410247
18.127222222222223,410311
18.13222222222222,410375
18.136666666666667,410439
18.1425,410502
18.148055555555555,410566
18.153333333333332,410630
18.15888888888889,410696
18.164166666666667,410758
18.169722222222223,410822
18.175,410887
18.180833333333332,410950
18.186944444444446,411014
18.191666666666666,411078
18.19638888888889,411142
18.201666666666668,411207
18.2075,411271
18.213333333333335,411334
18.219444444444445,411398
18.224722222222223,411464
18.23,411526
18.235,411590
18.240555555555556,411655
18.244722222222222,411718
18.251666666666665,411782
18.2575,411846
18.263333333333332,411910
18.269166666666667,411975
18.273888888888887,412038
18.279166666666665,412103
18.285,412167
18.29083333333333,412230
18.296944444444446,412294
18.302222222222223,412358
18.30666666666667,412422
18.3125,412486
18.317777777777778,412550
18.323611111111113,412615
18.329166666666666,412680
18.33416666666667,412743
18.33972222222222,412806
18.344722222222224,412870
18.349444444444444,412934
18.355833333333333,412998
18.361666666666668,413062
18.36777777777778,413126
18.374444444444446,413190
18.379444444444445,413254
18.385555555555555,413318
18.39138888888889,413382
18.396944444444443,413446
18.40222222222222,413510
18.408333333333335,413574
18.414444444444445,413638
18.420277777777777,413702
18.425833333333333,413766
18.433611111111112,413830
18.438333333333333,413894
18.44361111111111,413958
18.448333333333334,414023
18.454444444444444,414086
18.459722222222222,414150
18.465,414214
18.470555555555556,414278
18.476111111111113,414342
18.48138888888889,414406
18.486666666666668,414470
18.49222222222222,414535
18.498333333333335,414600
18.504166666666666,414662
18.509166666666665,414726
18.51388888888889,414791
18.51972222222222,414855
18.525,414919
18.529722222222222,414982
18.53527777777778,415046
18.540277777777778,415110
18.545833333333334,415174
18.551388888888887,415240
18.55638888888889,415302
18.56222222222222,415366
18.567777777777778,415430
18.573055555555555,415494
18.578611111111112,415558
18.58361111111111,415622
18.58861111111111,415686
18.593888888888888,415750
18.59888888888889,415814
18.605833333333333,415878
18.611666666666668,415943
18.61722222222222,416006
18.622222222222224,416070
18.628333333333334,416134
18.63361111111111,416198
18.63888888888889,416263
18.64388888888889,416326
18.649444444444445,416392
18.655,416454
18.660555555555554,416519
18.666944444444443,416583
18.67222222222222,416647
18.678333333333335,416711
18.684444444444445,416774
18.689444444444444,416838
18.694444444444443,416902
18.69972222222222,416966
18.705277777777777,417030
18.711388888888887,417097
18.716944444444444,417158
18.721666666666668,417222
18.725833333333334,417286
18.731944444444444,417351
18.736944444444443,417414
18.7425,417478
18.747777777777777,417542
18.752777777777776,417607
18.75777777777778,417670
18.762777777777778,417734
18.76888888888889,417798
18.773333333333333,417862
18.77888888888889,417926
18.783333333333335,417990
18.788055555555555,418055
18.79277777777778,418118
18.798333333333332,418182
18.803055555555556,418246
18.808611111111112,418310
18.81361111111111,418375
18.81861111111111,418438
18.823611111111113,418502
18.828333333333333,418566
18.83361111111111,418630
18.838055555555556,418694
18.843333333333334,418759
18.84777777777778,418822
18.8525,418886
18.8575,418950
18.862222222222222,419014
18.86638888888889,419078
18.871111111111112,419142
18.875833333333333,419206
18.880277777777778,419270
18.885,419335
18.889444444444443,419398
18.89472222222222,419462
18.9,419526
18.904444444444444,419590
18.90972222222222,419655
18.914722222222224,419719
18.919444444444444,419782
18.92361111111111,419847
18.92888888888889,419911
18.93611111111111,419974
18.941666666666666,420039
18.946944444444444,420102
18.951666666666668,420167
18.95777777777778,420231
18.962222222222223,420295
18.967222222222222,420358
18.97277777777778,420422
18.97861111111111,420486
18.983333333333334,420551
18.988333333333333,420614
18.99416666666667,420678
18.999444444444446,420744
19.004722222222224,420806
19.009722222222223,420870
19.01527777777778,420934
19.02111111111111,420998
19.02722222222222,421062
19.0325,421126
19.037222222222223,421191
19.0425,421255
19.047777777777778,421318
19.053333333333335,421382
19.058888888888887,421447
19.064166666666665,421511
19.069444444444443,421574
19.075277777777778,421638
19.080555555555556,421702
19.086111111111112,421766
19.092222222222222,421830
19.098333333333333,421894
19.10472222222222,421960
19.1125,422022
19.11777777777778,422087
19.123055555555556,422150
19.128611111111113,422214
19.133333333333333,422278
19.139166666666668,422342
19.145,422406
19.150277777777777,422470
19.155555555555555,422536
19.16138888888889,422598
19.166666666666668,422662
19.171666666666667,422729
19.177777777777777,422790
19.183055555555555,422855
19.189166666666665,422918
19.19388888888889,422982
19.200555555555557,423046
19.205555555555556,423110
19.210833333333333,423174
19.21638888888889,423238
19.22222222222222,423302
19.227777777777778,423366
19.233055555555556,423431
19.238333333333333,423495
19.24361111111111,423560
19.24861111111111,423622
19.253888888888888,423686
19.259166666666665,423750
19.264166666666668,423814
19.270833333333332,423878
19.276666666666667,423942
19.2825,424006
19.29111111111111,424070
19.29611111111111,424134
19.301388888888887,424198
19.307222222222222,424264
19.311666666666667,424326
19.3175,424390
19.3225,424454
19.328333333333333,424518
19.33416666666667,424582
19.339444444444446,424646
19.345,424710
19.350833333333334,424774
19.355833333333333,424838
19.362222222222222,424902
19.3675,424966
19.372777777777777,425030
19.378888888888888,425095
19.385,425158
19.391111111111112,425222
19.397777777777776,425286
19.40361111111111,425350
19.40861111111111,425415
19.414722222222224,425478
19.420555555555556,425542
19.426944444444445,425608
19.432777777777776,425671
19.438333333333333,425734
19.444166666666668,425798
19.449166666666667,425862
19.454722222222223,425926
19.459722222222222,425990
19.46638888888889,426055
19.47361111111111,426119
19.47888888888889,426182
19.483888888888888,426246
19.49,426310
19.495555555555555,426377
19.500833333333333,426438
19.50611111111111,426502
19.511388888888888,426567
19.517222222222223,426630
19.522777777777776,426694
19.5275,426758
19.5325,426822
19.538333333333334,426887
19.54361111111111,426951
19.549444444444443,427015
19.55527777777778,427078
19.560277777777777,427143
19.565833333333334,427206
19.57138888888889,427270
19.576944444444443,427334
19.58361111111111,427399
19.58972222222222,427463
19.595,427527
19.600833333333334,427590
19.6075,427654
19.613055555555555,427720
19.618333333333332,427782
19.625,427846
19.63,427910
19.635277777777777,427974
19.640833333333333,428038
19.647222222222222,428102
19.669444444444444,428166
19.675555555555555,428230
19.68138888888889,428294
19.686944444444446,428358
19.6925,428422
19.698055555555555,428486
19.70388888888889,428551
19.709722222222222,428614
19.71638888888889,428678
19.7225,428743
19.72861111111111,428806
19.734444444444446,428870
19.739444444444445,428934
19.745833333333334,428998
19.750833333333333,429063
19.75638888888889,429126
19.763055555555557,429190
19.769444444444446,429254
19.774722222222223,429318
19.780277777777776,429382
19.7875,429446
19.79277777777778,429512
19.797777777777778,429574
19.804166666666667,429638
19.81,429702
19.815555555555555,429766
19.821666666666665,429830
19.827222222222222,429894
19.83277777777778,429959
19.83861111111111,430022
19.845277777777778,430086
19.850555555555555,430150
19.857777777777777,430215
19.863055555555555,430278
19.86888888888889,430343
19.874444444444446,430406
19.879722222222224,430471
19.886388888888888,430534
19.892222222222223,430598
19.898333333333333,430662
19.904166666666665,430726
19.90972222222222,430790
19.915555555555557,430855
19.920833333333334,430918
19.926388888888887,430982
19.931944444444444,431046
19.93777777777778,431112
19.94333333333333,431174
19.948333333333334,431238
19.953611111111112,431302
19.96,431366
19.96527777777778,431430
19.970833333333335,431494
19.976944444444445,431558
19.982222222222223,431622
19.987222222222222,431686
19.99277777777778,431750
19.998055555555556,431814
20.003333333333334,431878
20.010277777777777,431942
20.015833333333333,432007
20.022222222222222,432070
20.028055555555557,432135
20.033333333333335,432199
20.040555555555557,432262
20.045833333333334,432327
20.050833333333333,432390
20.05638888888889,432454
20.06138888888889,432518
20.066944444444445,432582
20.072777777777777,432647
20.078055555555554,432710
20.08416666666667,432774
20.08972222222222,432839
20.095277777777778,432905
20.101111111111113,432966
20.106944444444444,433030
20.1125,433094
20.118055555555557,433158
20.124166666666667,433224
20.129444444444445,433286
20.135555555555555,433350
20.14138888888889,433414
20.148055555555555,433478
20.154444444444444,433543
20.160833333333333,433606
20.166944444444443,433671
20.1725,433734
20.17861111111111,433798
20.184444444444445,433864
20.189444444444444,433926
20.19472222222222,433990
20.19972222222222,434054
20.205555555555556,434118
20.211111111111112,434182
20.21611111111111,434246
20.225,434310
20.230833333333333,434374
20.236666666666668,434439
20.2425,434502
20.248333333333335,434566
20.254166666666666,434630
20.259722222222223,434694
20.265833333333333,434758
20.27138888888889,434822
20.27722222222222,434888
20.283055555555556,434950
20.288333333333334,435014
20.294444444444444,435079
20.299722222222222,435142
20.30472222222222,435206
20.310555555555556,435271
20.315833333333334,435334
20.320833333333333,435398
20.326666666666668,435462
20.33222222222222,435526
20.3375,435591
20.342777777777776,435654
20.349444444444444,435719
20.354444444444443,435783
20.35972222222222,435846
20.365277777777777,435911
20.370833333333334,435974
20.376666666666665,436038
20.381666666666668,436103
20.386944444444445,436166
20.393055555555556,436230
20.398888888888887,436294
20.406666666666666,436360
20.4125,436422
20.418055555555554,436486
20.424444444444443,436550
20.43,436614
20.435277777777777,436679
20.441111111111113,436742
20.446666666666665,436806
20.454166666666666,436870
20.46,436934
20.46638888888889,436998
20.471666666666668,437064
20.476944444444445,437126
20.482777777777777,437191
20.489444444444445,437255
20.495277777777776,437318
20.50111111111111,437382
20.506666666666668,437446
20.5125,437510
20.5175,437574
20.523888888888887,437638
20.529444444444444,437702
20.53527777777778,437766
20.54222222222222,437830
20.548055555555557,437895
20.55388888888889,437959
20.560277777777777,438022
20.566111111111113,438087
20.56972222222222,438150
20.575277777777778,438214
20.580833333333334,438281
20.586111111111112,438342
20.594166666666666,438406
20.599166666666665,438470
20.60472222222222,438534
20.60972222222222,438598
20.615277777777777,438666
20.620833333333334,438727
20.626666666666665,438790
20.631944444444443,438854
20.63722222222222,438918
20.6425,438982
20.648055555555555,439046
20.653055555555557,439110
20.657777777777778,439174
20.663333333333334,439238
20.66888888888889,439302
20.674166666666668,439366
20.67972222222222,439432
20.685555555555556,439494
20.69,439558
20.69472222222222,439622
20.7,439686
20.705555555555556,439750
20.710277777777776,439814
20.71527777777778,439879
20.720555555555556,439942
20.726388888888888,440006
20.731666666666666,440070
20.7375,440134
20.74222222222222,440198
20.748333333333335,440263
20.753888888888888,440326
20.759166666666665,440390
20.766944444444444,440454
20.77166666666667,440519
20.77722222222222,440583
