,TIME,MEM,CPU,NETOUT,NETIN,DISK
21724,12.21111111111111,2.34358984375,52.2,6.695303363,2.3977910050000064,7.30780861
21725,12.211666666666668,2.3480546875,53.3,6.695307093,2.397803383000006,7.307903228
21726,12.212222222222222,2.3539609375,52.5,6.695319824000001,2.3978184050000055,7.307930185999999
21727,12.212777777777777,2.3555078125,58.4,6.695345397,2.398007513000004,7.307996043
21728,12.213333333333333,2.357296875,53.0,6.695357479000001,2.398162962000002,7.307996449
21729,12.21388888888889,2.359359375,63.1,6.695359089,2.3981786280000015,7.308007861
21730,12.214722222222223,2.2484609375,65.2,6.695361467,2.3981941000000004,7.3080334659999995
21731,12.215277777777777,2.255421875,52.7,6.6953638579999994,2.3982101880000046,7.308058815000001
21732,12.215833333333334,2.261765625,51.5,6.695364951,2.3982346400000023,7.308111247
21733,12.21638888888889,2.265875,54.0,6.695367161999999,2.398243509,7.308201062
21734,12.216944444444444,2.271484375,52.3,6.695375323000001,2.3982561420000055,7.308211791
21735,12.2175,2.27791796875,52.3,6.695380812000001,2.398266644000003,7.308289984
21736,12.218055555555557,2.28401171875,52.5,6.695391689000001,2.3982929940000033,7.308340444000001
21737,12.21861111111111,2.2886875,54.8,6.695399135000001,2.3983197500000024,7.308440032
21738,12.219166666666666,2.29499609375,52.0,6.695402702,2.3983411260000067,7.308443281
21739,12.219722222222222,2.2955,68.2,6.695411487,2.3985395290000016,7.30849554
21740,12.220277777777778,2.2980390625,51.5,6.6954134839999995,2.398644232000006,7.308512369
21741,12.220833333333333,2.3045546875,51.5,6.69541519,2.3986580250000045,7.308555226
21742,12.221388888888889,2.31030859375,51.8,6.695423818,2.398673942000001,7.308602278
21743,12.221944444444444,2.3149921875,52.8,6.695424699,2.3986854440000025,7.308667305
21744,12.2225,2.3211875,56.3,6.695427418,2.3987075490000063,7.3087024000000005
21745,12.223055555555556,2.32691015625,51.5,6.6954330120000005,2.398729682000005,7.308778311
21746,12.22361111111111,2.33206640625,52.2,6.695433729000001,2.398739139000005,7.30885226
21747,12.224166666666667,2.33616796875,54.0,6.695437311000001,2.398748066,7.308860620000001
21748,12.224722222222223,2.340765625,51.8,6.695437955,2.3987582340000007,7.30748483
21749,12.225555555555555,2.308625,94.0,6.695439836,2.398767598000006,7.30750612
21750,12.226111111111113,2.250046875,58.0,6.695448057,2.398930969000001,7.307557055
21751,12.226666666666667,2.25078515625,57.1,6.695456967000001,2.3990828770000006,7.307557258
21752,12.227222222222222,2.25615625,52.0,6.695462292000001,2.399096972000007,7.30757032
21753,12.227777777777778,2.261390625,51.3,6.695469668,2.399123474,7.307658024
21754,12.228333333333333,2.26627734375,54.8,6.69547053,2.3991420390000058,7.307720722
21755,12.22888888888889,2.27175,61.3,6.695477470000001,2.399171349000004,7.307720722
21756,12.229444444444445,2.27775,52.3,6.695491897000001,2.3992006200000033,7.3078125410000006
21757,12.229999999999999,2.28401953125,51.8,6.695499564,2.399223987000005,7.307893879
21758,12.230555555555556,2.287703125,53.8,6.695504873000001,2.3992489029999997,7.307961207
21759,12.231111111111112,2.29351953125,52.2,6.695508734,2.399271333000004,7.307961207
21760,12.231666666666666,2.34490234375,92.0,6.695545143,2.399621087000007,7.325903083
21761,12.232222222222221,2.37224609375,52.3,6.695552263000001,2.399656324000003,7.389620867
21762,12.232777777777779,2.3785390625,52.2,6.695552403000001,2.3996648390000046,7.38969911
21763,12.233333333333333,2.38487890625,52.0,6.695555676000001,2.399680542000002,7.389788345
21764,12.233888888888888,2.3879609375,51.5,6.695565328,2.3997085910000022,7.3898254660000005
21765,12.234444444444446,2.392421875,54.0,6.6955667739999996,2.3997224810000044,7.389893656
21766,12.235000000000001,2.398484375,52.0,6.695567980000001,2.399737460000004,7.389893656
21767,12.235833333333334,2.32339453125,86.1,6.695572317000001,2.3997556120000008,7.389949757999999
21768,12.236388888888888,2.32926171875,53.0,6.695584751000001,2.3997794760000035,7.390015604999999
21769,12.236944444444445,2.3353515625,52.5,6.695592879,2.3997901720000008,7.390105279999999
21770,12.2375,2.3394453125,54.8,6.695593745999999,2.3998003730000055,7.390185731
21771,12.238055555555555,2.34995703125,52.2,6.695601654000001,2.399809847000004,7.390204913
21772,12.238611111111112,2.35553515625,52.3,6.695610112000002,2.3998214640000004,7.390270509
21773,12.239166666666668,2.357234375,76.5,6.695623073,2.400041167000003,7.390289824000001
21774,12.239722222222222,2.36073828125,51.7,6.695624568,2.400111607000006,7.3971872450000005
21775,12.240277777777777,2.3669765625,51.7,6.695629450999999,2.400128163000001,7.397300324
21776,12.240833333333335,2.371421875,53.3,6.695629749000001,2.400145144000002,7.397339172
21777,12.241388888888888,2.37673046875,52.0,6.695636150000001,2.4001723430000057,7.397339172
21778,12.241944444444444,2.3822265625,52.0,6.695647526,2.4001961780000056,7.397423524
21779,12.2425,2.38848828125,51.3,6.695649928,2.400208743000003,7.397491645
21780,12.243055555555555,2.39403125,52.3,6.695650532,2.4002186350000048,7.397540821
21781,12.243611111111111,2.39934375,52.2,6.695661978000001,2.4002383620000036,7.397548861000001
21782,12.244166666666667,2.40368359375,52.0,6.6956634710000005,2.400260869000005,7.397590559999999
21783,12.24472222222222,2.40497265625,74.5,6.695701436,2.400409034000004,7.397632853
21784,12.245277777777778,2.41209765625,52.8,6.695709239000001,2.4005776960000005,7.3976329640000005
21785,12.24611111111111,2.33423828125,77.6,6.695717192999999,2.4005898720000043,7.3976612930000005
21786,12.246666666666666,2.3405,52.0,6.695720758,2.4006015710000064,7.397724000999999
21787,12.247222222222224,2.345140625,53.8,6.695721414,2.400610499000002,7.397776409
21788,12.247777777777777,2.351640625,51.0,6.695728712999999,2.400633898,7.397788988
21789,12.248333333333333,2.35713671875,51.7,6.6957343090000006,2.4006508500000057,7.397904092
21790,12.248888888888889,2.36375390625,51.7,6.695734845,2.4006603170000016,7.397960653
21791,12.249444444444444,2.36841796875,54.0,6.695735043,2.400669228000006,7.398011871
21792,12.25,2.3750078125,52.2,6.695737408,2.400679501000006,7.398011871
21793,12.250555555555556,2.38044921875,51.8,6.69575003,2.400691283,7.398080227
21794,12.251111111111111,2.35341796875,66.3,6.695780683,2.4010186450000037,7.398126661999999
21795,12.251666666666667,2.3582890625,51.0,6.6957836660000005,2.401034946,7.398169043
21796,12.252222222222223,2.364828125,51.3,6.695793480000001,2.4010610090000046,7.398216105
21797,12.252777777777776,2.37011328125,52.5,6.695802264000001,2.4010939540000034,7.39827744
21798,12.253333333333334,2.37544921875,52.7,6.695804502,2.401111607000006,7.3983219490000005
21799,12.25388888888889,2.37835546875,51.8,6.695807442,2.401136593000003,7.398388584999999
21800,12.254444444444443,2.3945625,52.7,6.6958133459999996,2.401168955000001,7.39845313
21801,12.254999999999999,2.4010234375,53.5,6.695817828,2.4011791120000052,7.398511217
21802,12.255555555555556,2.40749609375,52.0,6.695825603,2.401205219000003,7.398590328999999
21803,12.256111111111112,2.412078125,52.5,6.6958276869999995,2.4012157610000067,7.398628554
21804,12.256666666666666,2.32081640625,79.4,6.695828799,2.4012282350000023,7.398628554
21805,12.257222222222222,2.32184765625,71.4,6.6958526990000005,2.4013930099999996,7.3986685539999995
21806,12.258055555555556,2.32399609375,52.0,6.695857751,2.4015283000000056,7.398668665
21807,12.258611111111112,2.32998828125,52.0,6.695867382000001,2.4015410499999996,7.3987307179999995
21808,12.259166666666665,2.33643359375,51.5,6.69587692,2.4015564120000055,7.398789591
21809,12.259722222222223,2.342703125,51.5,6.6958778510000005,2.4015670700000045,7.3988488939999995
21810,12.260277777777778,2.34765625,54.8,6.695877983000001,2.4015748290000047,7.398879297000001
21811,12.260833333333332,2.35303515625,51.5,6.69589297,2.401602341000005,7.398886936
21812,12.261388888888888,2.359015625,51.5,6.6959106440000005,2.4016161869999997,7.398942994
21813,12.261944444444445,2.36501953125,51.7,6.6959201240000015,2.4016465520000057,7.399006493
21814,12.2625,2.36965234375,55.0,6.695922641,2.401655788000004,7.3991026689999995
21815,12.263055555555555,2.37573046875,51.7,6.695930454,2.4017138530000013,7.3991026689999995
21816,12.263611111111112,2.34533203125,57.9,6.695953998,2.402021319000007,7.399154275
21817,12.264166666666666,2.3460625,52.0,6.695955329999999,2.402074047000002,7.399154386
21818,12.264722222222222,2.35275390625,52.0,6.6959591210000005,2.4020892750000056,7.399207596
21819,12.265277777777778,2.35945703125,51.8,6.695963022000001,2.4021243549999998,7.399251734000001
21820,12.265833333333335,2.3644375,52.8,6.695970308000001,2.402149443000002,7.399351896
21821,12.266388888888889,2.3703984375,51.3,6.6959704900000006,2.402159059000005,7.39938007
21822,12.266944444444444,2.3765859375,51.8,6.695986333,2.4021818080000013,7.399426311999999
21823,12.2675,2.386953125,87.4,6.6959951790000005,2.4021961800000065,7.399515995
21824,12.268055555555556,2.30112890625,51.3,6.696001543000001,2.402209103000001,7.399580901999999
21825,12.268611111111111,2.30532421875,54.8,6.696005791,2.402221304000006,7.399654775
21826,12.269166666666667,2.311046875,51.8,6.696012049,2.402237261000002,7.399654775
21827,12.270000000000001,2.22737109375,60.1,6.6960484760000005,2.4022697240000053,7.3098838299999995
21828,12.270555555555555,2.22758203125,23.9,6.696065028,2.4024559720000034,7.309883941
21829,12.27111111111111,2.23047265625,51.8,6.69606997,2.4026195730000035,7.309883941
21830,12.271666666666667,2.23666015625,51.5,6.696075005,2.4026445850000018,7.3099370630000005
21831,12.272222222222222,2.24275,52.2,6.6960800769999995,2.4026691500000017,7.309988807
21832,12.272777777777778,2.2491953125,52.0,6.696084652000001,2.402695062000006,7.310036556
21833,12.273333333333333,2.25368359375,52.3,6.696085264000001,2.402706596000004,7.310063155
21834,12.273888888888887,2.2581484375,51.5,6.696086179000001,2.4027187870000053,7.310071635
21835,12.274444444444445,2.2633203125,52.7,6.69609308,2.4027469950000016,7.31009215
21836,12.275,2.2700234375,52.5,6.696105086,2.4027649579999997,7.310148709
21837,12.275555555555554,2.27602734375,53.0,6.696113938,2.402784446000005,7.310209342
21838,12.276111111111112,2.28228515625,52.0,6.6961225980000005,2.4028056600000056,7.310250317
21839,12.276666666666667,2.28718359375,53.3,6.696130534000001,2.4028192770000025,7.310334267
21840,12.277222222222223,2.292765625,53.0,6.6961345439999995,2.4028286520000037,7.310334267
21841,12.277777777777777,2.29465234375,35.4,6.696170446999999,2.4028588760000056,7.310402762
21842,12.278333333333334,2.30135546875,45.7,6.696186721000001,2.4031295360000002,7.310402984
21843,12.27888888888889,2.3053046875,52.8,6.696196811000001,2.403144976000003,7.310442535
21844,12.279444444444444,2.31148046875,51.7,6.696198833000001,2.4031574170000023,7.310527474000001
21845,12.28,2.31560546875,90.0,6.696207960000001,2.403188090000003,7.310586175
21846,12.280833333333334,2.2230390625,54.0,6.696209560000001,2.40319814,7.310606700999999
21847,12.28138888888889,2.2285859375,51.7,6.696219722,2.4032187360000026,7.310610411
21848,12.281944444444443,2.23487890625,51.8,6.696233869,2.403246368,7.310707085
21849,12.2825,2.24103515625,51.3,6.696242652,2.4032712880000036,7.3107498589999995
21850,12.283055555555556,2.24554296875,54.3,6.696243828,2.403283875000001,7.310818642999999
21851,12.28361111111111,2.25051953125,50.5,6.696253326000001,2.403312699000002,7.310818642999999
21852,12.284166666666666,2.250984375,36.7,6.696264511000001,2.4033365730000007,7.310869348
21853,12.284722222222223,2.2541015625,51.3,6.6962667609999995,2.403383246000005,7.310874419
21854,12.285277777777777,2.25511328125,52.5,6.696275667000001,2.403687967000005,7.310936593
21855,12.285833333333333,2.261640625,52.5,6.696277777000001,2.403715269,7.310971957
21856,12.286388888888888,2.2664609375,53.8,6.696280979,2.4037327580000056,7.311036376
21857,12.286944444444446,2.27236328125,52.5,6.696284480000001,2.403749776000004,7.311036376
21858,12.2875,2.27888671875,51.5,6.696290476000001,2.4037650700000013,7.311099847
21859,12.288055555555555,2.28481640625,51.3,6.6962956400000015,2.403775303000002,7.31115562
21860,12.288611111111113,2.2917734375,51.5,6.696297633000001,2.403786994000002,7.311224751
21861,12.289166666666667,2.29800390625,52.2,6.6963053200000004,2.4038025890000063,7.311271055
21862,12.289722222222222,2.302546875,52.5,6.696306526000002,2.403814953000001,7.311325138999999
21863,12.290277777777778,2.30858203125,51.3,6.696323447,2.4038478410000024,7.31135351
21864,12.290833333333333,2.22287890625,93.5,6.696327256,2.403868708000002,7.31141183
21865,12.29138888888889,2.2270703125,37.4,6.696350638000001,2.4039061090000033,7.311430065
21866,12.292222222222222,2.23418359375,59.9,6.696378047000001,2.403923991000003,7.311437855
21867,12.29277777777778,2.23418359375,6.0,6.696392930000001,2.4039440690000045,7.311437855
21868,12.293333333333333,2.23418359375,21.1,6.696411672000001,2.403969824,7.311437855
21869,12.293888888888889,2.23418359375,23.1,6.696420946000001,2.4039976730000054,7.311437855
21870,12.294444444444444,2.23437109375,2.0,6.696430701000001,2.4040186960000063,7.311437855
21871,12.295,2.23437109375,19.0,6.696434192,2.4040316750000055,7.311437855
21872,12.295555555555556,2.23437109375,6.0,6.696446589,2.4040512730000048,7.311437855
21873,12.296111111111111,2.23437109375,51.3,6.696462221000001,2.4041052000000054,7.311437966000001
21874,12.296666666666665,2.23437109375,11.1,6.696466809,2.404126356000001,7.311437966000001
21875,12.297222222222222,2.23462109375,9.0,6.696471347,2.4041676360000057,7.311437966000001
21876,12.297777777777778,2.23462109375,3.5,6.696475714999999,2.4041884640000064,7.311437966000001
21877,12.298333333333334,2.23462109375,3.0,6.6964882459999995,2.404211884000004,7.311437966000001
21878,12.298888888888888,2.23462109375,9.0,6.696498205000001,2.4042523900000017,7.311437966000001
21879,12.299444444444445,2.23462109375,41.5,6.696504823000001,2.4042804210000033,7.311437966000001
21880,12.3,2.23462109375,45.2,6.696525658,2.404332476000003,7.311437966000001
21881,12.300555555555555,2.23462109375,8.0,6.6965379679999995,2.4043649220000005,7.311438077
21882,12.301111111111112,2.23462109375,29.3,6.696543444,2.4043776970000037,7.311438077
21883,12.301666666666668,2.2348671875,2.0,6.696557567000001,2.4044262400000007,7.311438077
21884,12.302222222222222,2.2348671875,6.0,6.696571099,2.404442936000007,7.311438077
21885,12.302777777777777,2.2348671875,9.0,6.696594382,2.404508746000007,7.311438077
21886,12.303333333333335,2.2348671875,8.0,6.696608342,2.4045623420000046,7.311438077
21887,12.303888888888888,2.2353359375,51.5,6.696622029000001,2.4046034500000024,7.3114388859999995
21888,12.304722222222221,2.2353359375,43.2,6.696643679,2.404653062000005,7.311438997
21889,12.305277777777778,2.2353359375,6.0,6.696663436,2.404691718000002,7.311438997
21890,12.305833333333334,2.2353359375,10.1,6.696676937000001,2.404733997000003,7.311438997
21891,12.306388888888888,2.23559375,12.9,6.696684384000001,2.4048238180000046,7.311438997
21892,12.306944444444444,2.23559375,3.6,6.696708388,2.404848493000005,7.311438997
21893,12.307500000000001,2.23559375,5.0,6.696734579000001,2.4049160270000067,7.311438997
21894,12.308055555555557,2.23990234375,54.3,6.696746454000001,2.4049406420000015,7.3114394030000005
21895,12.30861111111111,2.2329140625,2.0,6.696749552,2.4049530379999995,7.311434144
21896,12.309166666666666,2.2329140625,4.0,6.6967594859999995,2.404988524,7.311434144
21897,12.309722222222224,2.23341796875,20.4,6.696768197,2.4050041420000055,7.311434144
21898,12.310277777777777,2.23341796875,2.5,6.696773092,2.4050195540000057,7.311434144
21899,12.310833333333333,2.23341796875,9.0,6.696786280000001,2.4050595780000004,7.311434144
21900,12.311388888888889,2.23341796875,27.0,6.696794578,2.405095409000001,7.311434144
21901,12.311944444444444,2.234640625,32.5,6.696799394000001,2.405159353000003,7.311434255
21902,12.3125,2.234640625,7.5,6.696811447000001,2.405233187000005,7.311434255
21903,12.313055555555556,2.234640625,23.0,6.6968200399999995,2.4052855320000015,7.311434255
21904,12.313611111111111,2.234640625,6.1,6.696827176,2.4053666410000005,7.311434255
21905,12.314166666666667,2.234875,6.5,6.696834172,2.405375424000005,7.311434255
21906,12.314722222222223,2.2351328125,17.5,6.696841967000001,2.405384337000003,7.311434255
21907,12.315277777777776,2.2351328125,30.6,6.696855103000001,2.405430793000007,7.311434255
21908,12.315833333333334,2.2351328125,0.5,6.696857436000001,2.4054397090000057,7.311434366
21909,12.31638888888889,2.2351328125,4.5,6.696865416,2.405456815000005,7.311434366
21910,12.317222222222222,2.2351328125,2.5,6.696867774000001,2.405472272000006,7.311434366
21911,12.31777777777778,2.2351328125,2.5,6.696871906000001,2.405485821000002,7.311434366
21912,12.318333333333333,2.2351328125,1.5,6.696876996,2.405499609000006,7.311434366
21913,12.318888888888889,2.2351328125,3.5,6.696881163000001,2.4055179340000032,7.311434366
21914,12.319444444444445,2.2351328125,33.8,6.696898555000001,2.4055389120000035,7.311434366
21915,12.32,2.2351328125,11.1,6.696917930000001,2.4055814090000056,7.311434477
21916,12.320555555555556,2.2351328125,9.0,6.696936374,2.4056183440000023,7.311434477
21917,12.321111111111112,2.2351328125,6.0,6.696964151000001,2.4056692040000054,7.311434477
21918,12.321666666666665,2.2351328125,3.5,6.696971629000001,2.4056883880000024,7.311434477
21919,12.322222222222223,2.235390625,20.4,6.696983187000001,2.405730979,7.311434477
21920,12.322777777777778,2.235390625,1.5,6.696991290000001,2.4057431850000066,7.311434477
21921,12.323333333333332,2.235390625,52.5,6.6970054370000005,2.405765060000005,7.311434588
21922,12.323888888888888,2.23590625,47.5,6.697008262000001,2.405800735000004,7.311434588
21923,12.324444444444445,2.2366796875,6.0,6.697018186,2.4058363860000025,7.311434588
21924,12.325,2.2366796875,1.0,6.69703274,2.4058544330000005,7.311434588
21925,12.325555555555555,2.2366796875,18.6,6.697034510000001,2.4058655370000053,7.311434588
21926,12.326111111111112,2.2366796875,12.9,6.697048212,2.405919001000002,7.311434588
21927,12.326666666666666,2.2366796875,7.0,6.697060851000001,2.405978683000001,7.311434588
21928,12.327222222222222,2.2366796875,51.8,6.6970739,2.4060441830000054,7.311434699
21929,12.327777777777778,2.2366796875,3.5,6.697079845999999,2.4060687430000036,7.311434699
21930,12.328333333333335,2.2366796875,4.0,6.697091708000001,2.4061037130000043,7.311434699
21931,12.328888888888889,2.2366796875,5.5,6.697103768,2.406133793000001,7.311434699
21932,12.329444444444444,2.2366796875,9.0,6.69712285,2.406193465000004,7.311434699
21933,12.330277777777779,2.2366796875,2.5,6.697141168999999,2.4062303070000053,7.311434699
21934,12.330833333333334,2.2366796875,3.0,6.697151699000001,2.406270193000004,7.311434699
21935,12.331388888888888,2.2366796875,40.9,6.6971652189999995,2.4062851900000024,7.31143481
21936,12.331944444444444,2.2366796875,2.5,6.697171188000001,2.4063049820000013,7.31143481
21937,12.332500000000001,2.2366796875,1.0,6.697185674000001,2.4063262460000043,7.31143481
21938,12.333055555555555,2.2366796875,1.5,6.697215498,2.406349808000006,7.31143481
21939,12.33361111111111,2.2366796875,1.0,6.69722617,2.4063844550000066,7.31143481
21940,12.334166666666667,2.2371484375,45.7,6.697246743000001,2.406437619000004,7.31143481
21941,12.334722222222222,2.2371484375,9.6,6.697266095,2.4064892950000067,7.31143481
21942,12.335277777777778,2.2371484375,13.4,6.697285726000001,2.406519889000003,7.311434921
21943,12.335833333333333,2.2371484375,3.0,6.697300866000001,2.4065444900000004,7.311434921
21944,12.336388888888887,2.2371484375,30.5,6.69731219,2.4065637210000057,7.311434921
21945,12.336944444444445,2.2371484375,2.5,6.697333344,2.406592484000001,7.311434921
21946,12.3375,2.2371484375,3.5,6.697361739000001,2.406615642000004,7.311434921
21947,12.338055555555554,2.2371484375,25.6,6.697382782,2.4066586989999994,7.311434921
21948,12.338611111111112,2.2379140625,24.1,6.697399227000001,2.406697347000001,7.311434921
21949,12.339166666666667,2.2386875,9.9,6.697407690000001,2.4067612290000033,7.311434921
21950,12.339722222222223,2.2386875,20.1,6.697424455000001,2.4067942010000043,7.311434921
21951,12.340277777777777,2.2386875,4.0,6.697440438,2.4068413780000046,7.311434921
21952,12.340833333333334,2.2386875,2.0,6.697464417,2.406886194000006,7.311434921
21953,12.341666666666667,2.119484375,71.5,6.697485523,2.4069402390000034,7.311434921
21954,12.342222222222222,2.12773046875,1.5,6.697495785,2.4069592430000046,7.311434921
21955,12.342777777777778,2.134375,40.7,6.697533603000001,2.4070084130000033,7.311434921
21956,12.343333333333334,2.134375,1.0,6.697555502,2.407029591000006,7.311435032
21957,12.34388888888889,2.13514453125,13.5,6.697585492999999,2.4070670750000063,7.311435032
21958,12.344444444444443,2.13745703125,3.5,6.697611740999999,2.4070925630000057,7.311435032
21959,12.345,2.1402890625,11.4,6.697641065000001,2.407177265000006,7.311435032
21960,12.345555555555556,2.1433828125,11.7,6.697660655000001,2.4072343030000045,7.311435032
21961,12.34611111111111,2.1438984375,3.0,6.697674283000001,2.407264522000005,7.311435032
21962,12.346666666666666,2.144671875,50.3,6.697688422000001,2.4073323380000002,7.311435032
21963,12.347222222222223,2.144671875,14.1,6.697704932,2.407354913000003,7.311435143
21964,12.347777777777777,2.1451875,3.5,6.697729849,2.4074038130000046,7.311435143
21965,12.348333333333333,2.1451875,1.5,6.697747513000001,2.407425645000003,7.311435143
21966,12.348888888888888,2.1459609375,20.2,6.6977568089999995,2.407450672000006,7.311435143
21967,12.349444444444446,2.1459609375,5.5,6.697769042000001,2.407476659,7.311435143
21968,12.35,2.146734375,3.0,6.697790688,2.4075096750000013,7.311435143
21969,12.350555555555555,2.14724609375,52.0,6.697809619000001,2.407575899000003,7.311435254
21970,12.351111111111113,2.14724609375,2.0,6.697825376,2.407607017000002,7.311435254
21971,12.351666666666667,2.14750390625,3.0,6.697834533,2.4076488610000015,7.311435254
21972,12.352222222222222,2.14827734375,19.6,6.697847255,2.4076748330000046,7.311435254
21973,12.352777777777778,2.14827734375,1.5,6.6978603329999995,2.4076942870000058,7.311435254
21974,12.353333333333333,2.14905078125,3.5,6.697877775,2.4077420550000026,7.311435254
21975,12.354166666666666,2.15008203125,51.5,6.697889537,2.4077584560000034,7.311435254
21976,12.354722222222222,2.15266015625,19.5,6.697923769,2.4078227660000047,7.311435254
21977,12.35527777777778,2.15291796875,5.5,6.6979335,2.407843455000002,7.311435365
21978,12.355833333333333,2.15291796875,3.5,6.6979540669999995,2.407869197,7.311435365
21979,12.356388888888889,2.15291796875,10.8,6.697981228,2.407894491000006,7.311435365
21980,12.356944444444444,2.15317578125,7.5,6.69799559,2.407959161000006,7.311435365
21981,12.3575,2.1536875,12.0,6.698010457000001,2.4080265750000036,7.311435365
21982,12.358055555555556,2.1544609375,26.1,6.698028387000001,2.408074971000002,7.311435365
21983,12.358611111111111,2.1549765625,50.5,6.698054440000001,2.408140456000001,7.311435365
21984,12.359166666666665,2.1549765625,2.5,6.698084021,2.4081805810000003,7.311435476
21985,12.359722222222222,2.155234375,22.0,6.698098634000001,2.4082059940000033,7.311435476
21986,12.360277777777778,2.155234375,1.0,6.698105224,2.408224851000006,7.311435476
21987,12.360833333333334,2.155234375,1.0,6.6981117160000005,2.4082408110000033,7.311435476
21988,12.361388888888888,2.15575,19.5,6.698126245,2.408258655000005,7.311435476
21989,12.361944444444445,2.15575,3.0,6.698146606000001,2.4082886639999996,7.311435476
21990,12.3625,2.1567734375,40.6,6.698157563,2.408317520000004,7.311435587
21991,12.363055555555555,2.1567734375,19.1,6.698167468,2.4083465859999995,7.311435587
21992,12.363611111111112,2.15728515625,1.5,6.698181082,2.4083730869999997,7.311435587
21993,12.364166666666668,2.15934765625,16.5,6.698187914999999,2.408389292,7.311435587
21994,12.364722222222222,2.15934765625,2.5,6.698218864999999,2.4084090950000028,7.311435587
21995,12.365277777777777,2.15986328125,0.5,6.6982286900000005,2.408425734000004,7.311435587
21996,12.365833333333335,2.15986328125,7.5,6.698251178,2.408463944000003,7.311435587
21997,12.366666666666667,2.16063671875,38.6,6.698274227000001,2.4084912560000014,7.311435698
21998,12.367222222222221,2.160890625,1.5,6.698299959000001,2.408516309000006,7.311435698
21999,12.367777777777778,2.160890625,2.0,6.698313854000001,2.4085349700000007,7.311435698
22000,12.368333333333334,2.160890625,1.5,6.698325116000001,2.408566298000005,7.311435698
22001,12.368888888888888,2.1616640625,7.0,6.698335375,2.408605091000005,7.311435698
22002,12.369444444444444,2.161921875,13.5,6.698348246,2.4086723300000012,7.311435698
22003,12.370000000000001,2.161921875,4.0,6.6983735310000005,2.408713947000004,7.311435698
22004,12.370555555555557,2.16217578125,27.0,6.69838978,2.4087526990000043,7.311435809
22005,12.37111111111111,2.16243359375,5.0,6.698403517,2.408782434000001,7.311435809
22006,12.371666666666666,2.0791953125,34.0,6.698415969000001,2.408801880000006,7.311435809
22007,12.372222222222224,2.08819921875,46.5,6.6984318940000005,2.408830231,7.311435809
22008,12.372777777777777,2.08845703125,17.6,6.698447890000001,2.4089001840000055,7.311435809
22009,12.373333333333333,2.08894140625,3.0,6.698465365000001,2.408922910000001,7.311435809
22010,12.373888888888889,2.10053125,31.8,6.698489747000001,2.408953874000006,7.311435809
22011,12.374444444444444,2.11517578125,51.0,6.6985047610000015,2.408989711000002,7.311435809
22012,12.375,2.11517578125,5.0,6.698520195,2.409016373000006,7.31143592
22013,12.375555555555556,2.11517578125,7.5,6.698548544,2.409054881000004,7.31143592
22014,12.376111111111111,2.11543359375,19.6,6.6985639180000005,2.4091178200000067,7.31143592
22015,12.376666666666667,2.11594921875,6.5,6.698587947000001,2.409142203000003,7.31143592
22016,12.377222222222223,2.11594921875,1.0,6.698611299000001,2.4091631110000016,7.31143592
22017,12.377777777777776,2.11670703125,27.1,6.6986439120000005,2.409201316000006,7.31143592
22018,12.378333333333334,2.11722265625,5.0,6.6986583390000005,2.4092296110000024,7.311436031
22019,12.379166666666666,2.1224296875,54.5,6.698680708,2.409517885000001,7.311436031
22020,12.379722222222222,2.1309140625,51.8,6.6986970580000005,2.409550981,7.311456464
22021,12.38027777777778,2.13816015625,53.2,6.698707241000001,2.4095857969999996,7.3115357969999994
22022,12.380833333333333,2.1478203125,52.8,6.698713714,2.409603592000007,7.311559956
22023,12.381388888888889,2.13913671875,95.5,6.698728873000001,2.409629829000005,7.3115955
22024,12.381944444444445,2.13630078125,53.7,6.698746068000001,2.409666873000002,7.311616443
22025,12.3825,2.14283984375,51.0,6.698752928000001,2.4096977230000047,7.311685127
22026,12.383055555555556,2.14953515625,52.5,6.698759113000001,2.4097327460000013,7.311743514
22027,12.383611111111112,2.15410546875,54.7,6.698772934,2.4097618740000035,7.311810251
22028,12.384166666666665,2.1594453125,51.8,6.698779389,2.4097803480000004,7.311810251
22029,12.384722222222223,2.16483203125,51.0,6.69878465,2.4097967830000053,7.311815884
22030,12.385277777777778,2.170890625,50.8,6.698799131,2.409838899000002,7.311875436999999
22031,12.385833333333332,2.1721796875,53.0,6.698845897,2.4098946880000005,7.311912588
22032,12.386388888888888,2.17265625,46.8,6.698872578,2.4102104650000036,7.318736134
22033,12.386944444444445,2.180375,52.7,6.698887254000001,2.410306975000007,7.318753005
22034,12.3875,2.1869453125,52.5,6.698893989999999,2.410326464000005,7.318832334
22035,12.388055555555555,2.1939375,51.0,6.698900340000001,2.4103441660000025,7.318854795
22036,12.388611111111112,2.20166796875,51.5,6.698908353,2.4103720410000022,7.318892772
22037,12.389166666666666,2.2083125,53.5,6.698921711,2.4103954300000043,7.318968322
22038,12.389722222222222,2.21501171875,51.3,6.698930509000001,2.410420889000001,7.319057206
22039,12.390277777777778,2.2229765625,52.5,6.698937572,2.410449400000005,7.319095807
22040,12.391111111111112,2.229453125,51.0,6.6989436940000004,2.410479984000005,7.319121444
22041,12.391666666666667,2.23571875,51.5,6.698961383,2.4105143190000016,7.319196471000001
22042,12.392222222222221,2.2371171875,37.0,6.698985654000001,2.4105422770000007,7.319245605
22043,12.392777777777779,2.24471875,42.5,6.698997655,2.410806942000003,7.319245716
22044,12.393333333333334,2.251859375,51.5,6.69900804,2.4108251149999997,7.319281909
