Time (hours),Current Slot
26.759999722242355,545216
26.763333333333332,545216
26.766666388909023,545216
26.770062222215863,545216
26.773333055575687,545216
26.77666638890902,545216
26.779999722242355,545216
26.783338611125945,545216
26.786666388909023,545216
26.79017083340221,545216
26.79333305557569,545216
26.7966705555386,545216
26.800032777786257,545216
26.803342222240236,545216
26.806666388909022,545216
26.809999722242356,545216
26.81333305557569,545216
26.816667500072054,545216
26.819999722242354,545216
26.823333055575688,545216
26.826666388909022,545216
26.829999722242356,545216
26.83333305557569,545216
26.836666388909023,545216
26.839999722242354,545216
26.843333055575687,545216
26.84666638890902,545216
26.849999722242355,545216
26.85333305557569,545216
26.856666388909023,545216
26.859999722242357,545216
26.863333055575687,545216
26.866666666666667,545216
26.869999722242355,545216
26.87333305557569,545216
26.876666388909022,545216
26.879999722242356,545216
26.88333305557569,545216
26.88666638890902,545216
26.889999722242354,545216
26.893333055575688,545216
26.896666388909022,545216
26.899999722242356,545216
26.90333305557569,545216
26.906666666666666,545216
26.909999722242354,545216
26.913333055575688,545216
26.91666638890902,545216
26.919999722242355,545216
26.92333305557569,545216
26.926666388909023,545216
26.929999722242357,545216
26.933333055575687,545216
26.93666638890902,545216
26.939999722242355,545216
26.94333305557569,545216
26.946666666666665,545216
26.949999722242357,545216
26.953333055575687,545216
26.95666638890902,545216
26.959999722242355,545216
26.96333305557569,545216
26.966666388909022,545216
26.969999722242356,545216
26.97333305557569,545216
26.97666638890902,545216
26.979999722242354,545216
26.983333055575688,545216
26.986666388909022,545216
26.989999722242356,545216
26.99333305557569,545216
26.996666388909023,545216
26.999999722242354,545216
27.003333333333334,545216
27.00666638890902,545216
27.009999722242355,545216
27.01333305557569,545216
27.016666388909023,545216
27.019999722242357,545216
27.023333055575687,545216
27.02666638890902,545216
27.029999722242355,545216
27.03333305557569,545216
27.036666388909023,545216
27.039999722242356,545216
27.04333305557569,545216
27.04666638890902,545216
27.049999722242354,545216
27.05333305557569,545216
27.056666388909022,545216
27.059999722242356,545216
27.06333305557569,545216
27.066666388909024,545216
27.069999722242354,545216
27.073333055575688,545216
27.076666388909022,545216
27.079999722242356,545216
27.08333305557569,545216
27.086666388909023,545216
27.089999722242354,545216
27.093333055575687,545216
27.09666638890902,545216
27.099999722242355,545216
27.10333333333333,545216
27.106666388909023,545216
27.109999722242357,545216
27.113333055575687,545216
27.11666638890902,545216
27.119999722242355,545216
27.12333305557569,545216
27.126666666666665,545216
27.129999722242356,545216
27.13333305557569,545216
27.13666638890902,545216
27.139999722242354,545216
27.143333055575688,545216
27.146666388909022,545216
27.149999722242356,545216
27.153333333333332,545216
27.156666666666666,545216
27.159999722242354,545216
27.163333055575688,545216
27.16666638890902,545216
27.169999722242355,545216
27.173333333333332,545216
27.176666388909023,545216
27.18,545216
27.183333055575687,545216
27.18666638890902,545216
27.189999722242355,545216
27.19333305557569,545216
27.196666388909023,545216
27.199999722242357,545216
27.203333055575687,545216
27.20666638890902,545216
27.21,545216
27.213333333333335,545216
27.216666388909022,545216
27.219999722242356,545216
27.22333305557569,545216
27.22666638890902,545216
27.229999722242354,545216
27.233333055575688,545216
27.236666388909022,545216
27.239999722242356,545216
27.24333305557569,545216
27.246666388909023,545216
27.249999722242354,545216
27.253333055575688,545216
27.25666638890902,545216
27.259999722242355,545216
27.26333305557569,545216
27.266666388909023,545216
27.269999722242357,545216
27.273333055575687,545216
27.27666638890902,545216
27.279999722242355,545216
27.28333305557569,545216
27.286666388909023,545216
27.289999722242356,545216
27.29333305557569,545216
27.296666666666667,545216
27.299999722242354,545216
27.303333333333335,545216
27.306666388909022,545216
27.309999722242356,545216
27.31333305557569,545216
27.316666388909024,545216
27.319999722242354,545216
27.323333055575688,545216
27.326666388909022,545216
27.329999722242356,545216
27.33333305557569,545216
27.336666388909023,545216
27.339999722242354,545216
27.343333055575687,545216
27.34666638890902,545216
27.349999722242355,545216
27.35333305557569,545216
27.356666666666666,545216
27.359999722242357,545216
27.363333055575687,545216
27.36666638890902,545216
27.369999722242355,545216
27.37333305557569,545216
27.376666388909022,545216
27.38,545216
27.38333305557569,545216
27.38666638890902,545216
27.389999722242354,545216
27.393333055575688,545216
27.396666388909022,545216
27.399999722242356,545216
27.40333305557569,545216
27.406666388909024,545216
27.41,545216
27.413333055575688,545216
27.41666638890902,545216
27.419999722242355,545216
27.42333305557569,545216
27.426666388909023,545216
27.429999722242357,545216
27.433333055575687,545216
27.436666666666667,545216
27.439999722242355,545216
27.44333305557569,545216
27.446666388909023,545216
27.449999722242357,545216
27.453333055575687,545216
27.45666638890902,545216
27.459999722242355,545216
27.46333305557569,545216
27.466666666666665,545216
27.469999722242356,545216
27.47333305557569,545216
27.47666638890902,545216
27.479999722242354,545216
27.483333055575688,545216
27.486666388909022,545216
27.489999722242356,545216
27.49333305557569,545216
27.496666388909023,545216
27.499999722242354,545216
27.503333055575688,545216
27.50666638890902,545216
27.509999722242355,545216
27.51333305557569,545216
27.516666388909023,545216
27.519999722242357,545216
27.523333055575687,545216
27.52666638890902,545216
27.529999722242355,545216
27.53333305557569,545216
27.536666388909023,545216
27.539999722242356,545216
27.54333305557569,545216
27.54666638890902,545216
27.55,545216
27.55333305557569,545216
27.55666666666667,545216
27.559999722242356,545216
27.56333305557569,545216
27.566666388909024,545216
27.569999722242354,545216
27.573333055575688,545216
27.576666388909022,545216
27.579999722242356,545216
27.58333305557569,545216
27.586666666666666,545216
27.589999722242354,545216
27.593333055575687,545216
27.59666638890902,545216
27.599999722242355,545216
27.60333305557569,545216
27.606666388909023,545216
27.609999722242357,545216
27.613333055575687,545216
27.61666638890902,545216
27.62,545216
27.62333305557569,545216
27.626666388909022,545216
27.629999722242356,545216
27.63333305557569,545216
27.63666638890902,545216
27.639999722242354,545216
27.643333055575688,545216
27.646666388909022,545216
27.649999722242356,545216
27.65333305557569,545216
27.656666666666666,545216
27.659999722242354,545216
27.663333333333334,545216
27.66666638890902,545216
27.669999722242355,545216
27.67333305557569,545216
27.676666388909023,545216
27.679999722242357,545216
27.683333055575687,545216
27.68666638890902,545216
27.689999722242355,545216
27.69333305557569,545216
27.696666666666665,545216
27.699999722242357,545216
27.703333055575687,545216
27.70666638890902,545216
27.709999722242355,545216
27.71333305557569,545216
27.716666388909022,545216
27.719999722242356,545216
27.72333305557569,545216
27.72666638890902,545216
27.729999722242354,545216
27.733333055575688,545216
27.736666388909022,545216
27.739999722242356,545216
27.74333305557569,545216
27.746666388909023,545216
27.749999722242354,545216
27.753333055575688,545216
27.75666638890902,545216
27.759999722242355,545216
27.76333305557569,545216
27.766666388909023,545216
27.769999722242357,545216
27.773333055575687,545216
27.77666638890902,545216
27.779999722242355,545216
27.78333305557569,545216
27.786666388909023,545216
27.789999722242356,545216
27.79333305557569,545216
27.79666638890902,545216
27.799999722242354,545216
27.80333305557569,545216
27.806666388909022,545216
27.809999722242356,545216
27.81333305557569,545216
27.816666388909024,545216
27.82,545216
27.823333333333334,545216
27.826666388909022,545216
27.829999722242356,545216
27.83333305557569,545216
27.836666388909023,545216
27.839999722242354,545216
27.843333055575687,545216
27.84666638890902,545216
27.849999722242355,545216
27.85333305557569,545216
27.856666388909023,545216
27.859999722242357,545216
27.863333055575687,545216
27.86666638890902,545216
27.869999722242355,545216
27.87333305557569,545216
27.876666666666665,545216
27.879999722242356,545216
27.88333305557569,545216
27.88666638890902,545216
27.889999722242354,545216
27.893333055575688,545216
27.896666388909022,545216
27.899999722242356,545216
27.90333305557569,545216
27.906666388909024,545216
27.909999722242354,545216
27.913333055575688,545216
27.916666666666668,545216
27.919999722242355,545216
27.923339444531337,545216
27.926666388909023,545216
27.929999722242357,545216
27.933333055575687,545216
27.93666638890902,545216
27.939999722242355,545216
27.94333305557569,545216
27.946666388909023,545216
27.949999722242357,545216
27.953333055575687,545216
27.956666666666667,545216
27.959999722242355,545216
27.96333305557569,545216
27.966666388909022,545216
27.969999722242356,545216
27.97333305557569,545216
27.97666638890902,545216
27.98,545216
27.983333055575688,545216
27.986666388909022,545216
27.989999722242356,545216
27.99333305557569,545216
27.996666388909023,545216
27.999999722242354,545216
28.003333055575688,545216
28.00666638890902,545216
28.009999722242355,545216
28.01333305557569,545216
28.016666388909023,545216
28.019999722242357,545216
28.023333055575687,545216
28.02666638890902,545216
28.029999722242355,545216
28.03333305557569,545216
28.036666388909023,545216
28.039999722242356,545216
28.04333305557569,545216
28.04666638890902,545216
28.049999722242354,545216
28.05333305557569,545216
28.056666388909022,545216
28.059999722242356,545216
28.06333305557569,545216
28.066666388909024,545216
28.069999722242354,545216
28.073333055575688,545216
28.076666666666668,545216
28.079999722242356,545216
28.08333305557569,545216
28.086666388909023,545216
28.089999722242354,545216
28.093333055575687,545216
28.09666638890902,545216
28.099999722242355,545216
28.10333305557569,545216
28.106666388909023,545216
28.109999722242357,545216
28.113333055575687,545216
28.11666638890902,545216
28.119999722242355,545216
28.12333305557569,545216
28.126666388909022,545216
28.129999722242356,545216
28.13333305557569,545216
28.13666638890902,545216
28.139999722242354,545216
28.143333055575688,545216
28.146666388909022,545216
28.149999722242356,545216
28.15333305557569,545216
28.156666388909024,545216
28.159999722242354,545216
28.163333055575688,545216
28.16666638890902,545216
28.169999722242355,545216
28.17333305557569,545216
28.176666388909023,545216
28.179999722242357,545216
28.183333055575687,545216
28.18666638890902,545216
28.189999722242355,545216
28.19333305557569,545216
28.196666388909023,545216
28.199999722242357,545216
28.203333055575687,545216
28.206666666666667,545216
28.209999722242355,545216
28.21333305557569,545216
28.216666388909022,545216
28.219999722242356,545216
28.22333305557569,545216
28.22666638890902,545216
28.229999722242354,545216
28.233333055575688,545216
28.236666388909022,545216
28.239999722242356,545216
28.24333305557569,545216
28.246666388909023,545216
28.25,545216
28.253333055575688,545216
28.25666638890902,545216
28.259999722242355,545216
28.26333305557569,545216
28.266666388909023,545216
28.269999722242357,545216
28.273333055575687,545216
28.27666638890902,545216
28.279999722242355,545216
28.28333305557569,545216
28.286666388909023,545216
28.289999722242356,545216
28.293333333333333,545216
28.29666638890902,545216
28.299999722242354,545216
28.30333305557569,545216
28.306666388909022,545216
28.309999722242356,545216
28.31333305557569,545216
28.316666388909024,545216
28.319999722242354,545216
28.323333055575688,545216
28.326666388909022,545216
28.329999722242356,545216
28.33333305557569,545216
28.336666666666666,545216
28.339999722242354,545216
28.343333055575687,545216
28.34666638890902,545216
28.349999722242355,545216
28.35333305557569,545216
28.356666388909023,545216
28.359999722242357,545216
28.363333055575687,545216
28.36666638890902,545216
28.37,545216
28.37333305557569,545216
28.376666388909022,545216
28.379999722242356,545216
28.38333305557569,545216
28.38666638890902,545216
28.389999722242354,545216
28.393333055575688,545216
28.396666388909022,545216
28.399999722242356,545216
28.40333305557569,545216
28.406666388909024,545216
28.409999722242354,545216
28.413333055575688,545216
28.41666638890902,545216
28.419999722242355,545216
28.42333305557569,545216
28.426666388909023,545216
28.429999722242357,545216
28.433333055575687,545216
28.43666638890902,545216
28.439999722242355,545216
28.44333305557569,545216
28.446666388909023,545216
28.449999722242357,545216
28.453333055575687,545216
28.45666638890902,545216
28.459999722242355,545216
28.46333305557569,545216
28.466666388909022,545216
28.469999722242356,545216
28.47333305557569,545216
28.47666638890902,545216
28.479999722242354,545216
28.483333055575688,545216
28.486666388909022,545216
28.489999722242356,545216
28.49333305557569,545216
28.496666388909023,545216
28.499999722242354,545216
28.503333055575688,545216
28.50666638890902,545216
28.509999722242355,545216
28.51333305557569,545216
28.516666666666666,545216
28.519999722242357,545216
28.523333055575687,545216
28.526666666666667,545216
28.529999722242355,545216
28.53333305557569,545216
28.536666388909023,545216
28.539999722242356,545216
28.54333305557569,545216
28.54666638890902,545216
28.549999722242354,545216
28.55333305557569,545216
28.556666388909022,545216
28.559999722242356,545216
28.56333305557569,545216
28.566666388909024,545216
28.569999722242354,545216
28.573333055575688,545216
28.576666388909022,545216
28.579999722242356,545216
28.58333305557569,545216
28.586666388909023,545216
28.589999722242354,545216
28.593333055575687,545216
28.59666638890902,545216
28.599999722242355,545216
28.60333305557569,545216
28.606666388909023,545216
28.609999722242357,545216
28.613333055575687,545216
28.61666638890902,545216
28.619999722242355,545216
28.62333305557569,545216
28.626666388909022,545216
28.63,545216
28.633333333333333,545216
28.63666638890902,545216
28.639999722242354,545216
28.643333055575688,545216
28.646666388909022,545216
28.649999722242356,545216
28.65333305557569,545216
28.656678888930216,545216
28.660228611098397,545216
28.6633352777693,545216
28.666900277800032,545216
28.669999722242355,545216
28.67333305557569,545216
28.676666666666666,545216
28.679999722242357,545216
28.683333055575687,545216
28.68678944442007,545216
28.689999722242355,545216
28.693923888868756,545216
28.696668611102634,545216
28.699999722242357,545216
28.703447500069935,545216
28.706737222274146,545216
28.71,545216
28.71333305557569,545216
28.716666666666665,545216
28.719999722242356,545216
28.7244169444508,545216
28.72666638890902,545216
28.729999722242354,545216
28.733333333333334,545216
28.736666388909022,545216
28.739999722242356,545216
28.74333305557569,545216
28.746666388909023,545216
28.749999722242354,545216
28.753333055575688,545216
28.75666638890902,545216
28.759999722242355,545216
28.76333305557569,545216
28.766666388909023,545216
28.769999722242357,545216
28.773333055575687,545216
28.77666638890902,545216
28.779999722242355,545216
28.78333305557569,545216
28.786666388909023,545216
28.789999722242356,545216
28.79333305557569,545216
28.79666638890902,545216
28.799999722242354,545216
28.80333305557569,545216
28.806666388909022,545216
28.81,545216
28.81333305557569,545216
28.816666666666666,545216
28.819999722242354,545216
28.823333055575688,545216
28.826666388909022,545216
28.829999722242356,545216
28.83333305557569,545216
28.836666666666666,545216
28.839999722242354,545216
28.843333055575687,545216
28.846666666666668,545216
28.849999722242355,545216
28.85333305557569,545216
28.856666388909023,545216
28.859999722242357,545216
28.863333055575687,545216
28.86666638890902,545216
28.87,545216
28.87333305557569,545216
28.876666388909022,545216
28.879999722242356,545216
28.88333305557569,545216
28.88666638890902,545216
28.889999722242354,545216
28.893333055575688,545216
28.896666388909022,545216
28.899999722242356,545216
28.90333305557569,545216
28.906666388909024,545216
28.909999722242354,545216
28.913333333333334,545216
28.91666638890902,545216
28.919999722242355,545216
28.92333305557569,545216
28.926666388909023,545216
28.929999722242357,545216
28.933333055575687,545216
28.93666638890902,545216
28.939999722242355,545216
28.94333305557569,545216
28.946666666666665,545216
28.95,545216
28.953333055575687,545216
28.95666638890902,545216
28.959999722242355,545216
28.96333305557569,545216
28.966666388909022,545216
28.969999722242356,545216
28.97333305557569,545216
28.976666666666667,545216
28.979999722242354,545216
28.983333055575688,545216
28.986666388909022,545216
28.989999722242356,545216
28.99333305557569,545216
28.996666388909023,545216
28.999999722242354,545216
29.003333055575688,545216
29.00666638890902,545216
29.009999722242355,545216
29.01333305557569,545216
29.016666388909023,545216
29.019999722242357,545216
29.023333055575687,545216
29.02666638890902,545216
29.029999722242355,545216
29.033333333333335,545216
29.036666388909023,545216
29.039999722242356,545216
29.04333305557569,545216
29.04666638890902,545216
29.049999722242354,545216
29.05333305557569,545216
29.056666388909022,545216
29.059999722242356,545216
29.06333305557569,545216
29.066666388909024,545216
29.069999722242354,545216
29.073333055575688,545216
29.076666388909022,545216
29.079999722242356,545216
29.08333305557569,545216
29.086666388909023,545216
29.089999722242354,545216
29.093333055575687,545216
29.09666638890902,545216
29.099999722242355,545216
29.10333305557569,545216
29.106666388909023,545216
29.109999722242357,545216
29.113333055575687,545216
29.11666638890902,545216
29.119999722242355,545216
29.12333305557569,545216
29.126666388909022,545216
29.129999722242356,545216
29.13333305557569,545216
29.13666638890902,545216
29.139999722242354,545216
29.143333055575688,545216
29.146666388909022,545216
29.149999722242356,545216
29.15333305557569,545216
29.156666388909024,545216
29.160001111163034,545216
29.163333055575688,545216
29.166666666666668,545216
29.169999722242355,545216
29.173333333333332,545216
29.176666388909023,545216
29.179999722242357,545216
29.183333055575687,545216
29.186666666666667,545216
29.189999722242355,545216
29.19333333333333,545216
29.196666388909023,545216
29.199999722242357,545216
29.203333055575687,545216
29.20666638890902,545216
29.209999722242355,545216
29.213508888880412,545216
29.216666388909022,545216
29.220058055586286,545216
29.223690555625492,545216
29.22666638890902,545216
29.23108583331108,545216
29.234119722313352,545216
29.236666388909022,545216
29.24000138892068,545216
29.243352222310172,545216
29.246666666666666,545216
29.2506161110931,545216
29.253333055575688,545216
29.25666638890902,545216
29.260033611191645,545216
29.263347222275204,545216
29.266666388909023,545216
29.269999722242357,545216
29.273333055575687,545216
29.27666638890902,545216
29.279999722242355,545216
29.28333305557569,545216
29.286666388909023,545216
29.289999722242356,545216
29.29333305557569,545216
29.29666638890902,545216
29.299999722242354,545216
29.30333305557569,545216
29.306666388909022,545216
29.31,545216
29.313333333333333,545216
29.316666388909024,545216
29.319999722242354,545216
29.323333055575688,545216
29.326666388909022,545216
29.33,545216
29.33333305557569,545216
29.336666388909023,545216
29.339999722242354,545216
29.343333055575687,545216
29.34666638890902,545216
29.349999722242355,545216
29.35333305557569,545216
29.356666388909023,545216
29.359999722242357,545216
29.363333055575687,545216
29.36666638890902,545216
29.369999722242355,545216
29.373333333333335,545216
29.376666388909022,545216
29.379999722242356,545216
29.383333333333333,545216
29.38666638890902,545216
29.389999722242354,545216
29.393333055575688,545216
29.39666666666667,545216
29.399999722242356,545216
29.40333305557569,545216
29.406666388909024,545216
29.409999722242354,545216
29.413333055575688,545216
29.41666638890902,545216
29.419999722242355,545216
29.42333305557569,545216
29.426666388909023,545216
29.43,545216
29.433333055575687,545216
29.43666638890902,545216
29.439999722242355,545216
29.44333305557569,545216
29.446666388909023,545216
29.449999722242357,545216
29.453333055575687,545216
29.45666638890902,545216
29.459999722242355,545216
29.46333305557569,545216
29.466666388909022,545216
29.469999722242356,545216
29.47333305557569,545216
29.47666638890902,545216
29.479999722242354,545216
29.483333055575688,545216
29.486666388909022,545216
29.489999722242356,545216
29.49333305557569,545216
29.496666388909023,545216
29.499999722242354,545216
29.503333055575688,545216
29.50666638890902,545216
29.509999722242355,545216
29.51333305557569,545216
29.516666388909023,545216
29.519999722242357,545216
29.523333055575687,545216
29.52666638890902,545216
29.529999722242355,545216
29.53333305557569,545216
29.53666694442431,545216
29.539999722242356,545216
29.54333305557569,545216
29.54666638890902,545216
29.549999722242354,545216
29.55333305557569,545216
29.556666388909022,545216
29.559999722242356,545216
29.56333305557569,545216
29.566666388909024,545216
29.569999722242354,545216
29.573333055575688,545216
29.576666388909022,545216
29.579999722242356,545216
29.58333305557569,545216
29.586666388909023,545216
29.589999722242354,545216
29.593333055575687,545216
29.59666638890902,545216
29.599999722242355,545216
29.60333305557569,545216
29.606666388909023,545216
29.609999722242357,545216
29.613333055575687,545216
29.61666638890902,545216
29.619999722242355,545216
29.62333305557569,545216
29.626666388909022,545216
29.629999722242356,545216
29.63333305557569,545216
29.63666638890902,545216
29.639999722242354,545216
29.643333055575688,545216
29.646666388909022,545216
29.649999722242356,545216
29.653333333333332,545216
29.656666388909024,545216
29.659999722242354,545216
29.663333055575688,545216
29.66666638890902,545216
29.669999722242355,545216
29.67333305557569,545216
29.676666388909023,545216
29.68,545216
29.683333055575687,545216
29.68666638890902,545216
29.689999722242355,545216
29.69333333333333,545216
29.696666388909023,545216
29.699999722242357,545216
29.703333055575687,545216
29.70666638890902,545216
29.709999722242355,545216
29.71333305557569,545216
29.716666388909022,545216
29.719999722242356,545216
29.72333305557569,545216
29.72666638890902,545216
29.73,545216
29.733333055575688,545216
29.736666388909022,545216
29.739999722242356,545216
29.74333305557569,545216
29.746666388909023,545216
29.749999722242354,545216
29.753333055575688,545216
29.75666638890902,545216
29.759999722242355,545216
29.763333333333332,545216
29.766666388909023,545216
29.769999722242357,545216
29.773333055575687,545216
29.77666638890902,545216
29.779999722242355,545216
29.78333305557569,545216
29.7866736111376,545216
29.789999722242356,545216
29.79333305557569,545216
29.79666638890902,545216
29.799999722242354,545216
29.80333305557569,545216
29.806666388909022,545216
29.809999722242356,545216
29.81333305557569,545216
29.816666388909024,545216
29.82,545216
29.823333055575688,545216
29.826666388909022,545216
29.829999722242356,545216
29.83333305557569,545216
29.836666388909023,545216
29.839999722242354,545216
29.843333055575687,545216
29.84666638890902,545216
29.849999722242355,545216
29.85333305557569,545216
29.856666388909023,545216
29.859999722242357,545216
29.863333333333333,545216
29.86666638890902,545216
29.869999722242355,545216
29.87333305557569,545216
29.876666388909022,545216
29.879999722242356,545216
29.88333305557569,545216
29.88666638890902,545216
29.889999722242354,545216
29.893333055575688,545216
29.89666666666667,545216
29.899999722242356,545216
29.90333305557569,545216
29.906666388909024,545216
29.909999722242354,545216
29.913333333333334,545216
29.91666638890902,545216
29.919999722242355,545216
29.92333305557569,545216
29.926666388909023,545216
29.929999722242357,545216
29.933587777879502,545216
29.93666638890902,545216
29.939999722242355,545216
29.94333305557569,545216
29.94668222228686,545216
29.949999722242357,545216
29.953737499978807,545216
29.95672250005934,545216
29.960231111182107,545216
29.96391277776824,545216
29.966751944488948,545216
29.969999722242356,545216
29.97367861111959,545216
29.97666638890902,545216
29.98000444451968,545216
29.983333055575688,545216
29.9866677778297,545216
29.989999722242356,545216
29.99333305557569,545216
29.99721944451332,545216
29.999999722242354,545216
30.003337500095366,545216
30.006679444445503,545216
30.01001333342658,545216
30.013339166641234,545216
30.016776944531333,545216
30.019999722242357,545216
30.023373611105814,545216
30.02667277786467,545216
30.030588611099454,545216
30.033854166666668,545216
30.036666388909023,545216
30.039999722242356,545216
30.04333305557569,545216
30.046666666666667,545216
30.05025666673978,545216
30.05333305557569,545216
30.056666388909022,545216
30.059999722242356,545216
30.06333305557569,545216
30.066666388909024,545216
30.070000833405388,545216
30.073333055575688,545216
30.076666388909022,545216
30.08,545216
30.08333305557569,545216
30.086666388909023,545216
30.089999722242354,545216
30.093333055575687,545216
30.097094166676204,545216
30.10005000008477,545216
30.10333305557569,545216
30.107253888977898,545216
30.110707499980926,545216
30.113333055575687,545216
30.11666638890902,545216
30.120920833349228,545216
30.12381972220209,545216
30.126666388909022,545216
30.129999722242356,545216
30.13333305557569,545216
30.13666638890902,545216
30.139999722242354,545216
30.143333055575688,545216
30.146666388909022,545216
30.150079722272025,545216
30.15333305557569,545216
30.1567369445165,545216
30.159999722242354,545216
30.163333055575688,545216
30.16666638890902,545216
30.170779444509083,545216
30.173863888978957,545216
30.176666388909023,545216
30.179999722242357,545216
30.183333055575687,545216
30.186666666666667,545216
30.19013194455041,545216
30.19338472220633,545216
30.19667611108886,545216
30.199999722242357,545216
30.20382944451438,545216
30.20666638890902,545216
30.209999722242355,545216
30.21333305557569,545216
30.216666388909022,545216
30.219999722242356,545216
30.22333305557569,545216
30.226768333382076,545216
30.229999722242354,545216
30.233333055575688,545216
30.236666388909022,545216
30.239999722242356,545216
30.24386166665289,545216
30.246666388909023,545216
30.250011666748257,545216
30.253333055575688,545216
30.25666638890902,545216
30.260078888866637,545216
30.263333333333332,545216
30.266892777813805,545216
30.269999722242357,545216
30.273369444476234,545216
30.27666638890902,545216
30.279999722242355,545216
30.28333305557569,545216
30.286666388909023,545216
30.289999722242356,545216
30.29333777785301,545216
30.296668055587343,545216
30.30001555562019,545216
30.30333305557569,545216
30.3068480556541,545216
30.309999722242356,545216
30.313357500102786,545216
30.316666388909024,545216
30.319999722242354,545216
30.323691388898425,545216
30.327361388868756,545216
30.329999722242356,545216
30.333335000011655,545216
30.336666388909023,545216
30.34031055556403,545216
30.343333055575687,545216
30.34666611115138,545216
30.349999722242355,545216
30.353343611160913,545216
30.356666388909023,545216
30.360125277837117,545216
30.363849444521797,545216
30.36666638890902,545216
30.369999722242355,545216
30.37333305557569,545216
30.376666666666665,545216
30.379999722242356,545216
30.383333333333333,545216
30.38666638890902,545216
30.39,545216
30.393333055575688,545216
30.396666388909022,545216
30.399999722242356,545216
30.403447500069937,545216
30.406666388909024,545216
30.409999722242354,545216
30.413333055575688,545216
30.41666638890902,545216
30.419999722242355,545216
30.42333305557569,545216
30.426666388909023,545216
30.429999722242357,545216
30.433333055575687,545216
30.436666666666667,545216
30.439999722242355,545216
30.443608055644564,545216
30.446954166756736,545216
30.45000361111429,545216
30.45333611117469,545216
30.456670277780958,545216
30.460002222326068,545216
30.463754722277322,545216
30.466666388909022,545216
30.469999722242356,545216
30.473346666759916,545216
30.476669166750376,545216
30.480046388970482,545216
30.483333055575688,545216
30.48697250008583,545216
30.49036972231335,545216
30.493338611125946,545216
30.4966677778297,545216
30.500050277842416,545216
30.5033352777693,545216
30.507083333333334,545216
30.510053055551317,545216
30.51333305557569,545216
30.517275833421284,545216
30.520019166734482,545216
30.523333055575687,545216
30.52666638890902,545216
30.53001805557145,545216
30.533441388871935,545216
30.536956944465636,545216
30.540000555647744,545216
30.54333305557569,545216
30.54666638890902,545216
30.549999722242354,545216
30.553436944484712,545216
30.556698333422343,545216
30.559999722242356,545216
30.56333305557569,545216
30.566666388909024,545216
30.571137500074176,545216
30.573333055575688,545216
30.576698333422343,545216
30.58002611120542,545216
30.58333305557569,545216
30.586666388909023,545216
30.590518888897368,545216
30.593333333333334,545216
30.596692499981987,545216
30.599999722242355,545216
30.60333305557569,545216
30.606666388909023,545216
30.609999722242357,545216
30.613333055575687,545216
30.61692500008477,545216
30.619999722242355,545216
30.62335916664865,545216
30.626666388909022,545216
30.63019083340963,545216
30.633341388967303,545216
30.636666666666667,545216
30.639999722242354,545216
30.6433713889122,545216
30.64666666666667,545216
30.650002777841355,545216
30.65345138894187,545216
30.656666388909024,545216
30.659999722242354,545216
30.663333055575688,545216
30.666666666666668,545216
30.670183055533304,545216
30.673345000081593,545216
30.676970000002118,545216
30.68002305560642,545216
30.68415916668044,545216
30.686936666700575,545216
30.69045750008689,545216
30.69389250000318,545216
30.696671111186344,545216
30.700004444519678,545216
30.703333055575687,545216
30.70666638890902,545216
30.71,545216
30.71333305557569,545216
30.716666388909022,545216
30.72000138892068,545216
30.72333888888359,545216
30.726986388895245,545216
30.73,545216
30.733473333385255,545216
30.7366736111376,545216
30.73999944448471,545216
30.74334027780427,545216
30.746666388909023,545216
30.750277500020132,545216
30.75337638894717,545216
30.75666638890902,545216
30.759999722242355,545216
30.76333305557569,545216
30.767461111148197,545216
30.769999722242357,545216
30.773333055575687,545216
30.77666638890902,545216
30.779999722242355,545216
30.78333305557569,545216
30.786666388909023,545216
30.789999722242356,545216
30.79333305557569,545216
30.79666638890902,545216
30.8,545216
30.80333305557569,545216
30.806666388909022,545216
30.809999722242356,545216
30.81333305557569,545216
30.816666388909024,545216
30.819999722242354,545216
30.823333055575688,545216
30.826666388909022,545216
30.829999722242356,545216
30.833333333333332,545216
30.836666388909023,545216
30.839999722242354,545216
30.843333055575687,545216
30.84666638890902,545216
30.849999722242355,545216
30.85333305557569,545216
30.856666388909023,545216
30.859999722242357,545216
30.863333055575687,545216
30.86666638890902,545216
30.869999722242355,545216
30.87333305557569,545216
30.876666388909022,545216
30.879999722242356,545216
30.88333305557569,545216
30.88666638890902,545216
30.889999722242354,545216
30.893333055575688,545216
30.896666388909022,545216
30.899999722242356,545216
30.90333305557569,545216
30.906666388909024,545216
30.909999722242354,545216
30.913333055575688,545216
30.91666638890902,545216
30.919999722242355,545216
30.92333305557569,545216
30.926666388909023,545216
30.929999722242357,545216
30.933333333333334,545216
30.93666638890902,545216
30.939999722242355,545216
30.94333305557569,545216
30.946666388909023,545216
30.949999722242357,545216
30.953333055575687,545216
30.95666638890902,545216
30.959999722242355,545216
30.96333305557569,545216
30.966666666666665,545216
30.969999722242356,545216
30.97333305557569,545216
30.97666638890902,545216
30.979999722242354,545216
30.983333055575688,545216
30.986666388909022,545216
30.989999722242356,545216
30.99333305557569,545216
30.996666388909023,545216
30.999999722242354,545216
31.003333055575688,545216
31.00666638890902,545216
31.009999722242355,545216
31.01333305557569,545216
31.016666666666666,545216
31.019999722242357,545216
31.023333055575687,545216
31.026666666666667,545216
