Time (hours),Current Slot
18.39255416664812,317240
18.395139999985695,317268
18.39873999999629,317313
18.40236666666137,317354
18.405801111128596,317390
18.408580277760823,317421
18.412570833365123,317468
18.415407222244475,317505
18.419206388857628,317537
18.42183111111323,317563
18.425425833331214,317600
18.42854777779844,317645
18.432034444411595,317696
18.435105833344988,317745
18.43834527777301,317792
18.44184027777778,317853
18.44537305553754,317889
18.449210277795792,317936
18.45260388890902,317969
18.45586055556933,318008
18.45846777776877,318037
18.461830555531712,318080
18.46522833334075,318120
18.468502499990993,318164
18.471880277792614,318195
18.475592222213745,318240
18.478504722250833,318274
18.4825058333079,318325
18.485186944471465,318360
18.489245833357174,318411
18.49235611114237,318439
18.49529083331426,318473
18.49846833335029,318513
18.501824999981455,318549
18.505521111090978,318592
18.508690555559266,318625
18.51251527779632,318665
18.51517500003179,318695
18.519216388861338,318742
18.522631944417952,318780
18.52687777777513,318813
18.5284569444259,318820
18.531895833346578,318879
18.535140277809568,318912
18.53847277780374,318962
18.542016388906372,319008
18.545148888892598,319047
18.548482222225932,319101
18.551851111120648,319143
18.556033611098925,319200
18.558494722247122,319219
18.561942500008477,319266
18.56580583333969,319326
18.568916111124885,319361
18.572467222213746,319406
18.575911944442325,319453
18.57910222219096,319485
18.582948055532242,319520
18.58513249999947,319552
18.588502499990994,319599
18.59189388891061,319648
18.595178611079852,319694
18.598535833358763,319740
18.601810555524295,319777
18.605165833301015,319813
18.608498611119057,319860
18.611783333354527,319902
18.61631694442696,319947
18.61923611111111,319985
18.622451111078263,320015
18.625168888900014,320053
18.62844694442219,320095
18.631974444455572,320129
18.635970277786257,320177
18.638506944444444,320202
18.641965833306312,320216
18.64547805554337,320224
18.64852249999841,320259
18.651782500015365,320303
18.65574444446299,320351
18.6587169444561,320385
18.662502500017485,320416
18.665310277806388,320448
18.668496388859218,320489
18.671798333326976,320533
18.675126944449215,320571
18.6784044444561,320608
18.68183472222752,320652
18.685252499977747,320695
18.688503333330154,320732
18.692108055551845,320768
18.6951819444365,320804
18.699174722234407,320848
18.701814166638588,320882
18.705303611093097,320928
18.708627777761883,320960
18.711844999988873,320998
18.71591250002384,321046
18.718545833362473,321083
18.722584722240764,321126
18.72513166666031,321152
18.728542777763472,321193
18.732594444420602,321241
18.735196111136013,321256
18.738814444475704,321266
18.741857777767713,321276
18.745300555560323,321282
18.748594722217984,321292
18.751910277803738,321330
18.75515972223547,321363
18.75853250000212,321401
18.762004444466697,321440
18.765345833301545,321479
18.768474722239706,321526
18.772246111101573,321568
18.775216666658718,321601
18.779187222189375,321663
18.782220277786255,321697
18.785711111095218,321737
18.788473055561383,321769
18.79261083331373,321819
18.795181111097335,321847
18.798713333341812,321888
18.801801388859747,321924
18.805919722252423,321972
18.809228055543368,322000
18.81199527780215,322028
18.815196944475176,322065
18.81851027780109,322109
18.82173249999682,322144
18.825405833323796,322176
18.828573333356115,322214
18.83257611109151,322256
18.835248888863457,322281
18.83846361113919,322327
18.841882499986223,322366
18.844988055560325,322400
18.848483611080383,322437
18.851906666689448,322481
18.855287777781488,322523
18.859114166696866,322561
18.862630555563502,322600
18.865194722215335,322627
18.868491944471995,322668
18.871836944421133,322710
18.875129166642825,322751
18.87884500000212,322784
18.882201388875643,322816
18.885202500025432,322854
18.88849583334393,322892
18.89194055557251,322934
18.895268055531712,322968
18.89874916666084,323008
18.90182166669104,323050
18.905113333331215,323087
18.90927694446511,323132
18.911915555530125,323151
18.91520749999417,323193
18.91856638888518,323233
18.922653611103694,323285
18.92590888890955,323314
18.92853166666296,323337
18.93194277776612,323378
18.93514972223176,323406
18.938486944437027,323445
18.942871111101574,323488
18.945563611123298,323520
18.9485202778048,323553
18.951861388882,323587
18.955175833304722,323632
18.959183055559794,323679
18.9619636111127,323705
18.965863888859747,323744
18.968761111100516,323776
18.971876944435966,323818
18.975318333307904,323854
18.979328055580456,323902
18.98177999999788,323930
18.985571666691037,323969
18.989404166671964,324002
18.992021666698985,324032
18.995296388864517,324068
18.998474722239706,324109
19.001874166660837,324150
19.006020277804797,324192
19.00888388892015,324226
19.012784166667196,324274
19.015597500006358,324293
19.018485833340222,324328
19.02189083331161,324370
19.025948055585225,324414
19.028576666646533,324434
19.03270055552324,324480
19.035557499991523,324513
19.0385533333487,324545
19.041873888903194,324582
19.045270555549198,324623
19.04856638888518,324664
19.051847500006357,324699
19.055479444464048,324736
19.058578333324856,324769
19.062543611129126,324815
19.06525138888094,324843
19.069268888897366,324891
19.071883888906903,324917
19.075199166668785,324952
19.078983611133363,324994
19.082636388871403,325033
19.085918055574098,325065
19.08856138891644,325097
19.091924722194673,325132
19.095175833304722,325169
19.098509166638056,325207
19.102038055525885,325248
19.10531194441848,325281
19.10933972219626,325317
19.111831388870876,325344
19.115422222216925,325380
19.11850722220209,325422
19.12250444445345,325470
19.125140277809567,325499
19.129011666642295,325536
19.132083611090977,325568
19.135233055551847,325601
19.139196944435437,325649
19.141831666694745,325678
19.146176666683623,325728
19.148642499976688,325757
19.152030833363533,325792
19.155158055557145,325831
19.15853749997086,325873
19.162688333325917,325920
19.165345277786255,325952
19.168457500007417,325989
19.171906944447095,326033
19.17593972219361,326078
19.17928777780798,326110
19.181826111078262,326143
19.18573805557357,326176
19.188527777791023,326208
19.191893333329094,326254
19.19518722222911,326293
19.199165833327505,326336
19.202185555564032,326368
19.205194722215335,326403
19.208506111105283,326445
19.212591944469345,326491
19.2151713889175,326514
19.219346944424842,326561
19.222626944449214,326600
19.22517361111111,326631
19.22849138889048,326666
19.231905555526417,326714
19.23530611111058,326752
19.23855999999576,326785
19.2425691666868,326831
19.245160833332275,326863
19.248486388921737,326900
19.25181138886346,326937
19.255118611123827,326976
19.258502499990993,327019
19.262486111124357,327064
19.26588055557675,327104
19.26879472222593,327137
19.27180138885975,327174
19.275269722210037,327218
19.279170833362475,327264
19.282050555547077,327296
19.285174722207916,327332
19.288535833358765,327373
19.29175749997298,327418
19.29517416669263,327454
19.298614166643883,327488
19.301885000003708,327520
19.30516777780321,327559
19.30848694443703,327607
19.311821388867166,327646
19.315410000019604,327680
19.3184569444259,327724
19.32245888888836,327765
19.32609805557463,327808
19.328886388871403,327841
19.332694166633818,327881
19.3352238888873,327904
19.338621388872465,327937
19.34181666665607,327979
19.345148055553437,328020
19.34853694445557,328062
19.352074166668785,328096
19.35535638888677,328128
19.358525833355056,328166
19.361813333365653,328208
19.365300555560324,328252
19.368712222245005,328288
19.372008055580988,328324
19.375887222223813,328367
19.378514444430667,328390
19.382728055583105,328445
19.38583805554443,328472
19.388492499987283,328498
19.391890555553967,328541
19.396047222216925,328586
19.39921361108621,328624
19.401836388905842,328644
19.40523472223017,328688
19.408509722219573,328721
19.411817777752876,328760
19.415645833346577,328802
19.418791666693156,328833
19.422543611129125,328876
19.425189722246593,328902
19.42922472225295,328947
19.431963055531185,328980
19.435165833301014,329019
19.43871749997139,329056
19.4420658333434,329090
19.44592749999629,329135
19.448538055552376,329165
19.45289250002967,329216
19.455795833335984,329250
19.45903583334552,329280
19.461843611134423,329314
19.46577194445663,329371
19.469129166669315,329408
19.471988611088857,329441
19.475808333357175,329483
19.478480277789963,329516
19.48179638889101,329561
19.48519638889366,329600
19.488600277768242,329653
19.491845833328036,329687
19.495326666699516,329728
19.498504722250832,329762
19.501850555539132,329802
19.505241111119588,329844
19.508491666648123,329883
19.512520277765063,329921
19.514959166646005,329952
19.51848000003232,329992
19.522590833306314,330048
19.52542694442802,330080
19.52852749996715,330114
19.531895833346578,330154
19.535190277761885,330190
19.538486944437025,330227
19.54169944445292,330272
19.54520527780056,330309
19.54851750002967,330352
19.5518058333132,330395
19.55519944442643,330433
19.559236944450273,330474
19.56179805556933,330498
19.565192777779366,330534
19.56840722223123,330565
19.571817222237588,330612
19.57524388889472,330654
19.578923055529593,330689
19.58268138892121,330726
19.58604500002331,330752
19.588565277788373,330784
19.591824166642294,330821
19.595176111128595,330869
19.5987169444561,330912
19.60202027777831,330944
19.60517805556456,330986
19.608488055533833,331022
19.611898333364064,331069
19.615016944474643,331104
19.618618055582047,331141
19.62267638888624,331183
19.625285000006357,331210
19.62860666665766,331250
19.631795555551847,331291
19.6356805555688,331328
19.638481944468285,331361
19.642585555579927,331408
19.645134166677792,331435
19.648451666699515,331476
19.652599166697925,331520
19.655496388872464,331554
19.659202499985696,331591
19.661821388867168,331616
19.66522750000159,331654
19.668515833351346,331697
19.672642222245535,331736
19.675191944440204,331761
19.67855361110634,331801
19.682206666668257,331840
19.685206944412656,331872
19.688526388870343,331906
19.691833333306842,331938
19.69589361111323,331981
19.699320555528004,332011
19.7018524999751,332035
19.705313333339163,332077
19.709266944461397,332124
19.71185333331426,332143
19.715863055586816,332187
19.71854694445928,332217
19.722030000024372,332256
19.725173055529595,332294
19.72850027779738,332337
19.731814444462458,332372
19.735169722239178,332406
19.738553611106344,332446
19.74212833331691,332480
19.746095555557144,332501
19.748934166696337,332510
19.75196277777354,332515
19.755322500003707,332521
19.75880194445451,332545
19.762795833349227,332584
19.766066111127536,332615
19.769221388896305,332646
19.771855833331745,332675
19.775214722222753,332711
19.77849861111906,332743
19.781895833346578,332776
19.78524000002278,332819
19.78944694446193,332865
19.791797499987815,332896
19.79534916665819,332928
19.798574722210567,332964
19.801858611106873,333000
19.805178333322207,333032
19.808498888876702,333066
19.811881944470937,333107
19.815206944412655,333144
19.8186750000053,333184
19.8218691666921,333223
19.825170277754466,333258
19.82850027779738,333296
19.831780833337042,333327
19.835144444439145,333364
19.83879027777248,333408
19.841850277781486,333443
19.8452658333381,333484
19.848456388910613,333529
19.851749444471466,333569
19.855774722231757,333623
19.858492499987285,333648
19.861818055576748,333686
19.86542472223441,333728
19.86880472222964,333760
19.871921944419544,333801
19.875151944425372,333834
19.878535000019603,333880
19.881923611097864,333920
19.885217777755525,333954
19.888545833362475,333997
19.892800833317967,334042
19.895887499981455,334069
19.898693333334393,334101
19.901901388896835,334136
19.905441111127537,334178
19.909384722246063,334209
19.91210749997033,334241
19.915975555578868,334279
19.918526944451862,334308
19.92187694443597,334342
19.925855000019073,334389
19.9285066666868,334417
19.93269444445769,334464
19.935176111128595,334496
19.938519444465637,334536
19.94179083334075,334559
19.94521305554443,334592
19.9485786110825,334639
19.95230361110634,334688
19.955139166646532,334722
19.958548055556086,334761
19.961810833348167,334811
19.96510861112012,334849
19.96918611109257,334909
19.972193333307903,334944
19.975165833301013,334982
19.978566944466696,335034
19.98204555557834,335074
19.985730277763473,335117
19.98912250002225,335153
19.991942500008477,335176
19.99526361107826,335225
19.998877777788373,335265
20.003445833325387,335297
20.00514972223176,335319
20.008563611110052,335360
20.01191166665819,335405
20.015831388897364,335460
20.019114722212155,335501
20.022449999981458,335533
20.025299166639645,335564
20.028529722226992,335608
20.03234250002437,335649
20.035788055525884,335689
20.03848583334022,335725
20.041845833328036,335766
20.04539250002967,335809
20.049391388893127,335858
20.05251444445716,335893
20.055933333304193,335927
20.058538055552376,335955
20.061987499992053,336000
20.065178888903723,336038
20.068516944448152,336089
20.07199805557728,336129
20.075849166644943,336184
20.078515833351346,336213
20.081775277786786,336256
20.08519583331214,336304
20.089244444436495,336352
20.09188638885816,336385
20.095178333322206,336432
20.099102500014833,336480
20.10185694442855,336514
20.10518000000053,336556
20.108709444469877,336608
20.11187361107932,336641
20.11525416665607,336690
20.11852805554867,336733
20.122622777753406,336769
20.125800277789434,336809
20.12854194442431,336839
20.13253583331903,336894
20.135382500025962,336928
20.138547499974568,336962
20.141824722223813,337005
20.146001388894188,337056
20.148812222215863,337088
20.151875,337128
20.15586694445875,337175
20.15852694445186,337211
20.16187861111429,337249
20.16516138891379,337311
20.168503333330154,337346
20.171806944476234,337401
20.175353611111642,337441
20.17926916665501,337485
20.182622777753405,337529
20.185989722212156,337568
20.18852722220951,337602
20.192469166649712,337654
20.195146666698985,337687
20.198974999984106,337728
20.201861666639648,337766
20.205435833334924,337824
20.208490277793672,337867
20.21181583331691,337918
20.215755833321147,337970
20.219076388875642,338017
20.223230555587346,338057
20.225116944445503,338090
20.22882777776983,338148
20.231857222252422,338188
20.235182500018013,338233
20.238487500018543,338282
20.242371388872463,338344
20.24587500002649,338390
20.24828833334976,338432
20.252085000011657,338496
20.255195555554497,338556
20.2585202778048,338602
20.261748888889947,338656
20.265836666689978,338720
20.268464444412125,338759
20.271838611099454,338809
20.275142777760824,338846
20.27860833333598,338882
20.282519722249774,338935
20.2851908333434,338973
20.288481944468288,339013
20.291902499993643,339062
20.295222222208977,339105
20.299311944444973,339153
20.301820555528003,339184
20.305126944449214,339228
20.30838222225507,339264
20.311887500021193,339305
20.315256944431198,339345
20.31841861108939,339393
20.322449999981455,339446
20.325219166676202,339478
20.32934111111694,339526
20.33266861114237,339562
20.336390277809567,339587
20.338466666671966,339611
20.342272499998412,339649
20.34657749997245,339690
20.3491977777746,339721
20.351816944413716,339749
20.355147777795793,339799
20.358890277809568,339842
20.36253472222222,339895
20.365858611133362,339936
20.368533055583637,339970
20.37184249997139,340020
20.37575027777089,340069
20.378531388905312,340108
20.382297777798442,340160
20.385160277750757,340201
20.38850805554125,340254
20.392427500022784,340296
20.39589499996768,340335
20.399288055565624,340372
20.40177916665872,340396
20.405160833332275,340446
20.408820000025962,340480
20.411958055562444,340513
20.415225833323266,340550
20.41869222223759,340595
20.422554999987284,340630
20.425237222247652,340654
20.42926138891114,340690
20.43186861111058,340717
20.435219722191494,340746
20.4385591666566,340778
20.442649999989403,340816
20.445246944427492,340840
20.449203333324856,340881
20.45203833334976,340905
20.455430277784664,340933
20.45857138892015,340971
20.461831388870873,341008
20.465226666662428,341043
20.468511388897895,341079
20.47210972223017,341121
20.475870833330685,341159
20.478502777748638,341189
20.482557777762413,341242
20.48520305554072,341269
20.488658055530653,341312
20.491685277753405,341346
20.496025833355056,341391
20.49874916666084,341414
20.501819166673556,341446
20.505269166694745,341486
20.50852111114396,341514
20.511833611130715,341543
20.515137777792084,341578
20.51850999997722,341618
20.521876944435967,341663
20.52561000002755,341696
20.52849083330896,341728
20.531897222201028,341762
20.53523194445504,341797
20.5385397222307,341832
20.54180972225136,341869
20.545195555554496,341911
20.548626944422722,341952
20.55187805553277,341988
20.555190555585757,342031
20.558494166665607,342072
20.562217500011126,342112
20.56545583334234,342144
20.568524166676735,342181
20.571906944447093,342212
20.575142500003178,342248
20.578505000008477,342284
20.582710000011655,342336
20.585351944433317,342368
20.588549166652893,342404
20.591806944476232,342450
20.595165000028082,342492
20.5986555555794,342528
20.602106388873523,342562
20.606018055544958,342602
20.609255000021722,342638
20.61189805554019,342659
20.615876666638588,342705
20.61853388885657,342719
20.62209472219149,342752
20.625320277810097,342784
20.62849666668309,342819
20.631886666682032,342861
20.635199722250302,342904
20.6391783333487,342944
20.64174472219414,342976
20.645219166676203,343013
20.649375,343059
20.6527658333381,343088
20.655916944477294,343115
20.658572222193083,343136
20.66182888891962,343169
20.665152500006887,343209
20.668567499981986,343239
20.671841388874583,343270
20.67519944442643,343303
20.67937361107932,343339
20.681924722194672,343361
20.685192777779367,343402
20.688514722254542,343436
20.69181805557675,343467
20.6960124999947,343506
20.69859888891379,343529
20.70182472222381,343564
20.706046944459278,343611
20.70855055557357,343627
20.711875555581518,343670
20.71517916666137,343706
20.718581111099986,343735
20.72201555556721,343776
20.725101111133892,343808
20.728679999974037,343843
20.731999722189375,343876
20.73530444443226,343914
20.738621388872463,343938
20.74187416666084,343973
20.74611972219414,344019
20.748478055530125,344044
20.752634722193083,344082
20.75604166666667,344110
20.758547222216922,344128
20.761801388859748,344162
20.76514194442166,344197
20.76856277777089,344235
20.772572222219573,344282
20.775185277793142,344311
20.77879166669316,344352
20.781933888859218,344384
20.785194722215333,344427
20.788523055579926,344467
20.791780555579397,344509
20.795053611132833,344544
20.798534722195733,344587
20.801832222210038,344631
20.80513249999947,344670
20.809479722248184,344710
20.812096111112172,344736
20.815233888891008,344773
20.8191452778048,344813
20.821932500004767,344844
20.825260833303133,344883
20.829131388862926,344926
20.831928055551316,344955
20.836025555531183,344992
20.838562500013246,345017
20.84181527780162,345045
20.845264722241296,345053
20.849980277750227,345064
20.852159444424842,345070
20.855491111079854,345080
20.859513333307373,345092
20.8618225000302,345111
20.86551250000795,345152
20.868508611122767,345189
20.872608888877764,345234
20.875839166641235,345263
20.878441944453453,345290
20.882590555548667,345330
20.88599527776241,345363
20.88878888891803,345388
20.89181805557675,345425
20.89587277776665,345471
20.899263055523235,345502
20.901880833307903,345530
20.905458888875113,345569
20.90923027780321,345608
20.912074166668788,345632
20.915186944471465,345666
20.91924888888995,345710
20.921881944470936,345730
20.925132222241825,345765
20.928543611102633,345802
20.931886944439675,345843
20.93527861111694,345872
20.939229166640175,345915
20.942729722195203,345924
20.94527999997139,345930
20.94854333334499,345939
20.95195722222328,345952
20.95578166663647,345984
20.95851444443067,346017
20.962668055560854,346053
20.96527861111694,346080
20.968732500010066,346114
20.9718975000249,346145
20.975303055577807,346178
20.978568055563503,346211
20.982742499974037,346249
20.985188055568273,346274
20.98926027774811,346313
20.99210749997033,346336
20.995624444418482,346369
20.998454444474643,346400
21.0019499999947,346434
21.006160277790492,346476
21.00967527780268,346502
21.01175666663382,346528
21.015241388877232,346562
21.018491944471997,346599
21.02191750003232,346633
21.025149444474113,346669
21.02925111108356,346706
21.03182805558046,346724
21.035170277754467,346756
21.038516944448155,346787
21.041958055562443,346818
21.04519527779685,346851
21.048470833301543,346865
21.05203333331479,346871
21.055754444466697,346880
21.058915277785726,346886
21.061906944447095,346912
21.06558833334181,346944
21.068810555537542,346976
21.072052499983045,347008
21.075420277780957,347040
21.078676944441266,347074
21.082725833323266,347111
21.085199166668787,347134
21.08930166668362,347164
21.091869444449742,347179
21.095406944420603,347207
21.098527777791023,347233
21.102915833327504,347275
21.105075277752345,347296
21.10848277780745,347328
21.112002777788373,347360
21.115306944449742,347392
21.11856194443173,347424
21.121817777752877,347453
21.125159722235466,347476
21.12859250002437,347501
21.132759166691038,347525
21.135202500025432,347549
21.13855861114131,347577
21.14185472223494,347611
21.145214722222754,347641
21.14862027777566,347667
21.1527658333381,347700
21.155376666651833,347712
21.15846694442961,347743
21.16184888886081,347769
21.165200277765592,347800
21.168539166649182,347824
21.171881666647064,347850
21.175221388869815,347881
21.17866027779049,347907
21.18185916668839,347936
21.18552555554443,347969
21.18853694445557,347999
21.19181749999523,348025
21.19517805556456,348054
21.1986147222254,348085
21.201901944412125,348114
21.20560694442855,348129
21.208949166668788,348148
21.21196138891909,348154
21.215272499985165,348160
21.219452500012185,348192
21.22196861108144,348219
21.22521611114343,348243
21.229328888919618,348277
21.231780555579398,348294
21.236152499980395,348331
21.238478611111642,348352
21.241963611112702,348384
21.245581944452393,348417
21.24960444443756,348455
21.251995555559795,348478
21.255174444450272,348500
21.258525833355055,348526
21.26196722222699,348556
21.266030277808508,348584
21.268681666652363,348608
21.27199166668786,348640
21.275338055557675,348672
21.27852333333757,348705
21.282910277777248,348742
21.285139999985695,348764
21.28849583334393,348792
21.2925691666868,348821
21.29519888891114,348839
21.29863333331214,348871
21.302198055585226,348900
21.305650555557676,348928
21.308756666647064,348961
21.31278750002384,348998
21.315359722243414,349024
21.318753055532774,349057
21.322703888879882,349092
21.32528138889207,349115
21.32856111109257,349140
21.331828055580456,349163
21.335998333361413,349190
21.338560277753405,349215
21.342199444439675,349248
21.345367499987283,349280
21.34867722219891,349312
21.351871111128066,349346
21.355331666668256,349377
21.35854694445928,349418
21.36190388891432,349443
21.365276666680973,349476
21.369309722251362,349513
21.371854444477293,349540
21.375908333328034,349579
21.379320000012715,349606
21.38197805556986,349637
21.38517916666137,349672
21.388509166638055,349704
21.392692500021724,349749
21.395189722246595,349767
21.398599166671435,349803
21.401869444449744,349835
21.405247500009008,349865
21.408588333328566,349895
21.411841388874585,349923
21.41556138886346,349953
21.419522222214276,349989
21.42215166668097,350016
21.426094722217982,350054
21.42881194445822,350080
21.43216527779897,350112
21.435280555552907,350144
21.43867999997404,350178
21.44177916665872,350210
21.446143888897367,350248
21.448699999981457,350273
21.45202277779579,350305
21.45573583331373,350338
21.458822222219574,350371
21.46339916666349,350402
21.465140277809567,350423
21.468698333303134,350464
21.471965277791025,350498
21.47588999999894,350537
21.478774166636995,350562
21.48197444445557,350596
21.48577249997192,350646
21.489217222200498,350681
21.49192027780745,350709
21.495213333302075,350737
21.498553055524827,350776
21.501757222215335,350816
21.505500833325915,350849
21.508446388906904,350880
21.512073333329624,350912
21.515489999983046,350944
21.518749722242354,350977
21.522023888892598,351008
21.525743611123826,351040
21.528804444471994,351072
21.532330555584696,351104
21.53520861109098,351134
21.5386886111233,351160
21.541886944439675,351181
21.545210000011657,351204
21.549736944437026,351244
21.551987777749698,351264
21.55579583333598,351297
21.55882055554125,351328
21.562439166638587,351360
21.56525944444868,351390
21.568557222220633,351417
21.571864444414775,351448
21.5751908333434,351479
21.57954055554337,351520
21.58203611108992,351552
21.585319166647064,351584
21.58845277779632,351617
21.591682222220633,351648
21.595741111106342,351684
21.59852111114396,351711
21.602716944416365,351744
21.605988333357704,351776
21.608496111101573,351805
21.611885555585225,351833
21.615263055562973,351869
21.618918333318497,351904
21.622896388901605,351936
21.6251683333185,351963
21.62864111112224,351991
21.63183833334181,352018
21.635483055578337,352033
21.63873138891326,352040
21.642233611080382,352049
21.645421388877764,352057
21.64893000000053,352065
21.65181444446246,352071
21.655336388879352,352089
21.659399166636998,352119
21.661891944474643,352137
21.66599361108409,352175
21.668517777787315,352196
21.671847777764004,352230
21.675990555551316,352271
21.67935333331426,352306
21.68191833330525,352330
21.685839166641234,352369
21.688556388881473,352390
21.69182805558046,352416
21.695269166694747,352450
21.698710277809038,352487
21.702631944417952,352521
21.706023611095215,352555
21.709389166699516,352576
21.712665277785725,352610
21.71572305553489,352640
21.71858583331108,352677
21.722516666650773,352712
21.725338888896836,352738
21.728545833362475,352772
21.731889722214806,352813
21.735197499990463,352842
21.73855194442802,352877
21.742687222229108,352917
21.745205555558204,352932
21.748630555537012,352961
21.752656944460337,352998
21.755456944439146,353024
21.75877749999364,353058
21.762135555545488,353090
21.765774444474115,353120
21.769693611131775,353152
21.771903611090448,353176
21.77525583333439,353202
21.778569166660308,353227
21.782028333346048,353252
21.785323611100516,353280
21.788701388902133,353311
21.791871111128064,353340
21.795303611093097,353362
21.798626944422722,353392
21.802661666671437,353420
21.805137222210565,353440
21.808519166641766,353472
21.81192472219467,353504
21.815101944473053,353536
21.818577499985693,353573
21.8221513888571,353601
21.825268888870877,353636
21.829583611090978,353671
21.8318838889069,353693
21.836071111096278,353723
21.83854138890902,353736
21.842793611089387,353766
21.845584444469875,353792
21.84886249999205,353824
21.851864444414776,353856
21.855185833308433,353888
21.858497500022253,353920
21.861905555526416,353952
21.865653611090448,353986
21.86928444445133,354016
21.872478888895778,354049
21.87535138891803,354081
21.8790625,354112
21.88276138888465,354145
21.885217222240236,354172
21.889401666654482,354193
21.89191333333651,354209
21.895337222218515,354240
21.898483333322737,354272
21.90198972225189,354304
21.90528444442484,354336
21.908534722195732,354368
21.91188138888942,354403
21.91530888888571,354433
21.91930666665236,354472
21.922079166637527,354496
21.925473055574628,354528
21.92906027780639,354560
21.93198527779844,354593
21.93525916669104,354624
21.938944166633817,354656
21.941833611130715,354687
21.94527583334181,354713
21.94934916668468,354749
21.951922777758703,354769
21.955202500025432,354799
21.958785833319027,354825
21.96270166668627,354855
21.965547499987814,354882
21.96869249999523,354913
21.972821666664547,354944
21.97601805554496,354970
21.97860305554337,354987
21.982836666636995,355017
21.98519805557198,355039
21.98852055556244,355068
21.99187999996874,355094
21.995197499990464,355125
21.999493611123828,355161
22.001841388874585,355178
22.00523249997033,355210
22.009389166699517,355249
22.012752222220104,355272
22.01549527777566,355296
22.01871027780904,355329
22.021845833328037,355361
22.025913611120647,355392
22.0289602777693,355426
22.032095833354525,355456
22.035587222245006,355488
22.038515000012186,355516
22.04187138888571,355538
22.04516555554337,355563
22.04858583331108,355591
22.051852499975098,355617
22.055456111099986,355650
22.0583850000302,355681
22.06199444446299,355714
22.06590805557039,355744
22.06858944442537,355774
22.07192888889048,355801
22.075264166659778,355830
22.079438888894188,355861
22.081907777786256,355881
22.085914722217453,355917
22.088379999995233,355936
22.09233222219679,355968
22.095216666658718,355999
22.098492499987284,356027
22.10200472222434,356055
22.105285555587873,356080
22.10931527780162,356118
22.1132555555635,356140
22.11564027779632,356160
22.118806388907963,356192
22.121978055569862,356225
22.12517777780692,356263
22.128576388888888,356294
22.131973611116408,356325
22.136106944415303,356370
22.138556666639115,356392
22.14183249996768,356423
22.145846388869817,356460
22.148807222247125,356482
22.151798333326976,356513
22.155893611113232,356565
22.158665833340752,356587
22.16198138886028,356616
22.166035833358766,356666
22.168616944419014,356683
22.171831388870874,356711
22.175224444468817,356745
22.179343888892067,356789
22.181840833359296,356814
22.185923333300483,356859
22.18849361108409,356882
22.192584444416894,356913
22.196513611078263,356945
22.198568055563502,356961
22.20248138891326,357001
22.205155833363534,357027
22.208905277782016,357061
22.211841388874582,357090
22.21519527779685,357121
22.21923249999682,357155
22.22200250003073,357185
22.22516055557463,357217
22.229073055585225,357251
22.232272222240766,357282
22.235610277785195,357316
22.23846111112171,357346
22.242804722189902,357376
22.245259722206328,357404
22.248572222193083,357433
22.251873333321676,357463
22.256156111094686,357501
22.259374722242356,357528
22.26278361108568,357555
22.265961111121708,357572
22.26947805556986,357609
22.27220888886187,357634
22.275006944470935,357664
22.278576944470405,357696
22.282251944475703,357729
22.286240277753937,357766
22.28877388887935,357794
22.292872500022252,357833
22.29618999997775,357862
22.298767777747578,357889
22.30199749999576,357920
22.30575749999947,357953
22.309382777810097,357994
22.31178777780798,358016
22.315284722248713,358053
22.318605555560854,358084
22.321840555535424,358114
22.326220833328033,358151
22.32850444442696,358175
22.33296833336353,358208
22.3352463889122,358235
22.338538888891538,358261
22.342658055557145,358295
22.345222222208978,358306
22.348618611097336,358313
22.352170833349227,358329
22.355810277793143,358337
22.35852111114396,358344
22.362014999985696,358353
22.366009166638058,358389
22.369339166680973,358414
22.37269138885869,358442
22.375220555530653,358464
22.378980833358234,358499
22.38242444442378,358529
22.38552361110846,358562
22.389010277787843,358593
22.39233138885763,358629
22.397023333311083,358656
22.398490277793673,358676
22.40194472220209,358708
22.405931388868225,358745
22.40858583331108,358772
22.411834444469875,358805
22.41530805554655,358840
22.418519999980926,358879
22.422621388898957,358912
22.425258055528005,358939
22.42912805557251,358977
22.432303055524827,359010
22.43560916668839,359043
22.438437222242356,359072
22.442254722250834,359104
22.445458888875113,359136
22.44891777780321,359148
22.45181972225507,359164
22.45530694444974,359182
22.458489722212157,359208
22.461789166662427,359232
22.46540249996715,359266
22.468860555556084,359297
22.472560000022252,359329
22.476215833359294,359360
22.479422222243414,359389
22.481898055540192,359406
22.48606055557728,359445
22.488597222235466,359464
22.49184694442484,359492
22.495177499983047,359526
22.49937277780639,359571
22.501911666658188,359592
22.505945833325384,359630
22.509265555540722,359665
22.511846666667196,359688
22.515286944442327,359721
22.518570277757114,359754
22.522646111117467,359796
22.526990000009537,359833
22.52854583336247,359845
22.531958055562445,359884
22.53520083334711,359914
22.53857944442166,359951
22.54180416663488,359990
22.545785833332275,360032
22.549208888875114,360064
22.552078611122237,360097
22.55525138888094,360128
22.558777222235996,360161
22.562060277793144,360193
22.565950833360354,360232
22.568761111100514,360257
22.573036666644946,360266
22.575434722238118,360271
22.578798611097866,360284
22.583413888878294,360292
22.585231388873524,360297
22.588559722238116,360320
22.592009166677794,360352
22.595385833316378,360384
22.598358611133364,360416
22.60177777780427,360448
22.605250277784137,360482
22.609385555585224,360521
22.61209166665872,360544
22.61579249997934,360576
22.61852111114396,360606
22.621852222217456,360632
22.626080277760824,360664
22.628630833360884,360678
