Time (hours),Current Slot,Peers Connected
17.385787222186725,293040,73
17.38991277774175,293087,72
17.393470277786253,293120,73
17.39575833333863,293152,73
17.399130277766123,293200,74
17.402396666672495,293243,74
17.406017222205797,293280,74
17.409252222246593,293315,73
17.412590555548668,293363,73
17.416337222192023,293408,74
17.41907472219732,293441,73
17.422411111129655,293486,74
17.42575472222434,293519,74
17.429655555552905,293568,73
17.432590555548668,293600,74
17.43584749996662,293636,73
17.439482777780956,293677,72
17.44247194442484,293708,72
17.446440277761884,293754,73
17.449693611131774,293783,73
17.452463611099454,293809,74
17.455764166646535,293852,74
17.45926250000795,293889,73
17.463206111126475,293931,74
17.466624166634347,293968,74
17.469156111081443,293997,74
17.472422777745457,294037,74
17.475771111117467,294072,74
17.479193888902664,294106,74
17.482623888850213,294144,74
17.485940000017482,294177,74
17.48984583331479,294218,74
17.493251944449213,294256,74
17.496428888903722,294288,72
17.499109444419542,294320,74
17.502413888904783,294354,74
17.506632499959732,294400,73
17.509473055534894,294434,73
17.513056111070846,294473,73
17.516629166669315,294514,74
17.5191705555386,294538,73
17.522429444458748,294584,73
17.52576805551847,294609,73
17.529112777776188,294654,74
17.532469444407358,294687,72
17.535784444411597,294720,72
17.539135555558733,294763,73
17.543065555559263,294813,74
17.545769444439145,294840,74
17.549787222213215,294873,73
17.552455000016426,294896,74
17.55580277774069,294922,74
17.559103888869284,294966,72
17.562220833301545,295008,74
17.565777222183016,295054,74
17.569149444434377,295104,74
17.572417222195202,295152,72
17.575901111099455,295200,74
17.579229722221694,295249,74
17.583007222215336,295296,74
17.5857661110825,295333,74
17.589115555551317,295378,74
17.593345000015365,295429,74
17.595753333303662,295459,74
17.599096666640705,295503,74
17.602571388880413,295555,74
17.606356111102635,295603,73
17.609095277786256,295628,73
17.61247055557039,295661,73
17.6164183333185,295706,73
17.619099444415834,295733,73
17.622397222187782,295777,73
17.626539166635936,295826,73
17.629087222218512,295858,73
17.63320638888412,295904,72
17.63596777776877,295936,73
17.6391316666868,295981,73
17.642439444462457,296018,73
17.64586500002278,296064,74
17.649308888912202,296096,74
17.652452222241294,296132,74
17.655783888896305,296173,74
17.659139444430668,296210,73
17.662454166677264,296254,72
17.66611249996556,296288,73
17.66908833331532,296321,73
17.67245388885339,296362,74
17.676474722226462,296407,73
17.679139722188314,296434,74
17.682502777775127,296467,74
17.685763055549728,296504,74
17.68916194445557,296544,74
17.692463611099456,296581,74
17.695849999984105,296623,74
17.699090833332804,296658,74
17.70243583334817,296673,74
17.705748055577278,296704,74
17.70910638888677,296754,74
17.712531944447093,296794,74
17.71574749999576,296829,74
17.718898055553435,296864,73
17.722458333306843,296907,73
17.725818888876173,296947,74
17.72909916665819,296983,73
17.733111111124355,297024,73
17.735743888881473,297057,73
17.73924250000053,297095,73
17.74251277777884,297137,73
17.745773888892597,297174,73
17.750009166664547,297215,73
17.75246166666349,297242,73
17.75659749997987,297280,74
17.759056944449743,297312,73
17.762576666673024,297344,73
17.76576166662905,297388,72
17.76974194440577,297431,73
17.772428333295718,297460,74
17.77639694445663,297500,73
17.779116111132833,297532,74
17.78256000002225,297568,74
17.78573722223441,297603,74
17.789065833356645,297646,74
17.79312222222487,297684,74
17.795981111129127,297707,74
17.79948083334499,297716,74
17.80240944445133,297728,73
17.805725277794732,297768,74
17.809142777787315,297805,72
17.812541111111642,297844,72
17.815779444442853,297878,73
17.81907055556774,297914,73
17.82244666669104,297952,74
17.825778333346047,297993,74
17.829091666671964,298030,74
17.833046111133363,298065,74
17.835740000009537,298094,73
17.839107499983577,298135,74
17.842753055559264,298177,74
17.846476388904783,298231,74
17.849731666644413,298256,73
17.852465000020132,298280,73
17.855736111071376,298322,74
17.859094444447095,298360,72
17.862550555533833,298401,74
17.86638027773963,298440,73
17.869072777761353,298468,73
17.87242222223017,298504,72
17.875886666642295,298544,73
17.879129722184604,298590,73
17.882456111113232,298624,74
17.885906111134425,298666,74
17.88918861111005,298701,74
17.8932272222307,298749,74
17.895770277778308,298776,74
17.899239999983045,298816,74
17.902453611095748,298855,73
17.906588611072966,298907,73
17.90921500000689,298931,73
17.912514722214805,298967,73
17.91634999997086,299008,74
17.91899111111959,299040,74
17.92243138889472,299078,74
17.925820555554495,299115,73
17.9291013888518,299157,73
17.933113611075612,299201,73
17.936097777750756,299233,73
17.93978027774228,299268,73
17.94246833331055,299296,73
17.945943333307902,299335,74
17.94915166662799,299372,74
17.952520555522707,299411,74
17.95574111110634,299447,74
17.959190277788373,299480,73
17.96331500000424,299520,73
17.966603333353998,299552,74
17.969245555533302,299584,74
17.97240055554443,299618,74
17.97577833334605,299654,74
17.979122777779896,299687,74
17.982403611077203,299724,74
17.98575166662534,299744,74
17.98916611108515,299779,74
17.993211111095217,299826,74
17.995752777788375,299852,74
17.999242222242884,299885,74
18.002420555551847,299919,74
18.005784444411596,299955,74
18.009210555553437,299991,73
18.01249277777142,300030,74
18.01616944445504,300064,74
18.019237499965563,300096,72
18.02256861110528,300129,74
18.025793888900015,300168,73
18.029126111070315,300213,74
18.033086388905843,300256,74
18.036294999983575,300288,74
18.03913944443067,300320,74
18.04253388888306,300359,74
18.045829444461397,300396,74
18.049038055539132,300447,74
18.053213888870346,300485,73
18.056493055555556,300523,74
18.05916611108515,300548,74
18.06324805557728,300604,74
18.065714444451864,300627,74
18.069416666626932,300674,74
18.073173333340222,300718,73
18.07580999996927,300746,73
18.079132499959734,300791,74
18.08245944440365,300828,74
18.086136666668786,300865,74
18.08910722222593,300897,74
18.092493888868226,300937,74
18.096505833334394,300979,74
18.09912722223335,301005,73
18.102491666674613,301042,74
18.106493611070846,301082,74
18.109194722241824,301111,74
18.112443888849683,301143,74
18.115774166650244,301182,73
18.11950805551476,301218,74
18.123207222223282,301259,74
18.125886111127006,301289,72
18.12914472222328,301325,73
18.132482777767713,301364,74
18.135769444439145,301408,74
18.139157222244474,301450,73
18.142464722196262,301485,74
18.14577277779579,301535,74
18.14936861111058,301568,74
18.1524669444561,301610,74
18.155829722219043,301646,74
18.160120555559793,301696,73
18.162353333301013,301728,74
18.165774444407887,301768,73
18.169853888882532,301824,74
18.17272305554814,301856,74
18.175983888904252,301888,74
18.1790713889069,301921,74
18.182576111091507,301963,74
18.185775277747048,302011,73
18.189683611128064,302057,74
18.192411944468816,302088,74
18.195792499979337,302140,74
18.199322777787845,302176,73
18.202527222235997,302211,73
18.205848055548138,302256,73
18.209147777756055,302302,74
18.212835277782546,302336,74
18.215756111078793,302378,74
18.219059444467227,302427,74
18.222388888862397,302466,74
18.22578916668892,302523,74
18.22925472219785,302560,74
18.232488333317967,302601,73
18.235713888870347,302648,72
18.238951111104754,302689,72
18.243141111135483,302732,74
18.245803888903723,302764,73
18.250070833298896,302816,74
18.252510555519,302848,73
18.2558216666513,302895,74
18.259127499990992,302944,74
18.262496944467227,302998,74
18.26576111111376,303040,74
18.26909638888306,303082,73
18.272427777780425,303122,74
18.276737222207917,303169,73
18.279011666642294,303200,73
18.282433333330683,303235,73
18.285760833356115,303279,72
18.289856111076144,303326,74
18.292498888903193,303351,74
18.295900277760293,303394,74
18.299726111094156,303443,74
18.302415277759234,303466,74
18.306559166643353,303516,74
18.309206944439147,303542,74
18.312526944412127,303584,74
18.31591444445981,303624,74
18.31977666662799,303671,74
18.322417777776717,303697,74
18.32591138886081,303734,74
18.32913444446193,303771,74
18.332673055529593,303809,73
18.33558527774281,303840,74
18.33912305553754,303874,74
18.343312499986755,303928,74
18.346058888898956,303961,74
18.349069999986224,303998,73
18.352435277766652,304034,73
18.355972777737513,304065,73
18.359119166665607,304080,74
18.363469999962383,304128,74
18.365597777764002,304160,74
18.369055000013777,304208,72
18.372442777752877,304253,74
18.37620527777407,304290,74
18.379828333324856,304329,74
18.382463611099457,304361,74
18.386454722219042,304404,74
18.389811111092566,304437,74
18.392423888908493,304463,74
18.395800277789434,304500,74
18.399671666688388,304543,73
18.40246555553542,304566,74
18.406397222214274,304602,74
18.4092261111074,304626,74
18.41248138891326,304656,74
18.415867222216395,304694,74
18.419841111103693,304736,74
18.423094444407358,304768,74
18.425935277740162,304802,74
18.430040555530123,304842,74
18.43466527779897,304871,74
18.435796111093627,304889,73
18.440561944444973,304920,74
18.442424166666136,304936,74
18.445886666642295,304979,73
18.449722777737513,305024,74
18.45332722220156,305048,74
18.455873055524297,305055,73
18.45925055556827,305062,73
18.46258499999841,305074,73
18.466387777792082,305120,73
18.469040555556614,305156,72
18.473171666661898,305203,74
18.476516111095748,305235,74
18.479115555551317,305261,74
18.483046944406297,305305,74
18.48633277773857,305342,74
18.489792777763473,305376,74
18.492930833299955,305408,74
18.498079722192553,305414,74
18.49907166666455,305427,74
18.502414722243945,305471,74
18.506492222216394,305508,73
18.509142777787314,305539,73
18.512508055567743,305578,74
18.515857222212684,305623,74
18.519893611073496,305664,74
18.522442777752875,305696,74
18.525940555532774,305746,73
18.52917555557357,305789,73
18.532244166665606,305824,73
18.53580500000053,305857,74
18.539083611104225,305894,73
18.5424638888571,305931,73
18.546580277747577,305983,74
18.549083611104223,306008,74
18.552985000014306,306048,73
18.55588138884968,306080,73
18.559273888866105,306112,74
18.56256333331267,306153,74
18.566521666646004,306195,74
18.569106111129123,306225,74
18.57243249999152,306257,74
18.57582305557198,306299,74
18.57953888886505,306336,74
18.582370555533302,306368,74
18.585764999985695,306406,74
18.58986388888624,306458,74
18.59254027777248,306491,74
18.5961613888873,306529,74
18.599183888898956,306560,73
18.60243805554178,306599,73
18.60574444446299,306642,74
18.609397777782547,306688,74
18.612569444444443,306724,74
18.615831111073494,306765,74
18.61914166669051,306805,74
18.622413611080912,306836,74
18.625847222208975,306877,74
18.62914944443438,306912,74
18.63249277777142,306957,75
18.6357194444206,307000,74
18.639112500018545,307040,74
18.642512777778837,307077,74
18.645829999976687,307123,74
18.649118055568803,307164,74
18.652565833330154,307201,74
18.655746388898955,307244,74
18.660016111135484,307297,73
18.662454722192553,307330,72
18.665874444444974,307386,72
18.669059444467226,307429,73
18.67241999997033,307476,73
18.67705055554708,307521,74
18.67911416663064,307547,72
18.682802222238646,307585,73
18.68578777776824,307625,72
18.68908694446087,307672,73
18.692408055530652,307712,73
18.695781666636467,307770,73
18.699711666636997,307818,74
18.702420277794204,307852,74
18.70603055556615,307905,71
18.709804999960795,307950,71
18.71243527776665,307985,71
18.716397222214276,308033,72
18.720050555533835,308060,74
18.722671666675144,308064,73
18.727026666667726,308077,72
18.72945916665925,308096,73
18.73258777777354,308133,73
18.73577555557092,308170,73
18.73919944445292,308214,73
18.74248111108939,308243,74
18.745784999993113,308280,74
18.749192499981987,308320,74
18.752440555559264,308359,74
18.755754722224342,308394,74
18.75912722223335,308431,74
18.763234722216925,308474,74
18.76657694445716,308502,74
18.769766111108993,308529,74
18.77234583331479,308546,73
18.77663083334764,308589,73
18.78010527776347,308617,74
18.78269722223282,308640,74
18.785868611070846,308672,74
18.789122777779898,308705,74
18.79326249996821,308750,74
18.795774444407886,308778,74
18.799887222184076,308826,74
18.802471388909552,308851,74
18.80573944442802,308889,74
18.81013416667779,308933,73
18.81273833334446,308961,73
18.816593333350287,309006,73
18.819157222244474,309035,73
18.822388611104753,309077,72
18.826086111134952,309120,72
18.829181666639116,309157,74
18.832420555551845,309203,74
18.836811944444975,309249,74
18.839487499992053,309280,74
18.84277583334181,309313,74
18.846429444419012,309357,74
18.849797222216925,309395,74
18.85243166665236,309429,74
18.855873888863457,309472,74
18.85909722222222,309509,73
18.863210277756057,309557,73
18.866369722220632,309599,74
18.8690955555439,309626,74
18.872508333325385,309664,73
18.87581055555079,309710,74
18.879715833332803,309759,73
18.882452777756583,309788,73
18.885907777746517,309824,73
18.889134722219573,309857,74
18.89326277779208,309913,73
18.895806111097336,309937,72
18.89922527776824,309981,72
18.90242944445875,310017,72
18.906589999993642,310061,72
18.909144999980928,310094,73
18.91331305556827,310147,73
18.916506111092037,310179,74
18.919225555525884,310209,74
18.922510000003708,310244,74
18.925921944446035,310285,73
18.92922083331479,310323,74
18.932398888866107,310364,73
18.935797500014306,310402,73
18.939124999973508,310451,74
18.942461666663487,310495,74
18.94631000002225,310531,74
18.94979333334499,310580,74
18.953056388894716,310615,74
18.9571513888571,310651,74
18.95908472220103,310670,74
18.962431388894718,310716,74
18.965738888912732,310753,74
18.96977805554867,310807,73
18.972405833337042,310842,73
18.975687222215864,310880,74
18.97935277779897,310912,74
18.982540833353998,310955,73
18.98579777777195,311003,73
18.98938277774387,311038,73
18.99295638885763,311072,73
18.996080277760825,311104,74
18.99919361107879,311146,74
19.002453611095746,311196,74
19.006331111126475,311242,74
19.009123888876704,311283,73
19.013057777749168,311329,74
19.016996944414245,311366,73
19.01902277774281,311392,74
19.022447499963974,311433,74
19.02647833334075,311482,74
19.02988555557198,311519,74
19.033270000020664,311552,73
19.036012777752347,311585,74
19.039179999960794,311626,72
19.04255833334393,311672,72
19.046037222213215,311713,73
19.049136111074024,311751,73
19.05256277779738,311798,74
19.05578499999311,311836,73
19.05942555553383,311873,74
19.06327277779579,311916,74
19.065808888872464,311942,74
19.069150555531184,311986,74
19.072795000010068,312032,73
19.075804166661367,312067,74
19.079134999977217,312106,73
19.082425000005298,312148,74
19.086039722230698,312192,73
19.089187222189373,312230,72
19.09315944446458,312274,74
19.095876111123296,312303,74
19.09908055557145,312342,73
19.10290611108144,312384,71
19.105860833326975,312416,73
19.10914944443438,312460,72
19.112506111131776,312507,74
19.115566111074553,312544,74
19.119125555555026,312594,74
19.12242944445875,312641,73
19.12645749999417,312689,73
19.1292397222254,312727,73
19.133254999981986,312768,73
19.135833888848623,312800,73
19.139116111132832,312836,73
19.143153611090447,312882,74
19.145904166632228,312915,74
19.14911277777619,312955,74
19.15236388888624,312992,74
19.155786666671435,313032,74
19.159157222244474,313072,74
19.162485277785194,313098,74
19.16576194445292,313121,73
19.169948333303132,313156,73
19.172544999983575,313185,72
19.175797222190432,313226,74
19.179232222239175,313271,74
19.18243611110581,313311,73
19.185745833317437,313346,74
19.189905555579397,313393,74
19.19243138889472,313427,74
19.195989722212154,313472,74
19.19906055556403,313506,73
19.202489722238646,313559,73
19.2060533333487,313601,73
19.209941944413714,313642,74
19.213304444419013,313681,74
19.215860833326975,313709,74
19.219183888898954,313746,74
19.22327611108621,313792,74
19.22596055554019,313824,74
19.229217500024372,313864,73
19.232461666663486,313903,73
19.23580277774069,313950,73
19.239278333319557,313985,73
19.24303083333704,314037,74
19.245893333355585,314075,72
19.24987166663011,314114,74
19.25246972223123,314120,73
19.256291388869286,314130,74
19.259531666636466,314139,74
19.262717222240237,314144,74
19.26693611111906,314160,74
19.26952333331108,314169,73
19.272562777797383,314198,74
19.276660555534892,314240,74
19.27913805557622,314275,74
19.283139999972448,314329,74
19.28652666668097,314368,74
19.28912777774864,314405,74
19.29251083334287,314459,74
19.29584027773804,314498,74
19.299846388896306,314551,74
19.303321944408946,314594,74
19.306479166679914,314638,73
19.30918277780215,314670,73
19.31307944443491,314720,73
19.315811944405237,314756,73
19.31907666663329,314797,73
19.32243027779791,314843,73
19.325803888903724,314881,73
19.329832222196792,314936,73
19.332510555518997,314971,74
19.335737777749696,315009,74
19.33920305556721,315046,74
19.342506944404708,315088,74
19.345736388895247,315136,73
19.349108333322736,315177,73
19.352503888871933,315226,74
19.35665249996715,315276,71
19.359181666639117,315311,71
19.362878333330155,315360,72
19.36576277779208,315395,73
19.369196111096276,315436,73
19.372420555551848,315478,73
19.375983055565094,315520,72
19.379141944448154,315563,74
19.382454166677263,315596,74
19.385798333353467,315642,74
19.389134722219573,315680,74
19.392486111124356,315725,74
19.396291388869287,315776,74
19.399117499987284,315811,73
19.402473888860808,315851,74
19.40579416665766,315903,74
19.408918055560854,315936,74
19.412490277753935,315975,73
19.41580500000053,316027,74
19.41904527776771,316064,74
19.42250138885445,316108,74
19.42580861111482,316149,74
19.429153055548667,316191,74
19.432563888894187,316224,74
19.435830555558205,316266,74
19.439921111133362,316320,74
19.442673888868757,316352,73
19.445828611122238,316393,74
19.44913499997722,316439,74
19.452493888868226,316480,74
19.455858611133362,316531,74
19.459602777759233,316576,74
19.462502222193613,316612,74
19.46581944445769,316659,74
19.469619999991522,316704,74
19.472486111124358,316745,74
19.47585055556562,316799,74
19.47938277774387,316833,74
19.483126111096805,316886,74
19.48572638889154,316920,73
19.48910499996609,316960,73
19.492688333325916,316996,74
19.495937777757646,317040,74
19.499116944405767,317081,74
19.503345000015365,317126,74
19.505865000022784,317158,73
19.50977249999841,317192,74
19.513203888866638,317229,74
19.51580500000053,317253,73
19.51915388888783,317296,74
19.522491388850742,317339,73
19.526072500016955,317377,74
19.529398333297834,317409,74
19.533056944410006,317448,73
19.536358888877764,317486,73
19.540797222190434,317533,73
19.543228333327505,317548,74
19.545871666669846,317572,74
19.549086944460868,317615,73
19.552414444420073,317664,74
19.555762777792083,317716,74
19.559363888899487,317760,74
19.56259805553489,317804,74
19.5657708332936,317842,74
19.5690819444259,317880,73
19.572518333329096,317921,73
19.576599999997352,317961,73
19.579823333356117,317998,74
19.582464444438617,318028,73
19.58583944446511,318074,74
19.589494999978278,318112,74
19.592472777764,318146,73
19.595929722189904,318186,74
19.599820277757114,318224,73
19.60241944445504,318255,73
19.605753055546018,318303,73
19.609425000018543,318337,73
19.612480833331745,318387,73
19.61638388885392,318432,73
19.619188333352408,318464,73
19.62246333334181,318502,74
19.62580638885498,318537,74
19.629779999984635,318591,74
19.633201666673024,318625,73
19.63585166666243,318656,73
19.63929055551688,318689,73
19.64326555556721,318733,74
19.646509444448682,318772,74
19.649147222240767,318795,74
19.65250277777513,318835,74
19.655905277795263,318880,74
19.659103888869286,318919,74
19.662446944448682,318957,73
19.665910277764002,319008,73
19.669308333330683,319042,74
19.672456944452392,319095,73
19.67582999997669,319143,73
19.67975888888041,319200,74
19.682438611123295,319228,74
19.685862777762942,319275,74
19.689465277791022,319329,74
19.693207222223283,319369,74
19.69647833334075,319414,74
19.699840555522176,319454,74
19.70307972219255,319486,74
19.706148333350818,319520,74
19.709132777783605,319563,74
19.71272833334075,319616,74
19.71576388888889,319650,74
19.719089444412127,319699,73
19.722450555562972,319740,74
19.72592444446352,319776,73
19.72926333334711,319812,73
19.732538333336514,319847,74
19.735796111093627,319885,73
19.739144999980926,319927,73
19.742859444419544,319969,74
19.746556944449743,320001,74
19.749192499981987,320035,74
19.752625000013246,320077,73
19.755895277791552,320118,73
19.75917499999205,320160,74
19.762535555561385,320192,74
19.7657602777746,320213,73
19.769303888877232,320222,72
19.77252138886187,320245,73
19.775788888865048,320282,74
19.779132777783605,320319,74
19.782788888878294,320353,74
19.786613888872996,320397,74
19.789599444468816,320425,73
19.79255833334393,320459,74
19.795779444442854,320494,74
19.799118888907962,320538,74
19.802635000016956,320576,74
19.805817777779367,320611,74
19.809159444438087,320655,74
19.812496111128066,320693,74
19.81580722219414,320731,74
19.819500555528535,320770,74
19.822452222241296,320805,74
19.82649888886346,320848,73
19.82926055557198,320881,74
19.83247111108568,320927,73
19.836123888889947,320960,73
19.83910777774122,320993,73
19.84331361108356,321038,73
19.845808055533304,321072,73
19.849245833357177,321120,73
19.85259944445557,321152,74
19.85576750000318,321194,73
19.860001111096807,321245,74
19.862780555552906,321257,74
19.866116388903723,321266,73
19.86946861108144,321278,74
19.872653333346047,321282,73
19.875792777736983,321291,74
19.879143611126477,321330,74
19.882493333352937,321368,73
19.8859705555439,321408,74
19.889161666631697,321441,73
19.89249277777142,321479,74
19.895956388910612,321529,74
19.899447499977217,321569,73
19.90253944443332,321607,74
19.906450833347108,321660,73
19.909135555558734,321693,73
19.912713333302072,321728,74
19.916157222191494,321761,73
19.919870555533304,321800,73
19.922665555543368,321827,74
19.925963888896835,321864,73
19.92918277780215,321898,72
19.93254027777248,321939,73
19.936476388904783,321984,73
19.939337500002647,322016,72
19.942489722238648,322048,72
19.94584388885233,322087,74
19.949153333306313,322125,73
19.953083611130715,322172,74
19.955842777755525,322200,73
19.959131944444444,322232,73
19.962997222211627,322272,73
19.9656999999947,322304,72
19.9692502777444,322345,73
19.97247833331426,322387,71
19.976635555558733,322432,72
19.978906111121177,322464,73
19.98254611108038,322500,73
19.986603888869286,322550,74
19.989141666690507,322573,73
19.993700555562974,322620,73
19.99585388885604,322633,74
19.999170277780955,322677,74
20.002503055532774,322715,74
20.005986944437026,322752,74
20.00938638885816,322784,74
20.01244166665607,322816,72
20.015855000019073,322854,74
20.019127222233347,322892,74
20.0224113888873,322933,73
20.025798333353467,322966,74
20.02918833335241,323007,73
20.032650833328564,323040,74
20.035764166646533,323077,74
20.039794444441796,323122,73
20.042491111093096,323148,73
20.045799722207917,323188,73
20.049233888851273,323222,72
20.052923055556086,323267,73
20.05655527777142,323300,73
20.0596544444561,323328,73
20.0627344444063,323361,73
20.0661672221952,323392,71
20.06941027773751,323425,72
20.07338916665978,323466,73
20.076544722186195,323496,74
20.079265833298365,323524,73
20.08250055551529,323564,74
20.085877222220102,323603,71
20.08966944442855,323648,72
20.092799166639647,323682,73
20.09661055551635,323715,72
20.099131944444444,323744,73
20.102526111072965,323780,73
20.105858611133364,323829,73
20.10914666665925,323865,74
20.112914999988345,323904,73
20.115827499959202,323940,73
20.119787222213215,323983,73
20.123175555533834,324021,73
20.127486944463516,324057,74
20.12935333331426,324065,73
20.132579444448155,324104,73
20.135902777777776,324146,74
20.139884444408946,324192,74
20.142730555534364,324226,74
20.146561666660837,324274,74
20.149136944413186,324293,74
20.15250499996874,324336,73
20.15571638888783,324381,74
20.15972777777248,324417,73
20.16253166668945,324449,73
20.16657694445716,324488,74
20.169156666662957,324515,74
20.172457777791553,324557,73
20.175790277785726,324598,74
20.17917249997457,324635,74
20.18266749997934,324672,74
20.185804444419013,324705,73
20.189146666659248,324739,74
20.1924922221899,324779,73
20.196550555560325,324830,73
20.199200833307373,324850,74
20.203024722205267,324896,73
20.2057933333185,324928,73
20.209101944433318,324967,74
20.213306944436496,325020,73
20.216453333298364,325051,73
20.21981555554602,325083,73
20.222416666679912,325113,73
20.225807500018014,325149,73
20.229360277785194,325186,73
20.232423888908492,325221,73
20.236553333335454,325264,73
20.239084444443385,325292,74
20.24327333331108,325328,74
20.245905555552905,325358,74
20.249106111129127,325390,74
20.252609444459278,325432,74
20.25630611108409,325473,74
20.260634722246063,325511,74
20.262633611096277,325536,74
20.2657466666566,325572,73
20.269057777788905,325619,73
20.272942499981987,325670,74
20.276596111125418,325707,73
20.27928722222646,325738,74
20.282460555566683,325775,74
20.286002499990992,325824,74
20.289160833292538,325863,73
20.293228333327505,325916,74
20.295813888907432,325949,74
20.298990000022783,325984,74
20.30244305557675,326025,74
20.30651499999894,326076,73
20.309838333328564,326107,72
20.31255166663064,326136,72
20.31654972222116,326176,73
20.31943277776241,326208,72
20.3225194444259,326245,74
20.3258127777444,326290,74
20.330048333340223,326336,73
20.332398055526944,326368,73
20.335749722189373,326409,74
20.339169444441794,326452,73
20.34341166668468,326497,74
20.34584027773804,326528,74
20.34915833334128,326561,74
20.35313583334287,326618,74
20.355827777783077,326649,74
20.35912361111906,326685,74
20.36260527776347,326720,74
20.365795277754465,326759,73
20.3691647222307,326798,73
20.37318166666561,326845,72
20.375888611078263,326874,72
20.379144444465638,326909,72
20.38258055554496,326944,71
20.385791111124888,326986,72
20.389180833299953,327027,73
20.39316527777248,327072,73
20.395954444408417,327104,74
20.399168055521116,327144,74
20.402577222188313,327188,74
20.40583666668998,327225,73
20.409460833337572,327266,73
20.412488888899485,327297,73
20.415878611074554,327339,73
20.41919638885392,327381,74
20.422540555530123,327423,73
20.426026944451863,327456,72
20.42921944446034,327489,73
20.432508333325387,327520,74
20.435771666632757,327563,73
20.43915333330631,327612,74
20.442488055560325,327646,73
20.446073888871403,327680,73
20.449153888887828,327724,72
20.453222500019603,327768,72
20.456535277764,327808,73
20.459461666676734,327841,74
20.463599166671436,327881,73
20.465620555546547,327904,73
20.469198333356115,327939,73
20.4725691666868,327985,74
20.475814722246593,328018,74
20.479248333308433,328054,74
20.482479444411066,328086,74
20.486591666671966,328128,74
20.48921277774705,328160,73
20.492699166668785,328203,74
20.495872500009007,328239,74
20.499127777748637,328273,73
20.50248499996132,328318,73
20.505641944408417,328352,74
20.509353888895777,328385,74
20.513211111095217,328432,73
20.516601666675673,328465,74
20.519151388870345,328489,73
20.522501111096805,328531,74
20.525843888852332,328575,74
20.529428611132833,328609,74
20.532944166660307,328640,74
20.535851111080913,328674,74
20.539142222205797,328709,74
20.54246166666349,328749,74
20.546496666669846,328796,74
20.550209722187784,328833,74
20.552594444420603,328864,74
20.55599361108409,328897,74
20.560030555526417,328941,74
20.562478055556614,328962,74
20.56581805553701,329007,74
20.569811388850212,329053,74
20.574417499966092,329090,74
20.575828888879883,329111,74
20.5798286110825,329153,74
20.58323944442802,329193,74
20.58645944443014,329221,74
20.58920916663276,329256,74
20.593121666643356,329296,74
20.595852222243945,329332,74
20.60003027776877,329377,74
20.60278083331055,329409,73
20.606041666666666,329441,74
20.609913888904785,329481,74
20.61248777773645,329505,74
20.61575888885392,329544,74
20.619235000014307,329585,73
20.622536944415835,329628,74
20.625769444439147,329664,74
20.62930083334446,329698,73
20.633781944447094,329731,74
20.635813333325917,329760,74
20.639149444434377,329801,74
20.6424533333381,329842,74
20.645828888879883,329881,74
20.6499638888571,329921,74
20.652373888889947,329952,74
20.655838333302075,329991,74
20.659901666641236,330044,74
20.663036111129657,330077,73
20.66585027774175,330107,73
20.669241111079852,330144,74
20.673806666665605,330180,74
20.67603694445557,330208,73
20.67920500000318,330240,74
20.68249277777142,330284,73
20.68582083331214,330327,74
20.68926999999417,330368,74
20.692462222245005,330405,73
20.69582361108727,330441,73
20.699990833335452,330485,74
20.702524722218513,330508,74
20.705876944462457,330547,74
20.709194722241826,330580,73
20.712813888854452,330624,72
20.715876388880943,330656,74
20.719085277782547,330689,74
20.723219166662957,330737,74
20.725875833299426,330766,74
20.729268055558205,330801,73
20.732444722188845,330832,74
20.735944999986224,330880,74
20.739164999988343,330917,73
20.74252444446087,330951,74
20.745796111093625,330993,74
20.749203888906372,331028,73
20.75264694445663,331072,74
20.755876666638585,331108,74
20.759136111074024,331144,74
20.763219722244475,331186,74
20.76583027780056,331210,73
20.76911361111535,331249,74
20.772469999988875,331290,74
20.77658833331532,331328,74
20.7792502777444,331361,74
20.783181666665605,331402,73
20.786031944420603,331429,72
20.789137222237056,331464,74
20.793067222237585,331512,72
20.79651055554549,331548,73
20.799203888906373,331575,74
20.803036111129654,331611,74
20.805851111080912,331639,74
20.809079999989933,331677,74
20.81264555553595,331712,73
20.81596916668945,331744,73
20.81909472220474,331779,73
20.822486666639644,331817,73
20.82579694443279,331856,74
20.82911555555132,331891,74
20.8325691666868,331921,74
20.835811666647594,331958,73
20.84007555557622,332000,73
20.843596111072433,332032,73
20.846262777778836,332065,74
20.849082222183544,332096,73
20.852423888908493,332131,74
20.856583611104224,332172,74
20.86034111109045,332206,74
20.862549444437025,332224,74
20.865798055529595,332268,73
20.86910722222593,332317,73
20.872693888876174,332352,73
20.875932777788904,332389,73
20.87913388888041,332428,73
20.882435277766653,332470,73
20.88699944443173,332500,74
20.889239166643886,332508,74
20.892864722212156,332515,74
20.896146111090978,332521,74
20.89952333331108,332545,74
20.903171944419544,332584,72
20.906610277758706,332616,74
20.909956944452393,332647,74
20.91250055551529,332676,74
20.915839722222753,332710,74
20.919133611122767,332746,72
20.92244361109204,332783,72
20.925768055518468,332824,74
20.92971694442961,332865,73
20.933346111112172,332904,74
20.935777222183017,332928,74
20.939122777779897,332971,74
20.94262611111005,333004,73
20.945947500003708,333034,74
20.949117499987285,333074,74
20.952442222237586,333119,74
20.955944999986226,333152,73
20.959201944404178,333192,73
20.96246305551794,333229,73
20.96580944445398,333267,73
